date,value
2014-04-01,186.96763227748653
2014-05-01,188.3033718800852
2014-06-01,189.79854562224335
2014-07-01,191.2378384863713
2014-08-01,192.5884543102768
2014-09-01,193.3629302912541
2014-10-01,193.94426323884915
2014-11-01,194.44540061727835
2014-12-01,195.113148270736
2015-01-01,196.00110636643333
2015-02-01,197.08800281270788
2015-03-01,198.12538500292587
2015-04-01,198.8705693268384
2015-05-01,199.2147494217922
2015-06-01,199.39844871755943
2015-07-01,199.60281315431288
2015-08-01,199.73629092344495
2015-09-01,199.8949657175139
2015-10-01,199.96574246395815
2015-11-01,199.809779505868
2015-12-01,200.00277876550896
2016-01-01,200.0375702520131
2016-02-01,200.23621897888447
2016-03-01,200.26535436437356
2016-04-01,200.3932198861281
2016-05-01,200.6432748300995
2016-06-01,200.55667106003648
2016-07-01,200.46057438309109
2016-08-01,200.16135548830363
2016-09-01,200.15122101848485
2016-10-01,200.39135637333356
2016-11-01,200.52636159385807
2016-12-01,200.8164697708117
2017-01-01,200.8268787469579
2017-02-01,201.1971782276925
2017-03-01,201.5672197240032
2017-04-01,202.10697978531996
2017-05-01,202.17588648243776
2017-06-01,202.1200462758624
2017-07-01,202.11262442944337
2017-08-01,202.4843067540145
2017-09-01,202.90373036848604
2017-10-01,203.2353680695649
2017-11-01,203.42377437993213
2017-12-01,203.6287533341943
2018-01-01,203.96565288895047
2018-02-01,204.3297991489052
2018-03-01,204.67010838862464
2018-04-01,205.05782152667229
2018-05-01,205.5419065865043
2018-06-01,205.98263450012567
2018-07-01,206.52060194356864
2018-08-01,206.5014210209131
2018-09-01,206.74806022776545
2018-10-01,206.54128096102255
2018-11-01,206.84717410810632
2018-12-01,207.26944050127665
2019-01-01,207.9062544343757
2019-02-01,208.45802891105316
2019-03-01,208.8817906849888
2019-04-01,209.32139233841409
2019-05-01,209.68261042890543
2019-06-01,210.17159784829303
2019-07-01,210.5697431325244
2019-08-01,211.17684160578705
2019-09-01,210.86685233716744
2019-10-01,210.88765783418296
2019-11-01,211.4646444654072
2019-12-01,211.9544560072846
2020-01-01,212.6614478919232
2020-02-01,212.9904195883988
2020-03-01,213.60528729673092
2020-04-01,214.0602419217192
2020-05-01,214.6856347790275
2020-06-01,215.32905255327356
2020-07-01,216.15021185429205
2020-08-01,217.1631969560929
2020-09-01,217.92486674961071
2020-10-01,218.46871735903855
2020-11-01,219.15593070340205
2020-12-01,219.97745832804327
2021-01-01,220.9842189603229
2021-02-01,221.87178421273447
2021-03-01,222.7212015643886
2021-04-01,223.29715189260057
2021-05-01,223.93937814662956
2021-06-01,224.83098115952023
2021-07-01,225.77800555006985
2021-08-01,226.5597592128388
2021-09-01,227.01389168319832
2021-10-01,227.43996684917445
2021-11-01,228.23585165582412
2021-12-01,229.05520425865805
2022-01-01,230.14223801803612
2022-02-01,231.00630619998316
2022-03-01,232.04562234543533
2022-04-01,233.2293332538678
2022-05-01,233.96350731991973
2022-06-01,234.5145681943824
2022-07-01,234.74474615655785
2022-08-01,235.82170219240248
2022-09-01,237.31867902931145
2022-10-01,239.05929523611616
2022-11-01,240.07023545100145
2022-12-01,240.64919194281185
2023-01-01,241.32676100865183
2023-02-01,242.13529473148373
2023-03-01,243.17893979413677
2023-04-01,244.24463282945777
2023-05-01,245.3641844065571
2023-06-01,246.52651818380875
2023-07-01,247.39690741218496
2023-08-01,248.45781184681812
2023-09-01,249.57271794681904
2023-10-01,250.74036659261367
2023-11-01,251.5478886414012
2023-12-01,251.9448070117552
2024-01-01,252.63173775730095
2024-02-01,253.48758015110425
2024-03-01,254.77228270241324
2024-04-01,256.2861599749377
2024-05-01,258.11857369588444
2024-06-01,259.89755188803576
2024-07-01,261.4531358616142
2024-08-01,263.0753688351905
2024-09-01,264.47065867327905
2024-10-01,265.9036506855647
2024-11-01,267.1227814521825
2024-12-01,268.46530835316923
2025-01-01,269.557965422608
2025-02-01,270.60670799578554
2025-03-01,271.1933052608902
2025-04-01,271.9442705166257
2025-05-01,272.67075494475705
2025-06-01,273.9242988797624
2025-07-01,275.2890690942038
2025-08-01,276.4755043856912
2025-09-01,277.8787515910101
2025-10-01,279.1244047990932
2025-11-01,280.27868652698714
2025-12-01,280.7054264689314
2026-01-01,281.13758830752124
