date,P,P_incc,J,L_credito,L,D
2020-12-31,219.97745833,0.7,0.89,1780450.0,1780450.0,
2021-01-31,220.98421896,0.89,0.96,1764350.0,1764350.0,
2021-02-28,221.87178421,1.89,0.92,1774313.0,1774313.0,
2021-03-31,222.72120156,1.3,0.93,1809384.0,1809384.0,
2021-04-30,223.29715189,0.9,1.0,1804880.0,1804880.0,
2021-05-31,223.93937815,2.22,1.0,1814790.0,1814790.0,
2021-06-30,224.83098116,2.16,1.02,1814263.0,1814263.0,
2021-07-31,225.77800555,0.85,1.04,1830524.0,1830524.0,
2021-08-31,226.55975921,0.46,1.09,1848208.0,1848208.0,
2021-09-30,227.01389168,0.51,1.17,1891192.0,1891192.0,
2021-10-31,227.43996685,0.86,1.24,1907849.0,1907849.0,
2021-11-30,228.23585166,0.67,1.4,1929659.0,1929659.0,
2021-12-31,229.05520426,0.35,1.39,1970605.0,1970605.0,
2022-01-31,230.14223802,0.71,1.43,1943805.0,1943805.0,
2022-02-28,231.0063062,0.38,1.41,1967754.0,1967754.0,
2022-03-31,232.04562235,0.86,1.43,1990048.0,1990048.0,
2022-04-30,233.22933325,0.95,1.44,1998547.0,1998547.0,
2022-05-31,233.96350732,2.28,1.44,2008336.0,2008336.0,
2022-06-30,234.51456819,2.14,1.45,2047451.0,2047451.0,
2022-07-31,234.74474616,0.86,1.46,2041622.0,2041622.0,
2022-08-31,235.82170219,0.09,1.45,2058843.0,2058843.0,
2022-09-30,237.31867903,0.09,1.44,2104721.0,2104721.0,
2022-10-31,239.05929524,0.12,1.43,2100060.0,2100060.0,
2022-11-30,240.07023545,0.36,1.45,2121812.0,2121812.0,
2022-12-31,240.64919194,0.09,1.47,2170267.0,2170267.0,
2023-01-31,241.32676101,0.46,1.51,2143696.0,2143696.0,
2023-02-28,242.13529473,0.05,1.5,2128587.0,2128587.0,
2023-03-31,243.17893979,0.3,1.47,2146398.0,2146398.0,
2023-04-30,244.24463283,0.14,1.45,2136652.0,2136652.0,
2023-05-31,245.36418441,0.59,1.44,2137582.0,2137582.0,
2023-06-30,246.52651818,0.71,1.39,2161384.0,2161384.0,
2023-07-31,247.39690741,0.1,1.37,2145357.0,2145357.0,
2023-08-31,248.45781185,0.17,1.34,2164354.0,2164354.0,
2023-09-30,249.57271795,0.34,1.31,2204640.0,2204640.0,
2023-10-31,250.74036659,0.2,1.32,2195088.0,2195088.0,
2023-11-30,251.54788864,0.07,1.31,2211381.0,2211381.0,
2023-12-31,251.94480701,0.31,1.27,2271990.0,2271990.0,
2024-01-31,252.63173776,0.27,1.3,2223506.0,2223506.0,
2024-02-29,253.48758015,0.13,1.27,2221893.0,2221893.0,
2024-03-31,254.7722827,0.28,1.26,2285751.0,2285751.0,
2024-04-30,256.28615997,0.52,1.25,2268846.0,2268846.0,
2024-05-31,258.1185737,0.86,1.25,2277001.0,2277001.0,
2024-06-30,259.89755189,0.71,1.27,2336157.0,2336157.0,
2024-07-31,261.45313586,0.72,1.31,2321183.0,2321183.0,
2024-08-31,263.07536884,0.7,1.31,2343924.0,2343924.0,
2024-09-30,264.47065867,0.58,1.3,2384373.0,2384373.0,
2024-10-31,265.90365069,0.68,1.32,2397484.0,2397484.0,
2024-11-30,267.12278145,0.4,1.35,2435998.0,2435998.0,
2024-12-31,268.46530835,0.5,1.4,2497213.0,2497213.0,
2025-01-31,269.55796542,0.83,1.51,2450444.0,2450444.0,
2025-02-28,270.606708,0.4,1.53,2477987.0,2477987.0,
2025-03-31,271.19330526,0.39,1.49,2495720.0,2495720.0,
2025-04-30,271.94427052,0.52,1.48,2513816.0,2513816.0,
2025-05-31,272.67075494,0.58,1.48,2532592.0,2532592.0,
2025-06-30,273.92429888,0.69,1.46,2547706.0,2547706.0,
2025-07-31,275.28906909,0.91,1.44,2544275.0,2544275.0,
2025-08-31,276.47550439,0.52,1.44,2546082.0,2546082.0,
2025-09-30,277.87875159,0.17,1.43,2589912.0,2589912.0,
2025-10-31,279.1244048,0.3,1.47,2596177.0,2596177.0,
2025-11-30,280.27868653,0.27,1.44,2613896.0,2613896.0,
2025-12-31,280.70542647,0.21,1.42,2698990.0,2698990.0,
2026-01-31,281.13758831,0.72,,,,
