date,P,J,L,D
2014-07-31,124.56671636,0.04046422222222222,-0.00858096136438612,
2014-08-31,125.41191583,0.040948125,-0.025562047538436154,
2014-09-30,126.10644751,0.040948125,-0.029941006659483776,
2014-10-31,126.67566299,0.0407917,-0.01803330149783632,
2014-11-30,127.24089508,0.041161,0.005778354542846384,
2014-12-31,127.66480457,0.04117325,0.036716183397280375,
2015-01-31,128.15648665,0.05078283333333333,0.04829193790557681,
2015-02-28,128.36841666,0.048829111111111115,0.11663729139409902,
2015-03-31,128.54401208,0.050121874999999996,0.19759113209363027,
2015-04-30,129.04755511,0.05002671428571429,0.19413008415314298,
2015-05-31,129.2602534,0.049243625,0.1944144835239594,
2015-06-30,129.42747372,0.04902533333333334,0.19832220685505644,
2015-07-31,129.58989017,0.049776571428571434,0.4298073036170433,
2015-08-31,129.57770538,0.049903,0.7803127420832798,
2015-09-30,129.42393775,0.049551,0.8202300913738914,
2015-10-31,129.41013438,0.050196777777777785,1.6353964007264419,
2015-11-30,129.35003195,0.050342625,1.2562668074963186,
2015-12-31,129.35590721,0.048774,3.877909463161575,
2016-01-31,129.24828806,0.052240555555555554,1.696431473355916,
2016-02-29,129.18920652,0.052282,1.7066248885994044,
2016-03-31,129.22328972,0.05240657142857143,1.4436471794776435,
2016-04-30,129.31685748,0.05243422222222222,1.5636346173167919,
2016-05-31,129.40238032,0.05233733333333333,1.3497393749067035,
2016-06-30,129.39947411,0.052313125,1.6091855425120005,
2016-07-31,129.47816064,0.05220425,1.7682697585754172,
2016-08-31,129.54075578,0.052240555555555554,2.0764708864780346,
2016-09-30,129.70236044,0.05215757142857143,0.9030625945556524,
2016-10-31,129.84298039,0.05240657142857143,0.7223191018605997,
2016-11-30,129.93232695,0.05243422222222222,0.6621157463706772,
2016-12-31,130.09965262,0.052313125,0.6512173540781085,
2017-01-31,130.09412014,0.03688657142857143,1.072760945524227,
2017-02-28,130.26955953,0.04151885714285714,0.7674956681942928,
2017-03-31,130.21878826,0.04049755555555556,1.2378751108505408,
2017-04-30,130.20597252,0.038194375,1.1951989635439295,
2017-05-31,130.00017362,0.038647,1.0426686204990498,
2017-06-30,129.80024993,0.0389224,0.6113861559190275,
2017-07-31,129.60837725,0.038186,0.37793730827967253,
2017-08-31,129.44945126,0.03683225,0.42341025116728886,
2017-09-30,129.36479658,0.039870625,0.5786212626668046,
2017-10-31,129.36564671,0.04049755555555556,1.1591483537392564,
2017-11-30,129.39830118,0.03750625,2.568847191251476,
2017-12-31,129.407799,0.03856371428571429,7.304282436054639,
2018-01-31,129.3918457,0.0250855,5.375642077056981,
2018-02-28,129.3259931,0.02520175,3.369270572516935,
2018-03-31,129.30305961,0.024852625,2.91697740846338,
2018-04-30,129.29318851,0.024852625,3.1060411466916342,
2018-05-31,129.2761636,0.0250854,6.285485756094223,
2018-06-30,129.19554036,0.024930333333333332,2.8352541655595482,
2018-07-31,129.10957862,0.025018999999999996,1.5932061914725895,
2018-08-31,129.03174121,0.025085625,1.1555382905331526,
2018-09-30,128.99664698,0.02503388888888889,1.4568804166730696,
2018-10-31,128.91751848,0.024852625,1.513439998946555,
2018-11-30,128.99303542,0.024852625,1.532932369680205,
2018-12-31,129.13898335,0.024969125,0.9069223375762866,
2019-01-31,129.31102321,0.02301257142857143,0.654072320694377,
2019-02-28,129.41350596,0.022979875,0.6019967490959521,
2019-03-31,129.44422047,0.023213499999999998,0.8926486127440977,
2019-04-30,129.63027527,0.022743666666666666,0.8475584491103987,
2019-05-31,129.55364205,0.022744,0.9375864600238916,
2019-06-30,129.51539891,0.022744,0.9101241180578004,
2019-07-31,129.47164738,0.023213499999999998,1.875061663828286,
2019-08-31,129.54672535,0.023369777777777778,1.8940181838696555,
2019-09-30,129.35574884,0.022979875,0.8794621950605124,
2019-10-31,129.16857107,0.023213499999999998,0.5482646809852221,
2019-11-30,129.17072328,0.022931299999999998,0.6852164222213599,
2019-12-31,129.14065835,0.022741777777777777,1.307644417389847,
2020-01-31,129.34274204,0.0094035,1.2120365401162847,
2020-02-29,129.5377065,0.011205875,0.5906643468609344,
2020-03-31,129.7728353,0.0115178,0.34555768167991774,
2020-04-30,130.03030191,0.011205875,0.3051081134126411,
2020-05-31,130.32914465,0.011739714285714286,0.2439215963472508,
2020-06-30,130.56977434,0.012074,0.24183250872916445,
2020-07-31,130.93863021,0.011205875,0.192541592542954,
2020-08-31,131.42214843,0.010606875,0.13264804653881326,
2020-09-30,132.12310516,0.010790666666666665,0.04454700973367611,
2020-10-31,132.67467357,0.011002888888888888,0.02294033376886802,
2020-11-30,133.26531713,0.010499285714285713,0.012623301988662648,
2020-12-31,133.87976381,0.011650333333333332,0.02242169583984312,
2021-01-31,134.35433366,0.017428,0.03187528523176117,
2021-02-28,134.70983027,0.015666714285714287,0.06508726985872455,
2021-03-31,134.95324816,0.017128,0.1463598071260456,
2021-04-30,135.35900285,0.014391875,0.1689435788487852,
2021-05-31,136.01410394,0.01468611111111111,0.09266078354745301,
2021-06-30,136.78819935,0.017507125,0.01822206675268517,
2021-07-31,137.66098146,0.016209428571428573,-0.018690145342494507,
2021-08-31,138.35364517,0.016432099999999998,-0.020352276057922048,
2021-09-30,138.94788973,0.01762088888888889,-0.007334663113892584,
2021-10-31,139.54362249,0.018167625,0.017181353254295526,
2021-11-30,140.28321787,0.01522725,0.01362400677482746,
2021-12-31,140.95558392,0.01392225,0.007378519236390596,
2022-01-31,141.70269349,0.047025625,-0.004082081116182177,
2022-02-28,142.40034968,0.045221142857142856,0.0,
2022-03-31,143.18318802,0.044589500000000004,-0.007474973978580536,
2022-04-30,143.86894227,0.04488488888888889,-0.0021226071400549996,
2022-05-31,144.4595916,0.0472445,0.007235851837688595,
2022-06-30,145.13287315,0.046805875,0.017978327022888013,
2022-07-31,145.88285949,0.04527822222222222,0.012962690231485562,
2022-08-31,146.75276589,0.047060333333333336,-0.008183024700735614,
2022-09-30,147.62742837,0.04725575,-0.020243043386360064,
2022-10-31,148.49533314,0.045250875,-0.026100246573655155,
2022-11-30,149.18177448,0.04527822222222222,-0.014643269132861562,
2022-12-31,149.63586727,0.04673828571428572,0.018114076689069142,
2023-01-31,150.08088332,0.049283,0.0685928708941355,
2023-02-28,150.64726497,0.05028671428571429,0.08899457331543262,
2023-03-31,151.28701001,0.04961744444444444,0.06101581705257049,
2023-04-30,151.96203145,0.04925225,0.03386345202680349,
2023-05-31,152.65463878,0.049471125,0.022006770173366965,
2023-06-30,153.43954751,0.049207,0.010073526301152215,
2023-07-31,154.07107048,0.04903071428571428,0.014504170068604426,
2023-08-31,154.74215036,0.04878057142857143,0.017195865457543508,
2023-09-30,155.4379277,0.049471125,0.02635216525905127,
2023-10-31,156.26969236,0.04961744444444444,0.00955339846305282,
2023-11-30,156.85431,0.04925225,0.01752901131828536,
2023-12-31,157.30714941,0.04978428571428571,0.042290970019406765,
2024-01-31,157.87411498,0.040422571428571426,0.07798304386420145,
2024-02-29,158.64876986,0.040663,0.052951690527305285,
2024-03-31,159.66378288,0.04050125,0.001205739097290693,
2024-04-30,160.7221116,0.040663,-0.027127766247495903,
2024-05-31,161.91562663,0.0407026,-0.044332950633265165,
2024-06-30,162.90473691,0.040502125,-0.042577060167362665,
2024-07-31,164.13676673,0.040678142857142864,-0.04807943882968466,
2024-08-31,165.37600399,0.04096155555555556,-0.04877363420444358,
2024-09-30,166.55187652,0.04056322222222222,-0.0540932401493848,
2024-10-31,167.5465955,0.040389,-0.04540416193346558,
2024-11-30,168.36548153,0.04086177777777778,-0.02741615906501626,
2024-12-31,169.47256526,0.041157111111111117,-0.023140433397848447,
2025-01-31,170.46599278,0.054697666666666665,-0.02222370489498732,
2025-02-28,171.61771816,0.053170625,-0.03630147518806511,
2025-03-31,172.64783578,0.05300022222222222,-0.032284823021920275,
2025-04-30,173.52900744,0.053936125,-0.026576202405783213,
2025-05-31,174.32333345,0.053174374999999996,-0.007095048905196294,
2025-06-30,175.10907934,0.051972125,0.009731964184446001,
2025-07-31,176.12916869,0.052130333333333334,0.001188914708296876,
2025-08-31,177.01141687,0.053495625,-0.003537080568051319,
2025-09-30,178.02142921,0.0533875,-0.015367151424835851,
2025-10-31,178.9871851,0.0526039,-0.011609294768372629,
2025-11-30,180.01754392,0.05339177777777778,-0.018478858341858126,
2025-12-31,180.52877073,0.05339125,0.011838660086891944,
2026-01-31,180.89594695,,0.06881773423711991,
