date,P,P_incc,J,L_credito,L,D
2013-12-31,125.11489786,0.1,1.42,1461999.0,1461999.0,4.911160033419674
2014-01-31,126.01974541,0.88,1.47,1450143.0,1450143.0,4.937433383531659
2014-02-28,126.86155546,0.33,1.51,1455446.0,1455446.0,4.9256817324146
2014-03-31,127.87131657,0.28,1.48,1470686.0,1470686.0,4.891909308687655
2014-04-30,128.71947167,0.88,1.49,1477149.0,1477149.0,4.877587053139935
2014-05-31,128.56119297,2.05,1.47,1486831.0,1486831.0,6.658592349519328
2014-06-30,128.24398192,0.66,1.47,1499849.0,1499849.0,10.246556998409963
2014-07-31,129.0904168,0.75,1.52,1497784.0,1497784.0,10.251133117504198
2014-08-31,130.93569985,0.08,1.48,1509536.0,1509536.0,8.422629256153458
2014-09-30,132.88805504,0.15,1.51,1535565.0,1535565.0,4.748134959673189
2014-10-31,133.6960081,0.17,1.49,1541066.0,1541066.0,4.735944532972276
2014-11-30,134.45697632,0.44,1.54,1566044.0,1566044.0,4.680592328257602
2014-12-31,134.92139737,0.08,1.5,1601391.0,1601391.0,4.602262022386452
2015-01-31,135.50248809,0.92,1.57,1591349.0,1591349.0,4.624515479018078
2015-02-28,136.16298399,0.31,1.6,1599734.0,1599734.0,4.605933997853352
2015-03-31,136.6008217,0.62,1.59,1625477.0,1625477.0,4.548886523837424
2015-04-30,137.69144936,0.46,1.6,1617486.0,1617486.0,4.566594885911047
2015-05-31,137.62510025,0.95,1.64,1630568.0,1630568.0,5.243947884663465
2015-06-30,137.79113715,1.84,1.59,1640086.0,1640086.0,5.22285563210224
2015-07-31,137.89787179,0.55,1.6,1643742.0,1643742.0,5.214753796069057
2015-08-31,137.91738977,0.59,1.62,1657395.0,1657395.0,4.478155013304837
2015-09-30,138.01178333,0.22,1.62,1681022.0,1681022.0,4.425796676336561
2015-10-31,138.31436338,0.36,1.66,1670159.0,1670159.0,4.449869500414369
2015-11-30,138.69280338,0.34,1.68,1678370.0,1678370.0,4.431673609914242
2015-12-31,139.09346002,0.1,1.67,1710914.0,1710914.0,4.35955485940442
2016-01-31,139.29478293,0.39,1.74,1686224.0,1686224.0,4.414268845088033
2016-02-29,139.4352121,0.54,1.73,1669474.0,1669474.0,4.4513874866514405
2016-03-31,139.4930351,0.64,1.72,1643265.0,1643265.0,4.509467634516237
2016-04-30,139.45153602,0.55,1.71,1624448.0,1624448.0,4.987254279450492
2016-05-31,139.52582246,0.08,1.7,1624441.0,1624441.0,4.987269791718608
2016-06-30,139.61409346,1.93,1.7,1603433.0,1603433.0,5.033824324373179
2016-07-31,139.72571482,0.49,1.65,1588513.0,1588513.0,4.630800163643381
2016-08-31,139.87873496,0.29,1.64,1578740.0,1578740.0,4.65245750597169
2016-09-30,139.68802745,0.33,1.64,1571752.0,1571752.0,6.666441307597027
2016-10-31,139.53216566,0.21,1.66,1557581.0,1557581.0,8.333410961820523
2016-11-30,139.44582987,0.16,1.67,1556307.0,1556307.0,9.243227701424384
2016-12-31,139.64745506,0.34,1.59,1548645.0,1548645.0,7.26170886092764
2017-01-31,139.63062391,0.41,1.68,1511586.0,1511586.0,5.884939127610131
2017-02-28,139.74288408,0.65,1.62,1507526.0,1507526.0,4.9869427363106995
2017-03-31,139.85903167,0.16,1.56,1505787.0,1505787.0,4.990796426918387
2017-04-30,140.06741684,-0.02,1.51,1496040.0,1496040.0,4.835723873571319
2017-05-31,140.18544077,0.63,1.46,1480996.0,1480996.0,4.8690619537910145
2017-06-30,140.14254513,0.93,1.47,1485896.0,1485896.0,5.306739965331139
2017-07-31,139.8898401,0.3,1.43,1456057.0,1456057.0,8.01607349769219
2017-08-31,139.72986602,0.36,1.39,1442958.0,1442958.0,9.721398866959087
2017-09-30,139.52707255,0.06,1.37,1439429.0,1439429.0,11.40809841334958
2017-10-31,139.27407733,0.31,1.32,1432195.0,1432195.0,11.43883746195337
2017-11-30,139.44389214,0.31,1.32,1429364.0,1429364.0,9.768813582842
2017-12-31,139.61082396,0.07,1.29,1445115.0,1445115.0,7.606493017099521
2018-01-31,139.86925736,0.31,1.31,1410571.0,1410571.0,5.025126451229998
2018-02-28,139.96524583,0.13,1.24,1405303.0,1405303.0,5.0368005410064765
2018-03-31,140.30269889,0.24,1.2,1415763.0,1415763.0,5.013620780364492
2018-04-30,140.26161892,0.29,1.17,1414907.0,1414907.0,5.444709827527824
2018-05-31,139.94641152,0.23,1.18,1419445.0,1419445.0,8.72881734138793
2018-06-30,139.47929463,0.97,1.23,1432717.0,1432717.0,13.592138324554918
2018-07-31,139.38024378,0.61,1.24,1420881.0,1420881.0,14.230140193076759
2018-08-31,139.47046533,0.15,1.23,1434320.0,1434320.0,10.906194958656332
2018-09-30,139.80902478,0.23,1.24,1440877.0,1440877.0,5.998932151993176
2018-10-31,139.83687742,0.35,1.23,1417390.0,1417390.0,5.010015286046661
2018-11-30,139.89052866,0.13,1.18,1427818.0,1427818.0,4.98690643863035
2018-12-31,139.77838532,0.13,1.16,1462037.0,1462037.0,6.086170397709834
2019-01-31,139.98324075,0.49,1.21,1423002.0,1423002.0,6.17267345283984
2019-02-28,139.89959654,0.09,1.17,1424211.0,1424211.0,7.0458800626916425
2019-03-31,140.33908895,0.31,1.11,1436695.0,1436695.0,5.843120466780171
2019-04-30,140.38022748,0.38,1.08,1420024.0,1420024.0,5.880064041317697
2019-05-31,140.36053774,0.03,1.09,1420549.0,1420549.0,5.20861414633881
2019-06-30,140.07182081,0.88,1.07,1419273.0,1419273.0,8.226633124754034
2019-07-31,140.11150987,0.58,1.05,1396922.0,1396922.0,8.276163796848584
2019-08-31,140.37720403,0.42,1.02,1411215.0,1411215.0,8.038890636104817
2019-09-30,140.6429868,0.46,0.99,1427524.0,1427524.0,4.9875579538912245
2019-10-31,140.7010203,0.18,0.98,1415578.0,1415578.0,5.014030747450416
2019-11-30,141.12728254,0.04,0.95,1435147.0,1435147.0,4.970665093912845
2019-12-31,141.2654505,0.21,0.94,1458826.0,1458826.0,4.91819152295285
2020-01-31,141.28295608,0.38,0.99,1431634.0,1431634.0,4.9784500364688
2020-02-29,141.1314226,0.33,0.95,1442009.0,1442009.0,6.52765385151711
2020-03-31,141.189161,0.26,0.91,1534303.0,1534303.0,6.323126812445282
2020-04-30,141.5121658,0.22,0.97,1554328.0,1554328.0,6.278750645441866
2020-05-31,142.08754094,0.2,0.99,1568161.0,1568161.0,4.675900975171648
2020-06-30,142.47366011,0.34,0.95,1581817.0,1581817.0,4.6456387561155355
2020-07-31,142.83748057,1.17,0.94,1609796.0,1609796.0,4.58363622045568
2020-08-31,143.06802378,0.72,0.92,1649768.0,1649768.0,4.495056737436426
2020-09-30,143.47665824,1.16,0.9,1697670.0,1697670.0,4.388904070679987
2020-10-31,143.8709392,1.73,0.92,1719393.0,1719393.0,4.340765070639278
2020-11-30,144.30133739,1.28,0.89,1751350.0,1751350.0,4.2699471346129005
2020-12-31,144.79490899,0.7,0.89,1780450.0,1780450.0,4.205460420016175
2021-01-31,145.03280143,0.89,0.96,1764350.0,1764350.0,4.241138636683092
2021-02-28,145.21320263,1.89,0.92,1774313.0,1774313.0,4.219060247077348
2021-03-31,145.30422476,1.3,0.93,1809384.0,1809384.0,4.141341567777631
2021-04-30,145.61891131,0.9,1.0,1804880.0,1804880.0,4.151322604291158
2021-05-31,145.80641052,2.22,1.0,1814790.0,1814790.0,4.129361664715435
2021-06-30,146.31387473,2.16,1.02,1814263.0,1814263.0,4.130529516900744
2021-07-31,147.19368869,0.85,1.04,1830524.0,1830524.0,4.094494518067157
2021-08-31,148.43227612,0.46,1.09,1848208.0,1848208.0,4.055306096729408
2021-09-30,149.31608995,0.51,1.17,1891192.0,1891192.0,3.9600519063436472
2021-10-31,150.09880322,0.86,1.24,1907849.0,1907849.0,3.9231393563423533
2021-11-30,150.6482357,0.67,1.4,1929659.0,1929659.0,3.8748075609693435
2021-12-31,151.07668262,0.35,1.39,1970605.0,1970605.0,3.7840696566436556
2022-01-31,151.28346968,0.71,1.43,1943805.0,1943805.0,3.843459483145107
2022-02-28,152.00672606,0.38,1.41,1967754.0,1967754.0,3.790387581843493
2022-03-31,152.89897399,0.86,1.43,1990048.0,1990048.0,3.740983223932173
2022-04-30,153.74590406,0.95,1.44,1998547.0,1998547.0,3.7221491144009855
2022-05-31,154.20208395,2.28,1.44,2008336.0,2008336.0,3.7004563154598396
2022-06-30,154.83695038,2.14,1.45,2047451.0,2047451.0,3.61377597726565
2022-07-31,155.39906542,0.86,1.46,2041622.0,2041622.0,3.626693264529716
2022-08-31,156.1540447,0.09,1.45,2058843.0,2058843.0,3.5885308689259285
2022-09-30,157.01610697,0.09,1.44,2104721.0,2104721.0,3.4868634636933313
2022-10-31,158.06416838,0.12,1.43,2100060.0,2100060.0,3.497192418220319
2022-11-30,159.23297479,0.36,1.45,2121812.0,2121812.0,3.448989153068842
2022-12-31,159.92982097,0.09,1.47,2170267.0,2170267.0,3.3416110171312363
2023-01-31,160.56135136,0.46,1.51,2143696.0,2143696.0,3.400493370861463
2023-02-28,161.06026542,0.05,1.5,2128587.0,2128587.0,3.4339754935708076
2023-03-31,162.17861833,0.3,1.47,2146398.0,2146398.0,3.3945056353686676
2023-04-30,163.26636117,0.14,1.45,2136652.0,2136652.0,3.4161031446628147
2023-05-31,164.28822334,0.59,1.44,2137582.0,2137582.0,3.4140422290416823
2023-06-30,165.0731358,0.71,1.39,2161384.0,2161384.0,3.3612960853705047
2023-07-31,165.95625323,0.1,1.37,2145357.0,2145357.0,3.3968125312413546
2023-08-31,166.81525584,0.17,1.34,2164354.0,2164354.0,3.3547144516126948
2023-09-30,167.82392569,0.34,1.31,2204640.0,2204640.0,3.26543913256652
2023-10-31,168.68164691,0.2,1.32,2195088.0,2195088.0,3.286606730430023
2023-11-30,169.83016889,0.07,1.31,2211381.0,2211381.0,3.250500818370763
2023-12-31,170.37377874,0.31,1.27,2271990.0,2271990.0,3.1161889529070885
2024-01-31,171.05811688,0.27,1.3,2223506.0,2223506.0,3.223631353955461
2024-02-29,171.42336306,0.13,1.27,2221893.0,2221893.0,3.2272058237370596
2024-03-31,172.11367548,0.28,1.26,2285751.0,2285751.0,3.085694049829235
2024-04-30,173.55113044,0.52,1.25,2268846.0,2268846.0,3.123156177329498
2024-05-31,175.59188171,0.86,1.25,2277001.0,2277001.0,3.105084384974299
2024-06-30,177.7316402,0.71,1.27,2336157.0,2336157.0,2.9739924231638555
2024-07-31,179.6502495,0.72,1.31,2321183.0,2321183.0,3.0071753807023907
2024-08-31,181.38589722,0.7,1.31,2343924.0,2343924.0,2.9567804536699462
2024-09-30,182.91039527,0.58,1.3,2384373.0,2384373.0,2.8671439203804976
2024-10-31,183.9752701,0.68,1.32,2397484.0,2397484.0,2.8380894421991347
2024-11-30,184.79429338,0.4,1.35,2435998.0,2435998.0,2.752740943024623
2024-12-31,185.89744049,0.5,1.4,2497213.0,2497213.0,2.617086158349759
2025-01-31,187.4649195,0.83,1.51,2450444.0,2450444.0,2.720728053709699
2025-02-28,189.26918373,0.4,1.53,2477987.0,2477987.0,2.6596917107496436
2025-03-31,190.40422766,0.39,1.49,2495720.0,2495720.0,2.6203947035350823
2025-04-30,190.63788571,0.52,1.48,2513816.0,2513816.0,2.580293274416789
2025-05-31,190.56949782,0.58,1.48,2532592.0,2532592.0,3.0645298042141067
2025-06-30,191.18379799,0.69,1.46,2547706.0,2547706.0,3.031036601313251
2025-07-31,192.46273281,0.91,1.44,2544275.0,2544275.0,3.038639828728418
2025-08-31,194.10898947,0.52,1.44,2546082.0,2546082.0,2.5087905825550036
2025-09-30,195.45132449,0.17,1.43,2589912.0,2589912.0,2.411661623765503
2025-10-31,196.95247822,0.3,1.47,2596177.0,2596177.0,2.397778143801637
2025-11-30,198.35941085,0.27,1.44,2613896.0,2613896.0,2.3585121611233086
2025-12-31,200.07527745,0.21,1.42,2698990.0,2698990.0,2.16994059782799
2026-01-31,200.82507762,0.72,,,,4.331888080143135
