date,P,J,L,D
2024-11-30,113.56493546,0.04086177777777778,-0.1271003834366224,
2024-12-31,112.86201554,0.041157111111111117,-0.1446410435594678,
2025-01-31,111.99320336,0.054697666666666665,-0.461484086665551,
2025-02-28,113.10656947,0.053170625,-0.5417737058313151,
2025-03-31,114.33494501,0.05300022222222222,-0.6746164748945617,
2025-04-30,114.96758927,0.053936125,-0.618906058148011,
2025-05-31,115.94020916,0.053174374999999996,-0.5751887409492977,
2025-06-30,116.62271419,0.051972125,-0.38076423736711673,
2025-07-31,118.11989367,0.052130333333333334,-0.641825447272803,
2025-08-31,118.26434863,0.053495625,-0.38405434603413,
2025-09-30,119.65306161,0.0533875,-0.6037911171391467,
2025-10-31,120.79465828,0.0526039,-0.4941385559816033,
2025-11-30,121.81014968,0.05339177777777778,-0.7017897418137651,
2025-12-31,122.48831066,0.05339125,-0.5309518252987685,
2026-01-31,123.03359786,,-0.3040999150366115,
