date,P,J,L,D
2020-12-31,101.51145913,0.011650333333333332,-0.018906760996252048,
2021-01-31,102.24253604,0.017428,-0.009242615079568943,
2021-02-28,103.0995149,0.015666714285714287,-0.0032018515810546782,
2021-03-31,103.72458834,0.017128,0.02120607906189377,
2021-04-30,104.65302523,0.014391875,0.007801824002619993,
2021-05-31,105.24128426,0.01468611111111111,0.029996718652004293,
2021-06-30,105.57331545,0.017507125,0.06084829696203755,
2021-07-31,105.92627469,0.016209428571428573,0.16213917069021774,
2021-08-31,106.38816297,0.016432099999999998,0.19930662428609314,
2021-09-30,107.22035515,0.01762088888888889,0.09188309524529331,
2021-10-31,108.13811166,0.018167625,0.02902293926155721,
2021-11-30,109.10194396,0.01522725,-0.004653498124663689,
2021-12-31,110.076941,0.01392225,-0.011128060682143039,
2022-01-31,110.88534579,0.047025625,-0.004037170016058361,
2022-02-28,112.09592821,0.045221142857142856,-0.015391069927781217,
2022-03-31,113.13475812,0.044589500000000004,-0.01710570165025493,
2022-04-30,114.80442308,0.04488488888888889,-0.047022085105990874,
2022-05-31,116.45318597,0.0472445,-0.05698834289621224,
2022-06-30,117.59658705,0.046805875,-0.0584197740716131,
2022-07-31,118.81900319,0.04527822222222222,-0.045840065257799135,
2022-08-31,118.75447059,0.047060333333333336,0.028892864245819917,
2022-09-30,119.53789785,0.04725575,0.06324324278048689,
2022-10-31,119.96081912,0.045250875,0.20534880721300977,
2022-11-30,121.00655302,0.04527822222222222,0.04778024474614039,
2022-12-31,121.3657787,0.04673828571428572,0.09684210990356061,
2023-01-31,122.74362338,0.049283,0.010371381066389069,
2023-02-28,124.282178,0.05028671428571429,-0.013574752985115695,
2023-03-31,125.96616737,0.04961744444444444,-0.05442306280893812,
2023-04-30,126.77003691,0.04925225,-0.03854753949644387,
2023-05-31,127.72224692,0.049471125,-0.01666345705558591,
2023-06-30,127.62846124,0.049207,0.10723999349370256,
2023-07-31,127.59037306,0.04903071428571428,0.2961001580860907,
2023-08-31,127.50889314,0.04878057142857143,2.160533772287646,
2023-09-30,129.02173821,0.049471125,0.14507183538731308,
2023-10-31,130.69756084,0.04961744444444444,-0.005840351675474887,
2023-11-30,132.15102638,0.04925225,-0.05020621245886961,
2023-12-31,133.28170894,0.04978428571428571,-0.0392775067833181,
2024-01-31,134.29039746,0.040422571428571426,-0.015636842961162634,
2024-02-29,136.62043049,0.040663,-0.04215020542110697,
2024-03-31,137.96241937,0.04050125,-0.04637814340912802,
2024-04-30,140.05707622,0.040663,-0.06646416770925193,
2024-05-31,141.34760963,0.0407026,-0.044674992836926504,
2024-06-30,143.54523365,0.040502125,-0.06093175037227834,
2024-07-31,145.4363248,0.040678142857142864,-0.05578665353790554,
2024-08-31,148.07665098,0.04096155555555556,-0.0753009171618084,
2024-09-30,150.95665468,0.04056322222222222,-0.08166376856791935,
2024-10-31,152.69772955,0.040389,-0.07911148131215354,
2024-11-30,153.47353013,0.04086177777777778,-0.05047401211137724,
2024-12-31,153.98802488,0.041157111111111117,0.03629167483524966,
2025-01-31,156.40299504,0.054697666666666665,0.0028476075735310805,
2025-02-28,159.79356838,0.053170625,-0.06276674638230596,
2025-03-31,163.3369021,0.05300022222222222,-0.09290878102253831,
2025-04-30,165.6175588,0.053936125,-0.09096913931102199,
2025-05-31,166.78555474,0.053174374999999996,-0.06823262328219094,
2025-06-30,168.1481628,0.051972125,-0.025107441877438356,
2025-07-31,170.20729895,0.052130333333333334,-0.01679464281237421,
2025-08-31,172.24948026,0.053495625,-0.03835547606439153,
2025-09-30,173.34839354,0.0533875,-0.03135604150658341,
2025-10-31,174.76760908,0.0526039,-0.011990937557325153,
2025-11-30,176.33598808,0.05339177777777778,0.006777825730529916,
2025-12-31,177.31109504,0.05339125,0.012953451700163801,
2026-01-31,177.35967442,,0.10453558656518278,
