date,P,J,L,D
2024-03-31,128.98453074,0.04050125,-0.0896739726268512,
2024-04-30,129.57738797,0.040663,0.2629167896660863,
2024-05-31,130.65880439,0.0407026,0.23002713977371064,
2024-06-30,133.14041764,0.040502125,-0.3017370731048903,
2024-07-31,135.43449373,0.040678142857142864,-0.4329611589889929,
2024-08-31,138.30152764,0.04096155555555556,-0.5070754144945553,
2024-09-30,139.43454115,0.04056322222222222,-0.44736137111452645,
2024-10-31,140.21051444,0.040389,-0.341385602838346,
2024-11-30,139.18655683,0.04086177777777778,-0.06272627495630201,
2024-12-31,139.51993428,0.041157111111111117,0.20383203609188918,
2025-01-31,140.31609006,0.054697666666666665,0.19495305759519282,
2025-02-28,141.8919934,0.053170625,0.0,
2025-03-31,143.07087859,0.05300022222222222,-0.179085351321785,
2025-04-30,144.36882579,0.053936125,-0.24796417066804924,
2025-05-31,144.8600932,0.053174374999999996,-0.05336379335201831,
2025-06-30,146.44027784,0.051972125,-0.1324465876443537,
2025-07-31,148.04754641,0.052130333333333334,-0.18003443745862718,
2025-08-31,150.70000139,0.053495625,-0.3932147749129252,
2025-09-30,151.66361266,0.0533875,-0.3456969314977191,
2025-10-31,152.6193926,0.0526039,-0.28173604035717675,
2025-11-30,152.79577184,0.05339177777777778,0.30249795801924506,
2025-12-31,153.68452702,0.05339125,0.3489246296245856,
2026-01-31,154.64086692,,0.35560945742101163,
