date,P,J,L,D
2015-05-31,137.6559852,0.049243625,-0.23304605412333632,
2015-06-30,137.19699936,0.04902533333333334,0.15582282192461303,
2015-07-31,137.02682207,0.049776571428571434,0.09379370730144702,
2015-08-31,136.92883614,0.049903,0.2896039162076393,
2015-09-30,136.7257844,0.049551,0.7732166224852478,
2015-10-31,136.47226932,0.050196777777777785,0.5639505933542674,
2015-11-30,136.60559902,0.050342625,0.4927752483926095,
2015-12-31,136.20875519,0.048774,0.2196798379627082,
2016-01-31,135.72626431,0.052240555555555554,0.03125841012551026,
2016-02-29,134.65614789,0.052282,-0.27742133923909756,
2016-03-31,134.24265568,0.05240657142857143,-0.28121404529630345,
2016-04-30,134.01085177,0.05243422222222222,-0.23425137746181993,
2016-05-31,134.03174208,0.05233733333333333,0.3506176087630143,
2016-06-30,133.94271513,0.052313125,1.2565994837543726,
2016-07-31,133.74643714,0.05220425,1.469704812584438,
2016-08-31,133.61092546,0.052240555555555554,0.9031135704473136,
2016-09-30,133.48986453,0.05215757142857143,0.7951386163387338,
2016-10-31,133.47690677,0.05240657142857143,1.7468197454341885,
2016-11-30,133.71084398,0.05243422222222222,1.1152936528699144,
2016-12-31,133.80495148,0.052313125,1.25173599567249,
2017-01-31,133.10226961,0.03688657142857143,0.007690131552420082,
2017-02-28,131.94597572,0.04151885714285714,-0.28446760736839394,
2017-03-31,131.14946503,0.04049755555555556,-0.3711840292709231,
2017-04-30,130.69187808,0.038194375,-0.3481417288091327,
2017-05-31,130.59448179,0.038647,-0.14623278749363303,
2017-06-30,130.57644646,0.0389224,0.4780830645683606,
2017-07-31,130.46956585,0.038186,2.1814245488563175,
2017-08-31,130.34279314,0.03683225,1.854230345356452,
2017-09-30,130.0376416,0.039870625,0.5414833878400558,
2017-10-31,129.70023379,0.04049755555555556,0.19565141199028427,
2017-11-30,129.42411999,0.03750625,0.06385091186016563,
2017-12-31,129.21176293,0.03856371428571429,0.13789650161977374,
2018-01-31,128.9208405,0.0250855,0.180463797122683,
2018-02-28,128.44949686,0.02520175,0.02073296170088353,
2018-03-31,128.29115996,0.024852625,0.056729704073329695,
2018-04-30,128.31603685,0.024852625,0.32621264261089017,
2018-05-31,128.00400766,0.0250854,0.622856219076637,
2018-06-30,127.16497886,0.024930333333333332,-0.09123618919574417,
2018-07-31,126.47226368,0.025018999999999996,-0.27976891364604173,
2018-08-31,126.0359734,0.025085625,-0.3014765686828184,
2018-09-30,125.74604832,0.02503388888888889,-0.1845395644799233,
2018-10-31,125.2389875,0.024852625,-0.12311516132966076,
2018-11-30,124.62258613,0.024852625,-0.18669627153531018,
2018-12-31,123.96252809,0.024969125,-0.2755347156443036,
2019-01-31,123.73243697,0.02301257142857143,-0.21538570197414772,
2019-02-28,123.81218888,0.022979875,0.0006381591976504868,
2019-03-31,123.80737047,0.023213499999999998,1.2619260425819914,
2019-04-30,123.60084385,0.022743666666666666,1.4113392288879836,
2019-05-31,123.25481835,0.022744,0.4457231282107583,
2019-06-30,122.71947504,0.022744,-0.06952922996656681,
2019-07-31,122.30720601,0.023213499999999998,-0.15643526294345653,
2019-08-31,122.15190594,0.023369777777777778,-0.07924377071913057,
2019-09-30,122.33245588,0.022979875,0.16933322691300245,
2019-10-31,122.25032985,0.023213499999999998,0.7809758123711877,
2019-11-30,121.8062389,0.022931299999999998,0.21310863582283632,
2019-12-31,121.55234601,0.022741777777777777,0.13508690994680395,
2020-01-31,121.50027102,0.0094035,0.16449817839950118,
2020-02-29,121.7544821,0.011205875,0.42317126931766913,
2020-03-31,121.64128456,0.0115178,0.7683998643092737,
2020-04-30,121.8046562,0.011205875,0.47991009016503167,
2020-05-31,122.65320628,0.011739714285714286,-0.09453924695661962,
2020-06-30,122.8892045,0.012074,-0.14454651690967585,
2020-07-31,122.89051515,0.011205875,-0.07499763111337224,
2020-08-31,122.16306077,0.010606875,-0.0037996721811515218,
2020-09-30,122.25060569,0.010790666666666665,0.10615437688897157,
2020-10-31,122.39453638,0.011002888888888888,-0.0006381591976504868,
2020-11-30,122.38052524,0.010499285714285713,1.7560715486065819,
2020-12-31,122.18729204,0.011650333333333332,1.0462857908272625,
2021-01-31,122.09049965,0.017428,1.3025378488809272,
2021-02-28,122.00963771,0.015666714285714287,0.9575955514974935,
2021-03-31,121.96126719,0.017128,1.9570449600266262,
2021-04-30,122.02359827,0.014391875,2.4156996941225013,
2021-05-31,121.88540116,0.01468611111111111,1.7194567418179838,
2021-06-30,121.89062127,0.017507125,2.2068996269404066,
2021-07-31,121.80958212,0.016209428571428573,1.9719435023490337,
2021-08-31,121.88166656,0.016432099999999998,3.04365713691731,
2021-09-30,121.76213048,0.01762088888888889,1.5143494311485293,
2021-10-31,121.63389373,0.018167625,1.2006307840845205,
2021-11-30,121.56129118,0.01522725,1.197116196796518,
2021-12-31,121.74400421,0.01392225,0.8981718304626389,
2022-01-31,122.08666143,0.047025625,0.35820083229746513,
2022-02-28,122.36996425,0.045221142857142856,0.10709069741988536,
2022-03-31,122.48656444,0.044589500000000004,0.1718064916380808,
2022-04-30,122.5937281,0.04488488888888889,0.5367936971331223,
2022-05-31,122.72366834,0.0472445,1.0366027369664526,
2022-06-30,122.80029214,0.046805875,1.2476227367710975,
2022-07-31,122.73563666,0.04527822222222222,1.539858126933864,
2022-08-31,122.7156164,0.047060333333333336,3.0033618204340535,
2022-09-30,122.7445824,0.04725575,4.51399634325862,
2022-10-31,122.66832392,0.045250875,4.039583992298935,
2022-11-30,122.52738619,0.04527822222222222,1.7586464708960783,
2022-12-31,122.48216336,0.04673828571428572,1.611589030022055,
2023-01-31,122.67314338,0.049283,0.9352967140270259,
2023-02-28,123.00803927,0.05028671428571429,0.4113798920685369,
2023-03-31,123.3964,0.04961744444444444,0.029354978845064997,
2023-04-30,123.67350838,0.04925225,-0.02453173384256516,
2023-05-31,124.05705081,0.049471125,-0.050053441934013475,
2023-06-30,124.52619974,0.049207,-0.08830315502379327,
2023-07-31,124.89135404,0.04903071428571428,-0.12474299725150498,
2023-08-31,125.21806378,0.04878057142857143,-0.09954523116796173,
2023-09-30,125.42336745,0.049471125,0.052320236363234775,
2023-10-31,125.69083331,0.04961744444444444,0.13512715728077365,
2023-11-30,125.83917125,0.04925225,0.35083271998170007,
2023-12-31,126.02079515,0.04978428571428571,0.3904313637174978,
2024-01-31,126.12924708,0.040422571428571426,0.755098123621528,
2024-02-29,126.27619644,0.040663,0.7610366916121387,
2024-03-31,126.27476888,0.04050125,1.7229990050412374,
2024-04-30,126.69409229,0.040663,0.44794781920659144,
2024-05-31,127.50700622,0.0407026,-0.12141650427452573,
2024-06-30,128.36635566,0.040502125,-0.3206232642718081,
2024-07-31,129.20023644,0.040678142857142864,-0.3672660224315092,
2024-08-31,129.46622138,0.04096155555555556,-0.29831006529247023,
2024-09-30,129.61456409,0.04056322222222222,-0.11901437498593259,
2024-10-31,129.55455313,0.040389,0.6869115684367305,
2024-11-30,129.53251916,0.04086177777777778,2.0608182072735337,
2024-12-31,129.52102742,0.041157111111111117,5.95517316358413,
2025-01-31,129.68089299,0.054697666666666665,2.570902825131889,
2025-02-28,130.33285544,0.053170625,0.1395316005134691,
2025-03-31,131.2129412,0.05300022222222222,-0.24383116254615345,
2025-04-30,132.01590413,0.053936125,-0.3435697244721473,
2025-05-31,132.51198438,0.053174374999999996,-0.32328201892445574,
2025-06-30,133.18943998,0.051972125,-0.29198805490611507,
2025-07-31,133.83348259,0.052130333333333334,-0.26226429580947247,
2025-08-31,134.86048451,0.053495625,-0.33937922786395675,
2025-09-30,135.52611238,0.0533875,-0.3366448178480144,
2025-10-31,136.69072815,0.0526039,-0.3849667673499947,
2025-11-30,137.70573582,0.05339177777777778,-0.3823101063700406,
2025-12-31,138.81424257,0.05339125,-0.41168013861530295,
2026-01-31,139.20896906,,-0.349652960680242,
