date,P,J,L,D
2016-02-29,141.90311069,0.052282,-0.19260673790555288,
2016-03-31,142.52476684,0.05240657142857143,-0.15298651712416586,
2016-04-30,142.69835759,0.05243422222222222,0.11352942242320786,
2016-05-31,143.02275206,0.05233733333333333,0.4837453358492556,
2016-06-30,143.30077774,0.052313125,1.041568983956885,
2016-07-31,143.64424156,0.05220425,0.7204233029335797,
2016-08-31,143.82264408,0.052240555555555554,0.9939600728228534,
2016-09-30,143.38823643,0.05215757142857143,0.7103719166009543,
2016-10-31,143.05615343,0.05240657142857143,0.7284443079143076,
2016-11-30,143.03093843,0.05243422222222222,1.0162443937818233,
2016-12-31,143.16758393,0.052313125,2.0799262786153734,
2017-01-31,142.94631373,0.03688657142857143,2.8966052341780815,
2017-02-28,142.95110233,0.04151885714285714,3.1023963452686063,
2017-03-31,143.1389331,0.04049755555555556,2.6240014591641594,
2017-04-30,143.54895537,0.038194375,1.564718257762076,
2017-05-31,143.51987545,0.038647,1.4750191168648363,
2017-06-30,143.43562728,0.0389224,1.9194985360556236,
2017-07-31,143.66728129,0.038186,3.3106162135052166,
2017-08-31,143.26629351,0.03683225,1.2010626500211226,
2017-09-30,142.67508954,0.039870625,0.3874013942707554,
2017-10-31,142.37613005,0.04049755555555556,0.3262138267659617,
2017-11-30,142.28610538,0.03750625,0.6685114143793788,
2017-12-31,142.55880694,0.03856371428571429,1.3483642559727296,
2018-01-31,142.42924752,0.0250855,2.071634145521846,
2018-02-28,142.387431,0.02520175,2.378958156487255,
2018-03-31,142.22740179,0.024852625,3.447524923195734,
2018-04-30,142.21195098,0.024852625,5.649849807673714,
2018-05-31,142.41693857,0.0250854,2.900965351201594,
2018-06-30,142.66980147,0.024930333333333332,2.184071068864743,
2018-07-31,142.66479046,0.025018999999999996,2.2505836699826913,
2018-08-31,142.89452913,0.025085625,2.102008329431398,
2018-09-30,142.98343363,0.02503388888888889,3.556284337204021,
2018-10-31,143.33238196,0.024852625,1.3354043640190967,
2018-11-30,143.4304985,0.024852625,1.8529590665390816,
2018-12-31,143.69532879,0.024969125,1.2096290484545706,
2019-01-31,143.64411619,0.02301257142857143,2.630614042793143,
2019-02-28,144.12000721,0.022979875,1.0152412763734386,
2019-03-31,144.21877609,0.023213499999999998,1.4885288173816273,
2019-04-30,144.00326123,0.022743666666666666,1.0227122799583956,
2019-05-31,143.15330365,0.022744,0.451423455017176,
2019-06-30,142.94338557,0.022744,0.3446072985119587,
2019-07-31,143.06878952,0.023213499999999998,0.42731748991825547,
2019-08-31,143.72840368,0.023369777777777778,0.6479925182701008,
2019-09-30,144.17966338,0.022979875,0.37479895358514703,
2019-10-31,144.66960075,0.023213499999999998,0.11802635353768216,
2019-11-30,144.78532755,0.022931299999999998,0.5743672426548354,
2019-12-31,144.28188795,0.022741777777777777,0.5156709255586119,
2020-01-31,144.09392201,0.0094035,0.9948566434566538,
2020-02-29,143.90856325,0.011205875,0.8541232655071075,
2020-03-31,143.608577,0.0115178,1.3350832137233017,
2020-04-30,143.49949683,0.011205875,1.6105500813478688,
2020-05-31,143.62543656,0.011739714285714286,1.8708050712034232,
2020-06-30,144.07540167,0.012074,1.2927481795560374,
2020-07-31,144.77940713,0.011205875,0.3404068582221541,
2020-08-31,145.30249899,0.010606875,0.08145306588459233,
2020-09-30,145.81519883,0.010790666666666665,0.05374932747916919,
2020-10-31,146.12963576,0.011002888888888888,0.29291417977522877,
2020-11-30,146.8645295,0.010499285714285713,0.15365024933386914,
2020-12-31,147.37756541,0.011650333333333332,0.15666806363441327,
2021-01-31,147.32601043,0.017428,0.3434820877680581,
2021-02-28,147.00609986,0.015666714285714287,0.8680183390923165,
2021-03-31,146.86601618,0.017128,2.058204117810656,
2021-04-30,147.14611982,0.014391875,1.1860874155071743,
2021-05-31,147.47522234,0.01468611111111111,1.1612221240810796,
2021-06-30,147.98897703,0.017507125,0.5236596759217265,
2021-07-31,148.90347419,0.016209428571428573,0.0625229890920924,
2021-08-31,149.98516443,0.016432099999999998,-0.18205999038159634,
2021-09-30,150.87163022,0.01762088888888889,-0.2546481312458316,
2021-10-31,151.53632145,0.018167625,-0.20355892235858586,
2021-11-30,152.39919281,0.01522725,-0.14888952458539648,
2021-12-31,153.57586009,0.01392225,-0.2110779863833113,
2022-01-31,154.77067928,0.047025625,-0.2986276793497242,
2022-02-28,156.00124308,0.045221142857142856,-0.3431231138983764,
2022-03-31,157.12919389,0.044589500000000004,-0.33419476582549396,
2022-04-30,158.37245627,0.04488488888888889,-0.33664120444027845,
2022-05-31,159.49721262,0.0472445,-0.3204456712539774,
2022-06-30,160.39133693,0.046805875,-0.28573652712548503,
2022-07-31,161.62188741,0.04527822222222222,-0.2801353310617195,
2022-08-31,163.19103856,0.047060333333333336,-0.33466961680355584,
2022-09-30,165.06018491,0.04725575,-0.42113937592374734,
2022-10-31,166.60256822,0.045250875,-0.4397710150011687,
2022-11-30,167.89581798,0.04527822222222222,-0.41787723280372996,
2022-12-31,169.08871358,0.04673828571428572,-0.35624096191710847,
2023-01-31,170.0027553,0.049283,-0.2776000246005516,
2023-02-28,170.9422987,0.05028671428571429,-0.21767914783295675,
2023-03-31,171.76435124,0.04961744444444444,-0.13843341736714834,
2023-04-30,172.95070833,0.04925225,-0.19263407095931506,
2023-05-31,174.11898452,0.049471125,-0.23043034977756913,
2023-06-30,175.12594571,0.049207,-0.257012825376626,
2023-07-31,175.95025604,0.04903071428571428,-0.19272076424402934,
2023-08-31,176.48380303,0.04878057142857143,-0.036292269369977426,
2023-09-30,177.29679229,0.049471125,0.03276440448300472,
2023-10-31,178.22879426,0.04961744444444444,-0.0010713716597883915,
2023-11-30,179.10458591,0.04925225,-0.0978190943385676,
2023-12-31,179.80644169,0.04978428571428571,-0.06544256390132193,
2024-01-31,180.27460809,0.040422571428571426,0.0958907230280104,
2024-02-29,180.8718449,0.040663,0.23534056671949327,
2024-03-31,181.32936253,0.04050125,0.3991685031259047,
2024-04-30,182.13005013,0.040663,0.1942887311324813,
2024-05-31,183.20721674,0.0407026,0.0010713716597882986,
2024-06-30,184.43491024,0.040502125,-0.18557849646572477,
2024-07-31,185.47298805,0.040678142857142864,-0.22382916887281545,
2024-08-31,186.56727612,0.04096155555555556,-0.22340822104270788,
2024-09-30,187.46094579,0.04056322222222222,-0.16045299681562533,
2024-10-31,188.31083699,0.040389,-0.11727084902029734,
2024-11-30,189.19408555,0.04086177777777778,-0.06171314087841371,
2024-12-31,190.12902107,0.041157111111111117,-0.06919648027117674,
2025-01-31,191.0452697,0.054697666666666665,-0.08285748236702502,
2025-02-28,191.71756543,0.053170625,-0.023048662426198813,
2025-03-31,192.54201471,0.05300022222222222,0.014394098405642963,
2025-04-30,193.17009165,0.053936125,0.12332782342185611,
2025-05-31,193.8256768,0.053174374999999996,0.13343276190775435,
2025-06-30,194.96064511,0.051972125,0.022263682221791013,
2025-07-31,196.07530388,0.052130333333333334,-0.10621967022582628,
2025-08-31,197.36886162,0.053495625,-0.22165337331828922,
2025-09-30,198.13833948,0.0533875,-0.156556724787614,
2025-10-31,199.4320829,0.0526039,-0.18538854689973652,
2025-11-30,200.63940491,0.05339177777777778,-0.16641005525813687,
2025-12-31,201.7683887,0.05339125,-0.22283834308926062,
2026-01-31,202.60549153,,-0.14190533636064273,
