date,P,J,L,D
2021-12-31,123.44239801,0.01392225,-0.2807108485464451,
2022-01-31,123.73957844,0.047025625,-0.03470868323749255,
2022-02-28,123.04175687,0.045221142857142856,1.0176778761548684,
2022-03-31,124.01637596,0.044589500000000004,0.24609215344620686,
2022-04-30,126.19177039,0.04488488888888889,-0.39147576147235846,
2022-05-31,127.84018562,0.0472445,-0.5211139501771969,
2022-06-30,129.60691601,0.046805875,-0.5932375035096529,
2022-07-31,129.52223767,0.04527822222222222,-0.30435776623620314,
2022-08-31,130.22843784,0.047060333333333336,-0.014141268989066522,
2022-09-30,130.49296274,0.04725575,1.5067625279828532,
2022-10-31,131.93115546,0.045250875,0.06647319751525131,
2022-11-30,132.78390782,0.04527822222222222,0.007887989543507633,
2022-12-31,133.71220459,0.04673828571428572,-0.20935638239552434,
2023-01-31,134.44732761,0.049283,0.03976939834592229,
2023-02-28,135.56428689,0.05028671428571429,-0.05812243116774733,
2023-03-31,136.45676836,0.04961744444444444,-0.038011584466183426,
2023-04-30,137.16313828,0.04925225,-0.021582693275702884,
2023-05-31,137.98334714,0.049471125,0.11523096385607959,
2023-06-30,139.20420771,0.049207,-0.018270591187820002,
2023-07-31,140.40731568,0.04903071428571428,-0.1727361847338484,
2023-08-31,141.44134507,0.04878057142857143,-0.2224004030751766,
2023-09-30,142.52299336,0.049471125,-0.17967569704979072,
2023-10-31,143.8883256,0.04961744444444444,-0.2133776704949995,
2023-11-30,144.92654537,0.04925225,-0.20818957209893987,
2023-12-31,145.92917852,0.04978428571428571,-0.1818698379638788,
2024-01-31,147.18027877,0.040422571428571426,-0.14276434757488055,
2024-02-29,148.50538872,0.040663,-0.21001906042597482,
2024-03-31,149.49637992,0.04050125,-0.20138491428244953,
2024-04-30,150.71183863,0.040663,-0.1853300506978451,
2024-05-31,152.15922102,0.0407026,-0.2069472985723166,
2024-06-30,153.90285084,0.040502125,-0.3474954433429875,
2024-07-31,155.34999508,0.040678142857142864,-0.3774353289793781,
2024-08-31,156.80306951,0.04096155555555556,-0.37175078976117637,
2024-09-30,157.81240582,0.04056322222222222,-0.23370619167821127,
2024-10-31,159.06564257,0.040389,-0.18255480843056945,
2024-11-30,159.90002504,0.04086177777777778,0.002003547722734683,
2024-12-31,161.01902221,0.041157111111111117,-0.02763543942557427,
2025-01-31,161.7435201,0.054697666666666665,0.18543471483805324,
2025-02-28,162.2188777,0.053170625,0.3850689810725834,
2025-03-31,163.2209158,0.05300022222222222,0.4724492212507626,
2025-04-30,164.44766773,0.053936125,0.19378521470412655,
2025-05-31,166.04982386,0.053174374999999996,-0.17141165485080162,
2025-06-30,167.99820952,0.051972125,-0.34252756051434474,
2025-07-31,169.67597166,0.052130333333333334,-0.39920588508827304,
2025-08-31,171.75255452,0.053495625,-0.44808459651411037,
2025-09-30,172.71368266,0.0533875,-0.3121513938051863,
2025-10-31,173.18793501,0.0526039,-0.04755358061857054,
2025-11-30,172.91345686,0.05339177777777778,1.0433312236405725,
2025-12-31,172.84421725,0.05339125,3.3563905160984033,
2026-01-31,173.09589274,,5.01180084092726,
