date,P,J,L,D
2020-04-30,115.97242732,0.011205875,0.16015047455715292,
2020-05-31,117.74440938,0.011739714285714286,-0.144280507231246,
2020-06-30,118.36012739,0.012074,-0.07974510636992203,
2020-07-31,117.84681588,0.011205875,-0.15898109985373984,
2020-08-31,116.52956067,0.010606875,-0.08155913167139583,
2020-09-30,115.08582005,0.010790666666666665,-0.20190113187978304,
2020-10-31,114.95524366,0.011002888888888888,-0.1567030977142369,
2020-11-30,113.92685565,0.010499285714285713,-0.11758743501727385,
2020-12-31,114.33881452,0.011650333333333332,0.15971887677845698,
2021-01-31,115.04087768,0.017428,-0.03036449988004146,
2021-02-28,114.71847074,0.015666714285714287,0.22405916475706886,
2021-03-31,116.04897419,0.017128,-0.07692219190872708,
2021-04-30,117.09278417,0.014391875,-0.1347060939549556,
2021-05-31,119.86122848,0.01468611111111111,-0.3306288545052927,
2021-06-30,120.65753442,0.017507125,-0.3028874346730676,
2021-07-31,122.25287383,0.016209428571428573,-0.3269539404685193,
2021-08-31,123.50828909,0.016432099999999998,-0.2277090613608351,
2021-09-30,124.94822175,0.01762088888888889,-0.273773259581664,
2021-10-31,125.56514781,0.018167625,-0.18841722575846695,
2021-11-30,126.03091217,0.01522725,-0.0714331067755692,
2021-12-31,126.5460799,0.01392225,0.21337412462750074,
2022-01-31,127.17707685,0.047025625,0.21045549269366023,
2022-02-28,128.4174597,0.045221142857142856,-0.03381646901984598,
2022-03-31,130.24491465,0.044589500000000004,-0.21473107238021255,
2022-04-30,131.22396001,0.04488488888888889,-0.24171054563198513,
2022-05-31,131.7971106,0.0472445,-0.17802010629097365,
2022-06-30,131.97096875,0.046805875,0.1862214565763563,
2022-07-31,131.93840595,0.04527822222222222,1.0885568986017318,
2022-08-31,130.39261965,0.047060333333333336,0.18189387478344773,
2022-09-30,129.47831353,0.04725575,-0.037833872274418416,
2022-10-31,128.48243404,0.045250875,-0.18230852973239586,
2022-11-30,129.01551549,0.04527822222222222,-0.034511464238186934,
2022-12-31,129.90478076,0.04673828571428572,-0.031226858081465976,
2023-01-31,132.36341587,0.049283,-0.2259162575218365,
2023-02-28,132.99253342,0.05028671428571429,-0.23232904702779858,
2023-03-31,132.97850738,0.04961744444444444,-0.14152047310913818,
2023-04-30,132.65771553,0.04925225,0.7872236326868487,
2023-05-31,133.41154488,0.049471125,0.635629348394888,
2023-06-30,134.70023699,0.049207,-0.002597767430625403,
2023-07-31,136.50707319,0.04903071428571428,-0.21222855689674178,
2023-08-31,137.8586322,0.04878057142857143,-0.2555128055096106,
2023-09-30,139.15663957,0.049471125,-0.25331295096325607,
2023-10-31,139.73256658,0.04961744444444444,-0.1357718650000248,
2023-11-30,142.00553836,0.04925225,-0.2243113153548454,
2023-12-31,144.21912951,0.04978428571428571,-0.2802615517650424,
2024-01-31,146.55524425,0.040422571428571426,-0.34810166874161064,
2024-02-29,148.02817706,0.040663,-0.31801689298844193,
2024-03-31,148.76443707,0.04050125,-0.23895837816650844,
2024-04-30,149.51679142,0.040663,-0.06609160907654758,
2024-05-31,150.8933082,0.0407026,-0.044840526763809084,
2024-06-30,152.39136986,0.040502125,-0.14839982972056914,
2024-07-31,154.81651419,0.040678142857142864,-0.2729729949087158,
2024-08-31,155.61432084,0.04096155555555556,-0.2366722720181005,
2024-09-30,157.12910359,0.04056322222222222,-0.23469788871525255,
2024-10-31,157.9406021,0.040389,-0.06537868125241168,
2024-11-30,159.59570584,0.04086177777777778,-0.16719797975098935,
2024-12-31,161.4473117,0.041157111111111117,-0.19347621392630787,
2025-01-31,163.48559012,0.054697666666666665,-0.2702363826863483,
2025-02-28,165.65028877,0.053170625,-0.29089903829740166,
2025-03-31,167.09215372,0.05300022222222222,-0.2691339691638033,
2025-04-30,169.03375879,0.053936125,-0.2607066929331057,
2025-05-31,167.97807388,0.053174374999999996,-0.1843909564876002,
2025-06-30,167.48777585,0.051972125,-0.08246997811226069,
2025-07-31,165.76681146,0.052130333333333334,-0.05009051107557588,
2025-08-31,166.83532264,0.053495625,-0.055198283810633776,
2025-09-30,168.8393094,0.0533875,-0.21195776854344456,
2025-10-31,171.43155561,0.0526039,-0.26281409227569763,
2025-11-30,173.27541351,0.05339177777777778,-0.2953468362601931,
2025-12-31,172.68964584,0.05339125,-0.2206467828477117,
2026-01-31,172.27917939,,0.03858750400660176,
