date,P,J,L,D
2018-07-31,144.14696248,0.025018999999999996,0.8776568672788125,
2018-08-31,143.44463426,0.025085625,0.30850872406493146,
2018-09-30,144.23568517,0.02503388888888889,0.10358163279490144,
2018-10-31,144.49630091,0.024852625,0.17785873024509646,
2018-11-30,145.43089764,0.024852625,0.12698064306856252,
2018-12-31,144.88099328,0.024969125,0.18288465188582737,
2019-01-31,145.97367339,0.02301257142857143,0.039523717473439905,
2019-02-28,147.439313,0.022979875,-0.010877590345845211,
2019-03-31,148.38453514,0.023213499999999998,-0.038389029074131824,
2019-04-30,148.7367082,0.022743666666666666,0.022974189578872345,
2019-05-31,148.63294585,0.022744,0.3036004042004984,
2019-06-30,148.81456594,0.022744,0.9866824675708297,
2019-07-31,148.88089101,0.023213499999999998,2.0030115497897825,
2019-08-31,148.50877415,0.023369777777777778,1.024376491490176,
2019-09-30,148.42627947,0.022979875,1.269053997888565,
2019-10-31,148.85753677,0.023213499999999998,0.6375471365164938,
2019-11-30,149.2556262,0.022931299999999998,0.611922637826954,
2019-12-31,149.67410085,0.022741777777777777,0.3776643123707144,
2020-01-31,150.53385103,0.0094035,0.21592664103300904,
2020-02-29,151.64380145,0.011205875,0.07491802247875051,
2020-03-31,153.01115541,0.0115178,-0.019619695101619865,
2020-04-30,154.44932191,0.011205875,-0.053955288353550276,
2020-05-31,155.17400337,0.011739714285714286,-0.029826656322037307,
2020-06-30,155.89748365,0.012074,0.024056142485197978,
2020-07-31,156.64715651,0.011205875,0.11672275410331052,
2020-08-31,157.15289611,0.010606875,0.16034724648743057,
2020-09-30,157.31144111,0.010790666666666665,0.33083474235851196,
2020-10-31,157.56610939,0.011002888888888888,0.6535400931836237,
2020-11-30,158.56398882,0.010499285714285713,0.3364766634618982,
2020-12-31,160.18868899,0.011650333333333332,0.03277952467525252,
2021-01-31,161.5958028,0.017428,-0.05046375253774782,
2021-02-28,163.01900623,0.015666714285714287,-0.06925517480870708,
2021-03-31,164.35371545,0.017128,-0.05386918084155736,
2021-04-30,166.25931646,0.014391875,-0.07431920295002516,
2021-05-31,168.54947823,0.01468611111111111,-0.10208778103826925,
2021-06-30,170.66870241,0.017507125,-0.12056179440541372,
2021-07-31,173.40131815,0.016209428571428573,-0.1352999988146027,
2021-08-31,175.90995375,0.016432099999999998,-0.13733684055371348,
2021-09-30,178.3429811,0.01762088888888889,-0.14087309003217457,
2021-10-31,180.33935165,0.018167625,-0.12610894494308736,
2021-11-30,182.54057542,0.01522725,-0.1178611442347775,
2021-12-31,185.39534873,0.01392225,-0.1245324691740401,
2022-01-31,187.66627363,0.047025625,-0.12814763183504746,
2022-02-28,189.67477997,0.045221142857142856,-0.1229363410454558,
2022-03-31,190.52472061,0.044589500000000004,-0.06641148865734511,
2022-04-30,192.25510155,0.04488488888888889,-0.04089888696564929,
2022-05-31,193.39816885,0.0472445,0.012986104783053872,
2022-06-30,195.49382095,0.046805875,-0.05455268930505427,
2022-07-31,196.67459941,0.04527822222222222,-0.02691324636572025,
2022-08-31,199.01767209,0.047060333333333336,-0.07562386916213178,
2022-09-30,200.82307577,0.04725575,-0.06346252832846255,
2022-10-31,203.12614324,0.045250875,-0.09665385769774816,
2022-11-30,204.72982991,0.04527822222222222,-0.07330068694491497,
2022-12-31,206.40012942,0.04673828571428572,-0.06704399090855566,
2023-01-31,208.21422248,0.049283,-0.04603188647264625,
2023-02-28,210.36034646,0.05028671428571429,-0.06513743100867804,
2023-03-31,212.87767857,0.04961744444444444,-0.08925978970206336,
2023-04-30,215.4080766,0.04925225,-0.10491395925988085,
2023-05-31,217.14286406,0.049471125,-0.0938245747868777,
2023-06-30,219.39524759,0.049207,-0.08498646485768924,
2023-07-31,221.59103884,0.04903071428571428,-0.07330034242440304,
2023-08-31,224.49007718,0.04878057142857143,-0.10164571919645145,
2023-09-30,227.02279709,0.049471125,-0.10588513065656117,
2023-10-31,229.00580212,0.04961744444444444,-0.09988201821768512,
2023-11-30,230.89909693,0.04925225,-0.07229807680049663,
2023-12-31,231.75310622,0.04978428571428571,-0.0028426563149655604,
2024-01-31,232.7145441,0.040422571428571426,0.07087823065693924,
2024-02-29,234.11039604,0.040663,0.12541407071843952,
2024-03-31,236.54027239,0.04050125,-0.0006335763594888542,
2024-04-30,239.40509415,0.040663,-0.07365767233302732,
2024-05-31,241.91106692,0.0407026,-0.09918530009120237,
2024-06-30,243.62038991,0.040502125,-0.08099886396661078,
2024-07-31,245.45280433,0.040678142857142864,-0.04786031132808867,
2024-08-31,247.58836856,0.04096155555555556,-0.03162045641494844,
2024-09-30,249.27545754,0.04056322222222222,-0.02910319274929126,
2024-10-31,250.68998727,0.040389,-0.008811660312741826,
2024-11-30,251.42399319,0.04086177777777778,0.08594364584611047,
2024-12-31,252.77165297,0.041157111111111117,0.12216029610778374,
2025-01-31,254.6839934,0.054697666666666665,0.07635792926701952,
2025-02-28,257.38729162,0.053170625,-0.03408454844168473,
2025-03-31,260.72108166,0.05300022222222222,-0.08964232662161148,
2025-04-30,263.30272788,0.053936125,-0.10166805612897938,
2025-05-31,264.88726478,0.053174374999999996,-0.07615890662932136,
2025-06-30,265.6417503,0.051972125,0.02383232356307608,
2025-07-31,267.04244614,0.052130333333333334,0.11736639368123332,
2025-08-31,269.16025901,0.053495625,0.07217995872213699,
2025-09-30,270.41891107,0.0533875,0.038029687266721915,
2025-10-31,271.29907465,0.0526039,0.07618481022910402,
2025-11-30,271.92652038,0.05339177777777778,0.2615538069796328,
2025-12-31,274.62810813,0.05339125,0.08401521859546864,
2026-01-31,276.87430475,,0.0006335763594888034,
