date,P,J,L,D
2020-06-30,135.00595207,0.012074,0.24668602047257096,
2020-07-31,135.6664141,0.011205875,-0.10350186335638575,
2020-08-31,136.3083408,0.010606875,-0.16588969062137116,
2020-09-30,136.24361947,0.010790666666666665,0.06566371672463416,
2020-10-31,136.27567015,0.011002888888888888,0.8328191082785441,
2020-11-30,136.69707458,0.010499285714285713,1.5497202984676066,
2020-12-31,137.79662845,0.011650333333333332,-0.03469814824426638,
2021-01-31,138.64788132,0.017428,-0.30805329213567795,
2021-02-28,139.57253937,0.015666714285714287,-0.39762658840102505,
2021-03-31,139.83660881,0.017128,-0.21666123669567428,
2021-04-30,140.06217355,0.014391875,0.05900168780901768,
2021-05-31,140.71733197,0.01468611111111111,0.27559809446892436,
2021-06-30,141.61697551,0.017507125,-0.11711868668327416,
2021-07-31,142.99919874,0.016209428571428573,-0.39639324954508626,
2021-08-31,143.91469747,0.016432099999999998,-0.4296383540347143,
2021-09-30,144.71863708,0.01762088888888889,-0.4147362835103267,
2021-10-31,144.61335406,0.018167625,-0.1189097063463436,
2021-11-30,144.89168847,0.01522725,0.26811282834947087,
2021-12-31,145.425755,0.01392225,0.597568449846758,
2022-01-31,145.57291119,0.047025625,0.5362359120591583,
2022-02-28,145.55595006,0.045221142857142856,1.0495231682028057,
2022-03-31,145.42587098,0.044589500000000004,3.6428856183568272,
2022-04-30,145.90658752,0.04488488888888889,1.2666710263314622,
2022-05-31,146.16965151,0.0472445,0.6775008425329027,
2022-06-30,146.23411834,0.046805875,0.8004922608371923,
2022-07-31,146.43873451,0.04527822222222222,1.6536228896268514,
2022-08-31,147.01263003,0.047060333333333336,0.7411057681752834,
2022-09-30,147.31394327,0.04725575,0.397964045117176,
2022-10-31,148.14699613,0.045250875,-0.05198237208948666,
2022-11-30,148.24240599,0.04527822222222222,0.2536140114859712,
2022-12-31,148.94423204,0.04673828571428572,-0.010303110120534495,
2023-01-31,149.05091785,0.049283,0.6546362488460069,
2023-02-28,149.52893589,0.05028671428571429,0.21489045955319713,
2023-03-31,149.22716834,0.04961744444444444,0.6929148067809863,
2023-04-30,149.07669248,0.04925225,0.6215295658444837,
2023-05-31,148.89208944,0.049471125,1.2917233411384919,
2023-06-30,149.40390434,0.049207,0.7618768025286478,
2023-07-31,148.42541603,0.04903071428571428,-0.02432690606584977,
2023-08-31,149.14428252,0.04878057142857143,-0.220446596301434,
2023-09-30,149.3359377,0.049471125,-0.11676083197245159,
2023-10-31,151.75452639,0.04961744444444444,-0.42546943709105906,
2023-11-30,151.8523567,0.04925225,-0.3314808353160365,
2023-12-31,152.21547918,0.04978428571428571,-0.36022634611929566,
2024-01-31,152.42446582,0.040422571428571426,1.2223752515696653,
2024-02-29,152.07903932,0.040663,0.6704348318787771,
2024-03-31,152.42393465,0.04050125,0.7017946667272814,
2024-04-30,152.25678086,0.040663,0.7769905525681083,
2024-05-31,153.24863766,0.0407026,0.08560440871258476,
2024-06-30,153.03760741,0.040502125,0.17644860255493136,
2024-07-31,154.24812993,0.040678142857142864,-0.2579881207551261,
2024-08-31,155.99204165,0.04096155555555556,-0.39136171298777844,
2024-09-30,158.78773778,0.04056322222222222,-0.5873312905571114,
2024-10-31,160.25942787,0.040389,-0.5959382986779388,
2024-11-30,161.21222646,0.04086177777777778,-0.5578688964827111,
2024-12-31,162.01460083,0.041157111111111117,-0.38260131492188215,
2025-01-31,163.0652943,0.054697666666666665,-0.31087929838677353,
2025-02-28,163.90707352,0.053170625,-0.2863691688565382,
2025-03-31,164.73112265,0.05300022222222222,-0.28801611910979313,
2025-04-30,164.94828552,0.053936125,-0.044163659922917334,
2025-05-31,165.76185572,0.053174374999999996,-0.0281194854147509,
2025-06-30,166.5117693,0.051972125,0.009401825632949916,
2025-07-31,167.61841958,0.052130333333333334,-0.2687031221712321,
2025-08-31,169.13895386,0.053495625,-0.3837262207483331,
2025-09-30,170.11358621,0.0533875,-0.40952350108830815,
2025-10-31,170.99764568,0.0526039,-0.3790140903355224,
2025-11-30,171.0863208,0.05339177777777778,-0.042087868458861435,
2025-12-31,170.7413741,0.05339125,0.3401398086134757,
2026-01-31,170.54133976,,1.6113432408449888,
