date,P,J,L,D
2013-10-31,132.44192635,0.0312945,-0.1511928803065255,
2013-11-30,133.43968055,0.031872111111111115,-0.1779677734314064,
2013-12-31,133.59030464,0.031997625,-0.044571871570473966,
2014-01-31,133.1713818,0.04106283333333333,0.0298515301948947,
2014-02-28,132.72743734,0.040613500000000004,0.30272990637046415,
2014-03-31,132.62979921,0.040663000000000005,0.34455081745754085,
2014-04-30,133.32550062,0.041285125,0.1614863061501016,
2014-05-31,133.02265428,0.04117325,0.24196407310191995,
2014-06-30,132.77914082,0.040389375000000005,0.15928971518976898,
2014-07-31,132.18912601,0.04046422222222222,0.21775604239742014,
2014-08-31,132.15788342,0.040948125,0.4307761140971289,
2014-09-30,132.26906607,0.040948125,0.5910258049165912,
2014-10-31,132.24335935,0.0407917,4.1072632275915515,
2014-11-30,132.61793768,0.041161,1.0415628681233209,
2014-12-31,133.12709259,0.04117325,0.3844591211538182,
2015-01-31,133.66260582,0.05078283333333333,0.08081458033489956,
2015-02-28,132.9616668,0.048829111111111115,-0.019417547020906405,
2015-03-31,131.657797,0.050121874999999996,-0.15849356778866094,
2015-04-30,131.53920396,0.05002671428571429,-0.09870938341492948,
2015-05-31,131.48282213,0.049243625,0.0592224188664324,
2015-06-30,131.85958485,0.04902533333333334,0.9243699461533129,
2015-07-31,132.14682214,0.049776571428571434,0.6004165819965658,
2015-08-31,131.87410009,0.049903,0.35563915969332066,
2015-09-30,131.66247506,0.049551,0.5322892441881525,
2015-10-31,131.48685751,0.050196777777777785,0.7003880815002388,
2015-11-30,131.39895635,0.050342625,1.1504192761911605,
2015-12-31,131.16746844,0.048774,1.0831482754834334,
2016-01-31,130.82034225,0.052240555555555554,0.6833581096282745,
2016-02-29,130.56954089,0.052282,0.45696962132109004,
2016-03-31,130.58919201,0.05240657142857143,0.7715540928668566,
2016-04-30,130.84028232,0.05243422222222222,0.9954664845792395,
2016-05-31,131.02107944,0.05233733333333333,1.2214038490671988,
2016-06-30,130.89496875,0.052313125,0.9008950485071427,
2016-07-31,130.80330791,0.05220425,1.4484069516239202,
2016-08-31,130.62330685,0.052240555555555554,1.4519875814911567,
2016-09-30,130.36955071,0.05215757142857143,0.9850728959685855,
2016-10-31,130.04187432,0.05240657142857143,0.5347939839852067,
2016-11-30,129.81143482,0.05243422222222222,0.4713299640839382,
2016-12-31,129.66238294,0.052313125,0.608008644155634,
2017-01-31,129.0934486,0.03688657142857143,0.3331667700509198,
2017-02-28,129.01963179,0.04151885714285714,0.48974342595046483,
2017-03-31,129.15017053,0.04049755555555556,0.5115257380651452,
2017-04-30,129.29041102,0.038194375,1.7168641677349554,
2017-05-31,129.14626196,0.038647,1.3485081131735315,
2017-06-30,128.37698476,0.0389224,0.2501929505013441,
2017-07-31,127.7710664,0.038186,0.030135593689661982,
2017-08-31,127.02905006,0.03683225,-0.11051168676354005,
2017-09-30,126.8713107,0.039870625,0.031076416524365033,
2017-10-31,126.39345996,0.04049755555555556,0.07470858591978771,
2017-11-30,126.40290842,0.03750625,0.6819450742983715,
2017-12-31,126.13287332,0.03856371428571429,0.510533486991156,
2018-01-31,126.03165486,0.0250855,1.4681025271498795,
2018-02-28,125.5808241,0.02520175,0.4300406760240914,
2018-03-31,124.98984901,0.024852625,0.17725857954103041,
2018-04-30,124.30774512,0.024852625,-0.039941113593206096,
2018-05-31,124.15879101,0.0250854,0.048829732439737775,
2018-06-30,124.6193102,0.024930333333333332,0.09813921218142935,
2018-07-31,125.11724302,0.025018999999999996,0.1904008670520369,
2018-08-31,125.16314113,0.025085625,0.2577861425306669,
2018-09-30,125.15474358,0.02503388888888889,0.850863223313112,
2018-10-31,125.18738455,0.024852625,7.889144507716289,
2018-11-30,125.14174506,0.024852625,7.91642602650901,
2018-12-31,125.05428512,0.024969125,3.9272189013787715,
2019-01-31,125.91213809,0.02301257142857143,0.2712898316129488,
2019-02-28,126.62076052,0.022979875,-0.022138487781829665,
2019-03-31,127.16466383,0.023213499999999998,-0.11681749060410726,
2019-04-30,129.71231253,0.022743666666666666,-0.2694927111020892,
2019-05-31,129.61050941,0.022744,-0.23198376720845215,
2019-06-30,129.40870945,0.022744,-0.20358851903550604,
2019-07-31,128.92502187,0.023213499999999998,0.49418994764165514,
2019-08-31,128.93377624,0.023369777777777778,0.622224922055508,
2019-09-30,127.32770356,0.022979875,-0.10569286668851316,
2019-10-31,124.97370966,0.023213499999999998,-0.276106477947299,
2019-11-30,123.77402663,0.022931299999999998,-0.3202817376737855,
2019-12-31,123.64831438,0.022741777777777777,-0.2637790816646147,
2020-01-31,124.05182086,0.0094035,-0.044161669456537184,
2020-02-29,124.75493558,0.011205875,0.12174170083230683,
2020-03-31,125.24164248,0.0115178,-0.009948358925972884,
2020-04-30,125.41845819,0.011205875,0.0665940782305203,
2020-05-31,125.78379781,0.011739714285714286,0.24423605628932116,
2020-06-30,126.58005361,0.012074,0.08281901979071302,
2020-07-31,129.01554899,0.011205875,-0.2594296355792751,
2020-08-31,130.73513503,0.010606875,-0.3142068159078651,
2020-09-30,133.30591327,0.010790666666666665,-0.3524489766567207,
2020-10-31,133.94733951,0.011002888888888888,-0.3098660884197678,
2020-11-30,134.98022824,0.010499285714285713,-0.2829642114869991,
2020-12-31,134.93356176,0.011650333333333332,-0.011218872301419054,
2021-01-31,135.86446942,0.017428,-0.07440218403913501,
2021-02-28,136.65390565,0.015666714285714287,-0.017690612285259456,
2021-03-31,137.00709117,0.017128,-0.08301404859323208,
2021-04-30,136.99305252,0.014391875,0.22162331521148243,
2021-05-31,137.79554708,0.01468611111111111,0.21781699585889586,
2021-06-30,139.84501502,0.017507125,-0.18430985036158748,
2021-07-31,142.07552035,0.016209428571428573,-0.30514595770665154,
2021-08-31,142.642461,0.016432099999999998,-0.29662391843906155,
2021-09-30,143.32642057,0.01762088888888889,-0.22842465995724986,
2021-10-31,144.55801328,0.018167625,-0.12870269890927424,
2021-11-30,146.66810561,0.01522725,-0.2557791391402663,
2021-12-31,147.42303622,0.01392225,-0.2583677483002937,
2022-01-31,148.56221377,0.047025625,-0.2518879607287189,
2022-02-28,149.30007997,0.045221142857142856,-0.1374018720827616,
2022-03-31,149.40299715,0.044589500000000004,-0.028630701903227692,
2022-04-30,148.15193482,0.04488488888888889,-0.04868879812170451,
2022-05-31,147.25563449,0.0472445,-0.07845039531266575,
2022-06-30,147.46842225,0.046805875,-0.09680865962643162,
2022-07-31,148.45348922,0.04527822222222222,-0.0529352853688442,
2022-08-31,149.35176095,0.047060333333333336,-0.0529640016081396,
2022-09-30,150.27838973,0.04725575,-0.1562676495960002,
2022-10-31,150.26896937,0.045250875,0.009019339268040926,
2022-11-30,150.1586219,0.04527822222222222,0.36807521838619617,
2022-12-31,149.35696191,0.04673828571428572,0.48540361063727827,
2023-01-31,149.52229818,0.049283,0.34737222460193773,
2023-02-28,149.74063458,0.05028671428571429,0.27290132465591427,
2023-03-31,149.49323037,0.04961744444444444,0.9162997880025128,
2023-04-30,148.51194116,0.04925225,0.1381028685895983,
2023-05-31,148.34331232,0.049471125,0.15900695151279468,
2023-06-30,149.01062485,0.049207,0.01366768116032344,
2023-07-31,149.81750916,0.04903071428571428,0.06333775871646824,
2023-08-31,150.42572945,0.04878057142857143,-0.04700470239622411,
2023-09-30,151.09669712,0.049471125,-0.04586850273371788,
2023-10-31,151.71165763,0.04961744444444444,-0.001208919319569355,
2023-11-30,152.18710312,0.04925225,0.035518088428362266,
2023-12-31,152.69860212,0.04978428571428571,0.0874901900483082,
2024-01-31,153.02261589,0.040422571428571426,0.2121321801096552,
2024-02-29,153.33122137,0.040663,0.3128122047835471,
2024-03-31,153.98822895,0.04050125,0.2276381397573758,
2024-04-30,155.10594255,0.040663,-0.03430437655944006,
2024-05-31,155.91582292,0.0407026,-0.11643452296016225,
2024-06-30,155.92954453,0.040502125,-0.00038896546436264877,
2024-07-31,157.17447519,0.040678142857142864,-0.025686476694623237,
2024-08-31,157.61780121,0.04096155555555556,0.07090293320738902,
2024-09-30,157.75444614,0.04056322222222222,0.03521200209235273,
2024-10-31,157.02580645,0.040389,0.23739217111925762,
2024-11-30,156.69921976,0.04086177777777778,0.3060428720397081,
2024-12-31,158.36735985,0.041157111111111117,-0.12804313213034005,
2025-01-31,160.28571581,0.054697666666666665,-0.22940597774814245,
2025-02-28,162.32634345,0.053170625,-0.2998146044500559,
2025-03-31,163.10724689,0.05300022222222222,-0.2675087384271873,
2025-04-30,162.39811261,0.053936125,-0.19780087349056572,
2025-05-31,161.45642716,0.053174374999999996,-0.07443055065181046,
2025-06-30,160.05404218,0.051972125,-0.15458582409256347,
2025-07-31,160.41681854,0.052130333333333334,-0.11614945171587407,
2025-08-31,159.41754565,0.053495625,-0.12486634983579452,
2025-09-30,160.18424476,0.0533875,-0.02607476718853618,
2025-10-31,160.51494561,0.0526039,-0.019321988375029304,
2025-11-30,163.00132784,0.05339177777777778,-0.20344711178189018,
2025-12-31,164.78190613,0.05339125,-0.25938777827908954,
2026-01-31,165.84649635,,-0.2867502798594867,
