date,P,J,L,D
2019-11-30,127.15026595,0.022931299999999998,-0.24353161107768415,
2019-12-31,126.68670999,0.022741777777777777,-0.2126389254471057,
2020-01-31,126.88723358,0.0094035,-0.017560015227794917,
2020-02-29,127.19796737,0.011205875,0.6448944798214876,
2020-03-31,127.44831078,0.0115178,0.9954699631431921,
2020-04-30,127.45965524,0.011205875,1.5272045593160426,
2020-05-31,127.66283814,0.011739714285714286,2.0270354873421472,
2020-06-30,127.8910218,0.012074,2.164233138365492,
2020-07-31,128.44601105,0.011205875,0.6378173704465485,
2020-08-31,128.87716006,0.010606875,0.4060619050468075,
2020-09-30,129.48590595,0.010790666666666665,0.16602305783551913,
2020-10-31,130.20358854,0.011002888888888888,0.09754741801401579,
2020-11-30,131.21405541,0.010499285714285713,-0.07517300240887745,
2020-12-31,132.1494866,0.011650333333333332,-0.1380792729863328,
2021-01-31,132.7165346,0.017428,-0.1073188314149061,
2021-02-28,133.09211657,0.015666714285714287,0.06642670588738701,
2021-03-31,133.19210454,0.017128,0.613876767954825,
2021-04-30,133.26644582,0.014391875,1.7163457337394075,
2021-05-31,133.77995689,0.01468611111111111,1.255590134179648,
2021-06-30,134.80555356,0.017507125,0.1879761628684056,
2021-07-31,136.12771517,0.016209428571428573,-0.15786646910616522,
2021-08-31,136.90461238,0.016432099999999998,-0.19398426815405476,
2021-09-30,137.77232803,0.01762088888888889,-0.1687300698622494,
2021-10-31,138.29735941,0.018167625,-0.002033271305343521,
2021-11-30,138.97001708,0.01522725,0.0320844686679323,
2021-12-31,139.71918197,0.01392225,0.07528751172390705,
2022-01-31,140.62004518,0.047025625,-0.03280963354491932,
2022-02-28,141.09439717,0.045221142857142856,0.023693033973492712,
2022-03-31,141.13055358,0.044589500000000004,0.3462526393504121,
2022-04-30,142.44136871,0.04488488888888889,0.13613892058635635,
2022-05-31,143.4266219,0.0472445,-0.024358967014676033,
2022-06-30,144.72053638,0.046805875,-0.22766863232894652,
2022-07-31,145.26937311,0.04527822222222222,-0.12131819619435065,
2022-08-31,146.4571689,0.047060333333333336,-0.1506125252162668,
2022-09-30,147.94967039,0.04725575,-0.17482568484907562,
2022-10-31,149.27731461,0.045250875,-0.2572003843878468,
2022-11-30,150.58076044,0.04527822222222222,-0.26421241196330947,
2022-12-31,151.66424099,0.04673828571428572,-0.22267522469592033,
2023-01-31,152.445345,0.049283,-0.15250525673539056,
2023-02-28,153.4128824,0.05028671428571429,-0.09420023237679594,
2023-03-31,154.56336686,0.04961744444444444,-0.10244417783573649,
2023-04-30,156.40454343,0.04925225,-0.23555304653121725,
2023-05-31,157.56622734,0.049471125,-0.2506103778414566,
2023-06-30,158.82091522,0.049207,-0.25670538690369776,
2023-07-31,159.57594912,0.04903071428571428,-0.1313415479268953,
2023-08-31,160.58688513,0.04878057142857143,-0.10392890900299583,
2023-09-30,161.46771747,0.049471125,-0.028351423800609878,
2023-10-31,162.47734213,0.04961744444444444,-0.07654290540182757,
2023-11-30,163.59757518,0.04925225,-0.09254748161443123,
2023-12-31,164.62509369,0.04978428571428571,-0.11371834209754131,
2024-01-31,165.46573081,0.040422571428571426,-0.08263030161990173,
2024-02-29,166.20494555,0.040663,-0.001977131502708797,
2024-03-31,166.85837296,0.04050125,0.10369069149700477,
2024-04-30,167.715583,0.040663,0.10205876862828274,
2024-05-31,168.98251301,0.0407026,-0.030051336747099734,
2024-06-30,170.37958379,0.040502125,-0.14992509736090018,
2024-07-31,171.39404524,0.040678142857142864,-0.1671628074968746,
2024-08-31,172.71397011,0.04096155555555556,-0.17013029987396036,
2024-09-30,173.8138338,0.04056322222222222,-0.1284524128046797,
2024-10-31,175.58813421,0.040389,-0.21274219256574683,
2024-11-30,176.59809663,0.04086177777777778,-0.178105143512027,
2024-12-31,177.48290833,0.041157111111111117,-0.15017296157607588,
2025-01-31,178.10358819,0.054697666666666665,0.06598314740298357,
2025-02-28,179.25309131,0.053170625,0.03428203948872691,
2025-03-31,180.6572128,0.05300022222222222,-0.06789513570229774,
2025-04-30,182.10137753,0.053936125,-0.17719902397095988,
2025-05-31,182.98750883,0.053174374999999996,-0.144025104596278,
2025-06-30,183.84314462,0.051972125,-0.060223354689906444,
2025-07-31,184.56608037,0.052130333333333334,0.10532543878574249,
2025-08-31,185.88458497,0.053495625,0.001977131502708797,
2025-09-30,187.03211523,0.0533875,-0.05110064015772614,
2025-10-31,188.36767983,0.0526039,-0.13867186310762009,
2025-11-30,189.55081388,0.05339177777777778,-0.11794077779395888,
2025-12-31,190.90474461,0.05339125,-0.14111387737917608,
2026-01-31,191.94133192,,-0.0986096977552468,
