date,P,P_incc,J,L_credito,L,D
2020-05-31,106.02646503,0.2,0.99,1568161.0,1568161.0,5.184609184123437
2020-06-30,106.22319828,0.34,0.95,1581817.0,1581817.0,5.154635454280211
2020-07-31,106.5239568,1.17,0.94,1609796.0,1609796.0,5.093223987724583
2020-08-31,106.86333871,0.72,0.92,1649768.0,1649768.0,5.0054889313908495
2020-09-30,107.4944796,1.16,0.9,1697670.0,1697670.0,4.900348216177737
2020-10-31,108.34457802,1.73,0.92,1719393.0,1719393.0,4.852668124395047
2020-11-30,108.93230109,1.28,0.89,1751350.0,1751350.0,4.782525294532715
2020-12-31,109.42180909,0.7,0.89,1780450.0,1780450.0,4.718653330675223
2021-01-31,109.61490933,0.89,0.96,1764350.0,1764350.0,4.753991427517341
2021-02-28,110.25371732,1.89,0.92,1774313.0,1774313.0,4.732123510819327
2021-03-31,110.61590949,1.3,0.93,1809384.0,1809384.0,4.655145722350389
2021-04-30,110.80635537,0.9,1.0,1804880.0,1804880.0,4.665031609814793
2021-05-31,111.38042507,2.22,1.0,1814790.0,1814790.0,4.643280023497688
2021-06-30,112.31172234,2.16,1.02,1814263.0,1814263.0,4.644436742568235
2021-07-31,113.46575932,0.85,1.04,1830524.0,1830524.0,4.6087452647576965
2021-08-31,114.13268156,0.46,1.09,1848208.0,1848208.0,4.5699304259653974
2021-09-30,114.76223567,0.51,1.17,1891192.0,1891192.0,4.475584292135487
2021-10-31,115.45845882,0.86,1.24,1907849.0,1907849.0,4.439023628837403
2021-11-30,115.87095026,0.67,1.4,1929659.0,1929659.0,4.391152579636994
2021-12-31,116.65178962,0.35,1.39,1970605.0,1970605.0,4.301279678189955
2022-01-31,117.50178996,0.71,1.43,1943805.0,1943805.0,4.360103342498572
2022-02-28,118.72367162,0.38,1.41,1967754.0,1967754.0,4.307537374717711
2022-03-31,119.46202509,0.86,1.43,1990048.0,1990048.0,4.258603987699192
2022-04-30,120.19253793,0.95,1.44,1998547.0,1998547.0,4.239949423409679
2022-05-31,120.87363597,2.28,1.44,2008336.0,2008336.0,4.218463421547102
2022-06-30,121.81638725,2.14,1.45,2047451.0,2047451.0,4.132609405523535
2022-07-31,122.51110161,0.86,1.46,2041622.0,2041622.0,4.145403552510659
2022-08-31,123.28432661,0.09,1.45,2058843.0,2058843.0,4.107604958366679
2022-09-30,123.53180862,0.09,1.44,2104721.0,2104721.0,4.0069067467565755
2022-10-31,124.01545114,0.12,1.43,2100060.0,2100060.0,4.01713723553801
2022-11-30,124.94584463,0.36,1.45,2121812.0,2121812.0,3.9693934912827475
2022-12-31,126.35779566,0.09,1.47,2170267.0,2170267.0,3.8630389892650583
2023-01-31,127.32139067,0.46,1.51,2143696.0,2143696.0,3.9213600185316357
2023-02-28,127.52882443,0.05,1.5,2128587.0,2128587.0,3.954522956742043
2023-03-31,127.5362418,0.3,1.47,2146398.0,2146398.0,3.9154293640181326
2023-04-30,127.63802447,0.14,1.45,2136652.0,2136652.0,3.936820984628274
2023-05-31,128.17365972,0.59,1.44,2137582.0,2137582.0,3.934779715680251
2023-06-30,128.60480818,0.71,1.39,2161384.0,2161384.0,3.882536400087948
2023-07-31,129.13240669,0.1,1.37,2145357.0,2145357.0,3.91771426829221
2023-08-31,129.73915256,0.17,1.34,2164354.0,2164354.0,3.876017508931359
2023-09-30,130.71268134,0.34,1.31,2204640.0,2204640.0,3.787593249963561
2023-10-31,131.8372122,0.2,1.32,2195088.0,2195088.0,3.8085590574813195
2023-11-30,132.64771681,0.07,1.31,2211381.0,2211381.0,3.772797342459666
2023-12-31,132.92228895,0.31,1.27,2271990.0,2271990.0,3.6397658696954496
2024-01-31,133.3012404,0.27,1.3,2223506.0,2223506.0,3.7461840241857116
2024-02-29,134.04744914,0.13,1.27,2221893.0,2221893.0,3.749724418608465
2024-03-31,134.97067534,0.28,1.26,2285751.0,2285751.0,3.609561674003252
2024-04-30,135.71606978,0.52,1.25,2268846.0,2268846.0,3.6466666756874755
2024-05-31,136.88463037,0.86,1.25,2277001.0,2277001.0,3.628767161417446
2024-06-30,137.80263438,0.71,1.27,2336157.0,2336157.0,3.4989248970204097
2024-07-31,138.12186872,0.72,1.31,2321183.0,2321183.0,3.5317915219964258
2024-08-31,137.61556171,0.7,1.31,2343924.0,2343924.0,5.362524541867813
2024-09-30,136.72774595,0.58,1.3,2384373.0,2384373.0,8.58361464699208
2024-10-31,137.12374293,0.68,1.32,2397484.0,2397484.0,8.554837144650651
2024-11-30,137.61896025,0.4,1.35,2435998.0,2435998.0,6.589654738315669
2024-12-31,139.01456841,0.5,1.4,2497213.0,2497213.0,3.145421013479785
2025-01-31,139.86143547,0.83,1.51,2450444.0,2450444.0,3.2480748924368648
2025-02-28,140.71486007,0.4,1.53,2477987.0,2477987.0,3.187620407882676
2025-03-31,140.59901279,0.39,1.49,2495720.0,2495720.0,3.5710765070779393
2025-04-30,140.08361922,0.52,1.48,2513816.0,2513816.0,5.412027544279096
2025-05-31,139.82554128,0.58,1.48,2532592.0,2532592.0,6.316006568612182
2025-06-30,140.31171104,0.69,1.46,2547706.0,2547706.0,5.860454167120458
2025-07-31,141.16982365,0.91,1.44,2544275.0,2544275.0,3.987314733013112
2025-08-31,141.33994546,0.52,1.44,2546082.0,2546082.0,3.038157817543299
2025-09-30,141.45484718,0.17,1.43,2589912.0,2589912.0,2.9419547874445406
2025-10-31,142.10142381,0.3,1.47,2596177.0,2596177.0,2.9282036584559776
2025-11-30,142.84615782,0.27,1.44,2613896.0,2613896.0,2.8893119977140227
2025-12-31,143.85406829,0.21,1.42,2698990.0,2698990.0,2.702538083882772
2026-01-31,144.00787887,0.72,,,,4.399709813191143
