date,P,P_incc,J,L_credito,L,D
2015-11-30,174.02268134,0.34,1.68,1678370.0,1678370.0,4.191459603233589
2015-12-31,174.96227278,0.1,1.67,1710914.0,1710914.0,4.1277614057336685
2016-01-31,175.46985165,0.39,1.74,1686224.0,1686224.0,4.176087010953465
2016-02-29,175.19758872,0.54,1.73,1669474.0,1669474.0,4.503602611718251
2016-03-31,173.79766152,0.64,1.72,1643265.0,1643265.0,6.072709966936465
2016-04-30,173.56133189,0.55,1.71,1624448.0,1624448.0,6.3678341522703885
2016-05-31,173.43278315,0.08,1.7,1624441.0,1624441.0,6.213804122393393
2016-06-30,174.81907429,1.93,1.7,1603433.0,1603433.0,4.73711434925955
2016-07-31,175.7177258,0.49,1.65,1588513.0,1588513.0,4.508023413958038
2016-08-31,176.90456768,0.29,1.64,1578740.0,1578740.0,4.3864648704692435
2016-09-30,176.91188307,0.33,1.64,1571752.0,1571752.0,4.400142445571549
2016-10-31,176.9636055,0.21,1.66,1557581.0,1557581.0,4.42787926823537
2016-11-30,176.51212559,0.16,1.67,1556307.0,1556307.0,4.914984856385437
2016-12-31,176.43208887,0.34,1.59,1548645.0,1548645.0,5.01611164372372
2017-01-31,175.00410195,0.41,1.68,1511586.0,1511586.0,6.626045130294537
2017-02-28,173.45915317,0.65,1.62,1507526.0,1507526.0,7.826273497955099
2017-03-31,171.78862005,0.16,1.56,1505787.0,1505787.0,9.572900402956275
2017-04-30,170.86880522,-0.02,1.51,1496040.0,1496040.0,9.071638012005979
2017-05-31,171.1481651,0.63,1.46,1480996.0,1480996.0,7.42418980682998
2017-06-30,172.12899426,0.93,1.47,1485896.0,1485896.0,5.585245897766921
2017-07-31,171.94947666,0.3,1.43,1456057.0,1456057.0,4.824695398495939
2017-08-31,171.17619388,0.36,1.39,1442958.0,1442958.0,5.704568621360595
2017-09-30,169.77229172,0.06,1.37,1439429.0,1439429.0,7.269352909520364
2017-10-31,170.44417716,0.31,1.32,1432195.0,1432195.0,7.0854082321757375
2017-11-30,170.54741263,0.31,1.32,1429364.0,1429364.0,6.23671471328643
2017-12-31,170.5283764,0.07,1.29,1445115.0,1445115.0,4.6692103046209
2018-01-31,169.98689233,0.31,1.31,1410571.0,1410571.0,5.339977789591372
2018-02-28,169.39599315,0.13,1.24,1405303.0,1405303.0,6.010583258354627
2018-03-31,169.05078836,0.24,1.2,1415763.0,1415763.0,6.355999282937405
2018-04-30,168.68933799,0.29,1.17,1414907.0,1414907.0,6.160655723845934
2018-05-31,169.35034189,0.23,1.18,1419445.0,1419445.0,5.491479080186383
2018-06-30,169.02373374,0.97,1.23,1432717.0,1432717.0,5.444747471339455
2018-07-31,169.02797039,0.61,1.24,1420881.0,1420881.0,5.061778316143414
2018-08-31,168.5501036,0.15,1.23,1434320.0,1434320.0,5.572491142289604
2018-09-30,168.36898631,0.23,1.24,1440877.0,1440877.0,5.397433251004972
2018-10-31,167.37695723,0.35,1.23,1417390.0,1417390.0,6.56258952114673
2018-11-30,167.04374976,0.13,1.18,1427818.0,1427818.0,6.383307279237264
2018-12-31,166.69664029,0.13,1.16,1462037.0,1462037.0,6.5069256475160335
2019-01-31,166.69880121,0.49,1.21,1423002.0,1423002.0,5.464143354269865
2019-02-28,167.10429067,0.09,1.17,1424211.0,1424211.0,5.0836316490735785
2019-03-31,166.40376802,0.31,1.11,1436695.0,1436695.0,5.460784303271244
2019-04-30,166.20297803,0.38,1.08,1420024.0,1420024.0,5.722616461072176
2019-05-31,165.26978605,0.03,1.09,1420549.0,1420549.0,6.7881159542651535
2019-06-30,165.11957752,0.88,1.07,1419273.0,1419273.0,6.1669577078526645
2019-07-31,164.9910524,0.58,1.05,1396922.0,1396922.0,6.129355760539589
2019-08-31,164.5432472,0.42,1.02,1411215.0,1411215.0,5.550400268846439
2019-09-30,163.66848055,0.46,0.99,1427524.0,1427524.0,6.355677299698483
2019-10-31,160.6068945,0.18,0.98,1415578.0,1415578.0,9.784418379305507
2019-11-30,157.78121162,0.04,0.95,1435147.0,1435147.0,12.572511001281544
2019-12-31,153.24334053,0.21,0.94,1458826.0,1458826.0,16.97939327217916
2020-01-31,152.05049704,0.38,0.99,1431634.0,1431634.0,14.957972946818959
2020-02-29,151.9235437,0.33,0.95,1442009.0,1442009.0,11.754321267251798
2020-03-31,151.42069238,0.26,0.91,1534303.0,1534303.0,6.739322902325991
2020-04-30,151.05931717,0.22,0.97,1554328.0,1554328.0,5.674887547445144
2020-05-31,150.93241853,0.2,0.99,1568161.0,1568161.0,5.648784148628905
2020-06-30,151.17627808,0.34,0.95,1581817.0,1581817.0,4.993339785283494
2020-07-31,151.89359387,1.17,0.94,1609796.0,1609796.0,4.485248353275278
2020-08-31,152.61268295,0.72,0.92,1649768.0,1649768.0,4.247442145173508
2020-09-30,153.40273313,1.16,0.9,1697670.0,1697670.0,4.153683816245251
2020-10-31,154.61134064,1.73,0.92,1719393.0,1719393.0,4.1111655042894135
2020-11-30,155.70346293,1.28,0.89,1751350.0,1751350.0,4.048616238756443
2020-12-31,157.44170098,0.7,0.89,1780450.0,1780450.0,3.991658964074545
2021-01-31,157.23999321,0.89,0.96,1764350.0,1764350.0,4.266527679411277
2021-02-28,156.91417514,1.89,0.92,1774313.0,1774313.0,4.64062420563156
2021-03-31,156.22356739,1.3,0.93,1809384.0,1809384.0,5.407985082816259
2021-04-30,156.12373334,0.9,1.0,1804880.0,1804880.0,5.294831368384064
2021-05-31,157.08260125,2.22,1.0,1814790.0,1814790.0,4.881837525333769
2021-06-30,158.22025508,2.16,1.02,1814263.0,1814263.0,4.046863861323933
2021-07-31,160.09037388,0.85,1.04,1830524.0,1830524.0,3.8936493911391024
2021-08-31,161.39529262,0.46,1.09,1848208.0,1848208.0,3.859036592325539
2021-09-30,162.33235553,0.51,1.17,1891192.0,1891192.0,3.7749042385479887
2021-10-31,163.69795151,0.86,1.24,1907849.0,1907849.0,3.742301581352924
2021-11-30,164.94217608,0.67,1.4,1929659.0,1929659.0,3.6996129847614396
2021-12-31,166.17181185,0.35,1.39,1970605.0,1970605.0,3.619469597506284
2022-01-31,167.35945707,0.71,1.43,1943805.0,1943805.0,3.671925094464184
2022-02-28,169.33478497,0.38,1.41,1967754.0,1967754.0,3.6250498445893804
2022-03-31,171.71703935,0.86,1.43,1990048.0,1990048.0,3.581413917381193
2022-04-30,172.83342546,0.95,1.44,1998547.0,1998547.0,3.5647788700436864
2022-05-31,173.42748839,2.28,1.44,2008336.0,2008336.0,3.545618912591415
2022-06-30,173.76772208,2.14,1.45,2047451.0,2047451.0,3.4690593318634955
2022-07-31,174.83689826,0.86,1.46,2041622.0,2041622.0,3.480468402451838
2022-08-31,175.94947483,0.09,1.45,2058843.0,2058843.0,3.4467618310670627
2022-09-30,176.6951331,0.09,1.44,2104721.0,2104721.0,3.356965066535924
2022-10-31,177.69212441,0.12,1.43,2100060.0,2100060.0,3.366088016958341
2022-11-30,178.82151494,0.36,1.45,2121812.0,2121812.0,3.3235129434572874
2022-12-31,179.94751919,0.09,1.47,2170267.0,2170267.0,3.228672230580608
2023-01-31,181.25508869,0.46,1.51,2143696.0,2143696.0,3.28067950706077
2023-02-28,181.7482387,0.05,1.5,2128587.0,2128587.0,3.310252272118117
2023-03-31,182.54693081,0.3,1.47,2146398.0,2146398.0,3.275390896882403
2023-04-30,183.26002773,0.14,1.45,2136652.0,2136652.0,3.294466690664182
2023-05-31,184.45110116,0.59,1.44,2137582.0,2137582.0,3.2926464066279566
2023-06-30,186.38499915,0.71,1.39,2161384.0,2161384.0,3.2460588790685563
2023-07-31,187.85376841,0.1,1.37,2145357.0,2145357.0,3.2774284406261778
2023-08-31,188.77529067,0.17,1.34,2164354.0,2164354.0,3.24024571392061
2023-09-30,188.66853184,0.34,1.31,2204640.0,2204640.0,3.2688174055097585
2023-10-31,188.93974131,0.2,1.32,2195088.0,2195088.0,3.287513484126992
2023-11-30,189.38717817,0.07,1.31,2211381.0,2211381.0,3.255623282189117
2023-12-31,189.613888,0.31,1.27,2271990.0,2271990.0,3.029570345616115
2024-01-31,189.81180369,0.27,1.3,2223506.0,2223506.0,3.1244678200380105
2024-02-29,190.86827995,0.13,1.27,2221893.0,2221893.0,3.127624936328797
2024-03-31,192.31781724,0.28,1.26,2285751.0,2285751.0,3.0026360137639636
2024-04-30,194.10340369,0.52,1.25,2268846.0,2268846.0,3.035724080035355
2024-05-31,195.2392564,0.86,1.25,2277001.0,2277001.0,3.019762342061785
2024-06-30,196.8532777,0.71,1.27,2336157.0,2336157.0,2.903976619000535
2024-07-31,199.12415737,0.72,1.31,2321183.0,2321183.0,2.93328514927843
2024-08-31,202.38445769,0.7,1.31,2343924.0,2343924.0,2.888774311356057
2024-09-30,204.61075473,0.58,1.3,2384373.0,2384373.0,2.8096036995482185
2024-10-31,206.23690331,0.68,1.32,2397484.0,2397484.0,2.783941609226763
2024-11-30,208.29315942,0.4,1.35,2435998.0,2435998.0,2.7085583625910705
2024-12-31,211.39563839,0.5,1.4,2497213.0,2497213.0,2.58874256981951
2025-01-31,214.17184615,0.83,1.51,2450444.0,2450444.0,2.6802832838950326
2025-02-28,215.25175931,0.4,1.53,2477987.0,2477987.0,2.6263735170028153
2025-03-31,215.83496167,0.39,1.49,2495720.0,2495720.0,2.591664810750784
2025-04-30,218.03113023,0.52,1.48,2513816.0,2513816.0,2.5562456065362267
2025-05-31,220.58174479,0.58,1.48,2532592.0,2532592.0,2.5194954419510953
2025-06-30,224.79314863,0.69,1.46,2547706.0,2547706.0,2.4899128904204346
2025-07-31,227.92974783,0.91,1.44,2544275.0,2544275.0,2.496628368407844
2025-08-31,230.91753602,0.52,1.44,2546082.0,2546082.0,2.4930915369525106
2025-09-30,231.97893931,0.17,1.43,2589912.0,2589912.0,2.407303311890394
2025-10-31,234.01808984,0.3,1.47,2596177.0,2596177.0,2.3950408608291536
2025-11-30,235.946189,0.27,1.44,2613896.0,2613896.0,2.3603595567023987
2025-12-31,238.05631532,0.21,1.42,2698990.0,2698990.0,2.1938055246824173
2026-01-31,239.31088565,0.72,,,,4.2729731482603235
