date,P,J,L,D
2025-01-31,130.28996134,0.054697666666666665,0.7711586098532193,
2025-02-28,130.86409594,0.053170625,0.9876399387543036,
2025-03-31,131.64827684,0.05300022222222222,0.19235619734694798,
2025-04-30,132.63068174,0.053936125,-0.06044648945845605,
2025-05-31,132.50939579,0.053174374999999996,0.03405435948255439,
2025-06-30,132.42531464,0.051972125,0.32138602994633325,
2025-07-31,132.36011433,0.052130333333333334,2.9492054895127557,
2025-08-31,132.35710067,0.053495625,5.5783519587713055,
2025-09-30,132.44711477,0.0533875,5.349180250848307,
2025-10-31,132.62052635,0.0526039,2.9984616008609293,
2025-11-30,132.56858294,0.05339177777777778,2.464952603276325,
2025-12-31,131.66843886,0.05339125,0.36860387487015733,
2026-01-31,130.55611181,,-0.004925470326064112,
