date,P,J,L,D
2021-12-31,105.18142946,0.01392225,-0.48673163631468325,
2022-01-31,105.63006148,0.047025625,-0.4198742615865537,
2022-02-28,105.86374954,0.045221142857142856,-0.23922072626310872,
2022-03-31,106.1064522,0.044589500000000004,0.3498996974297881,
2022-04-30,106.23413842,0.04488488888888889,1.051031453784025,
2022-05-31,106.47566255,0.0472445,1.0297389436141209,
2022-06-30,106.57385711,0.046805875,1.6484844177607503,
2022-07-31,106.55981719,0.04527822222222222,2.4871327933163028,
2022-08-31,106.44124189,0.047060333333333336,4.330138035693695,
2022-09-30,106.83861352,0.04725575,1.3456908596178667,
2022-10-31,107.61513169,0.045250875,-0.011005116573314324,
2022-11-30,109.18923876,0.04527822222222222,-0.5102573076440146,
2022-12-31,110.0151574,0.04673828571428572,-0.5684608699296673,
2023-01-31,110.74685395,0.049283,-0.5601272755982184,
2023-02-28,111.17981774,0.05028671428571429,-0.32495315797227536,
2023-03-31,111.87234439,0.04961744444444444,-0.27462590920234037,
2023-04-30,112.79108954,0.04925225,-0.332759153533346,
2023-05-31,113.16468172,0.049471125,-0.31173288373415714,
2023-06-30,113.77103959,0.049207,-0.2784146051137986,
2023-07-31,114.27167927,0.04903071428571428,-0.08029532574851977,
2023-08-31,115.37962861,0.04878057142857143,-0.36821371761853605,
2023-09-30,115.89457933,0.049471125,-0.33977889405346423,
2023-10-31,116.95108918,0.04961744444444444,-0.46499765492907186,
2023-11-30,117.28994504,0.04925225,-0.26166488023161405,
2023-12-31,117.77833613,0.04978428571428571,-0.2487934824591525,
2024-01-31,117.84366148,0.040422571428571426,0.5480175719827769,
2024-02-29,117.79147441,0.040663,1.2637458168628397,
2024-03-31,118.09591647,0.04050125,2.242470084164052,
2024-04-30,118.60650085,0.040663,0.6023077033501812,
2024-05-31,120.66355562,0.0407026,-0.4848439142312735,
2024-06-30,122.61146846,0.040502125,-0.6544646812760897,
2024-07-31,124.88342983,0.040678142857142864,-0.7373287838465213,
2024-08-31,125.85513682,0.04096155555555556,-0.6876514989300039,
2024-09-30,126.80430191,0.04056322222222222,-0.618992024999433,
2024-10-31,126.94187581,0.040389,-0.25873444556144887,
2024-11-30,127.3263927,0.04086177777777778,0.026225667257401296,
2024-12-31,127.83295031,0.041157111111111117,0.45939751728268396,
2025-01-31,128.45227891,0.054697666666666665,0.009906828368874927,
2025-02-28,129.61196105,0.053170625,-0.3152716879327065,
2025-03-31,130.47376472,0.05300022222222222,-0.3988883027622927,
2025-04-30,132.22722717,0.053936125,-0.5638735129242496,
2025-05-31,132.76377256,0.053174374999999996,-0.482776783901648,
2025-06-30,134.02310169,0.051972125,-0.5327150068464773,
2025-07-31,135.38564187,0.052130333333333334,-0.47403382960760587,
2025-08-31,136.62803315,0.053495625,-0.5599405502646055,
2025-09-30,137.57965173,0.0533875,-0.521819250696515,
2025-10-31,138.79034182,0.0526039,-0.49793004074530245,
2025-11-30,140.45709747,0.05339177777777778,-0.5448329871784423,
2025-12-31,141.70596236,0.05339125,-0.571621573167581,
2026-01-31,141.81925613,,-0.4292309520923068,
