date,P,P_incc,J,L_credito,L,D
2021-04-30,112.36257324,0.9,1.0,1804880.0,1804880.0,4.854202480778292
2021-05-31,113.04910924,2.22,1.0,1814790.0,1814790.0,4.8324508944611875
2021-06-30,114.04825041,2.16,1.02,1814263.0,1814263.0,4.833607613531734
2021-07-31,114.8922167,0.85,1.04,1830524.0,1830524.0,4.797916135721195
2021-08-31,115.5652037,0.46,1.09,1848208.0,1848208.0,4.759101296928897
2021-09-30,116.29267083,0.51,1.17,1891192.0,1891192.0,4.664755163098985
2021-10-31,117.48778332,0.86,1.24,1907849.0,1907849.0,4.628194499800902
2021-11-30,118.98105742,0.67,1.4,1929659.0,1929659.0,4.580323450600494
2021-12-31,120.21572719,0.35,1.39,1970605.0,1970605.0,4.490450549153453
2022-01-31,121.63789607,0.71,1.43,1943805.0,1943805.0,4.549274213462072
2022-02-28,122.5581727,0.38,1.41,1967754.0,1967754.0,4.49670824568121
2022-03-31,124.12067987,0.86,1.43,1990048.0,1990048.0,4.44777485866269
2022-04-30,125.7790288,0.95,1.44,1998547.0,1998547.0,4.429120294373178
2022-05-31,128.39600679,2.28,1.44,2008336.0,2008336.0,4.407634292510601
2022-06-30,130.69697589,2.14,1.45,2047451.0,2047451.0,4.3217802764870346
2022-07-31,132.45380058,0.86,1.46,2041622.0,2041622.0,4.334574423474159
2022-08-31,134.31076342,0.09,1.45,2058843.0,2058843.0,4.296775829330177
2022-09-30,136.22426836,0.09,1.44,2104721.0,2104721.0,4.196077617720074
2022-10-31,138.51401062,0.12,1.43,2100060.0,2100060.0,4.20630810650151
2022-11-30,140.03657979,0.36,1.45,2121812.0,2121812.0,4.1585643622462465
2022-12-31,141.08708845,0.09,1.47,2170267.0,2170267.0,4.052209860228557
2023-01-31,141.83006365,0.46,1.51,2143696.0,2143696.0,4.110530889495135
2023-02-28,143.18743253,0.05,1.5,2128587.0,2128587.0,4.143693827705542
2023-03-31,145.10552133,0.3,1.47,2146398.0,2146398.0,4.104600234981632
2023-04-30,146.92302243,0.14,1.45,2136652.0,2136652.0,4.1259918555917725
2023-05-31,148.30513305,0.59,1.44,2137582.0,2137582.0,4.12395058664375
2023-06-30,149.40007688,0.71,1.39,2161384.0,2161384.0,4.071707271051447
2023-07-31,150.89040026,0.1,1.37,2145357.0,2145357.0,4.106885139255709
2023-08-31,152.29570733,0.17,1.34,2164354.0,2164354.0,4.065188379894858
2023-09-30,154.07003643,0.34,1.31,2204640.0,2204640.0,3.9767641209270606
2023-10-31,155.04333449,0.2,1.32,2195088.0,2195088.0,3.9977299284448184
2023-11-30,155.62302406,0.07,1.31,2211381.0,2211381.0,3.961968213423165
2023-12-31,156.09008018,0.31,1.27,2271990.0,2271990.0,3.828936740658948
2024-01-31,158.48454607,0.27,1.3,2223506.0,2223506.0,3.93535489514921
2024-02-29,160.90379675,0.13,1.27,2221893.0,2221893.0,3.938895289571964
2024-03-31,163.05938859,0.28,1.26,2285751.0,2285751.0,3.798732544966751
2024-04-30,163.68562156,0.52,1.25,2268846.0,2268846.0,3.835837546650974
2024-05-31,163.81211882,0.86,1.25,2277001.0,2277001.0,3.8179380323809453
2024-06-30,164.45310614,0.71,1.27,2336157.0,2336157.0,3.6880957679839086
2024-07-31,166.74020765,0.72,1.31,2321183.0,2321183.0,3.7209623929599247
2024-08-31,169.70587789,0.7,1.31,2343924.0,2343924.0,3.671047879898646
2024-09-30,172.68806398,0.58,1.3,2384373.0,2384373.0,3.5822658501367326
2024-10-31,174.91816588,0.68,1.32,2397484.0,2397484.0,3.553488347795304
2024-11-30,175.95950799,0.4,1.35,2435998.0,2435998.0,3.4689534743929866
2024-12-31,176.32056176,0.5,1.4,2497213.0,2497213.0,3.334591884443284
2025-01-31,176.17849513,0.83,1.51,2450444.0,2450444.0,3.765142615755983
2025-02-28,177.26329537,0.4,1.53,2477987.0,2477987.0,3.7046881312017943
2025-03-31,178.73677055,0.39,1.49,2495720.0,2495720.0,3.6657657416799765
2025-04-30,180.57870902,0.52,1.48,2513816.0,2513816.0,3.2981497464389564
2025-05-31,182.35455459,0.58,1.48,2532592.0,2532592.0,3.2569380628173668
2025-06-30,184.01442119,0.69,1.46,2547706.0,2547706.0,3.223764150042723
2025-07-31,185.52789829,0.91,1.44,2544275.0,2544275.0,3.2312948960219345
2025-08-31,186.66932327,0.52,1.44,2546082.0,2546082.0,3.2273286885067973
2025-09-30,188.1714395,0.17,1.43,2589912.0,2589912.0,3.1311256584080396
2025-10-31,189.56229491,0.3,1.47,2596177.0,2596177.0,3.1173745294194766
2025-11-30,190.87142779,0.27,1.44,2613896.0,2613896.0,3.078482868677521
2025-12-31,191.52701428,0.21,1.42,2698990.0,2698990.0,2.891708954846271
2026-01-31,192.45450248,0.72,,,,4.588880684154643
