date,P,J,L,D
2015-12-31,127.52914863,0.048774,-0.1638415592675242,
2016-01-31,127.5856686,0.052240555555555554,0.0016414577789065964,
2016-02-29,127.63926585,0.052282,0.39781043118232023,
2016-03-31,127.65459094,0.05240657142857143,6.704760835514421,
2016-04-30,127.78463519,0.05243422222222222,4.028440127231457,
2016-05-31,127.93358046,0.05233733333333333,2.5464864956593076,
2016-06-30,127.37164783,0.052313125,0.530509046300414,
2016-07-31,126.86877996,0.05220425,0.195101324739664,
2016-08-31,126.59078856,0.052240555555555554,0.12175758795783083,
2016-09-30,127.02145025,0.05215757142857143,0.1923230060995117,
2016-10-31,127.4214651,0.05240657142857143,0.2608864284668259,
2016-11-30,127.82231353,0.05243422222222222,0.1802647583946069,
2016-12-31,128.00153113,0.052313125,0.37208226778335174,
2017-01-31,127.44270433,0.03688657142857143,0.24514478236864473,
2017-02-28,127.49543414,0.04151885714285714,0.6000608304921566,
2017-03-31,127.31011441,0.04049755555555556,0.5905029425136685,
2017-04-30,127.54104842,0.038194375,1.3861869067668753,
2017-05-31,127.61677466,0.038647,1.2956182160068077,
2017-06-30,128.04250666,0.0389224,0.688328504735308,
2017-07-31,128.27936816,0.038186,0.6805854951239757,
2017-08-31,128.34418331,0.03683225,0.6998346698653876,
2017-09-30,128.20313808,0.039870625,1.5139483979080435,
2017-10-31,128.17919253,0.04049755555555556,3.4349530479092443,
2017-11-30,128.29935536,0.03750625,2.6597077506589875,
2017-12-31,128.50008958,0.03856371428571429,2.103077657246459,
2018-01-31,128.73276301,0.0250855,1.1016708229040157,
2018-02-28,129.03726893,0.02520175,0.6889867415498823,
2018-03-31,129.8991072,0.024852625,0.1014971196682984,
2018-04-30,130.1068737,0.024852625,0.11458753297807332,
2018-05-31,130.06260426,0.0250854,0.27263709179077383,
2018-06-30,129.49609832,0.024930333333333332,0.579146241426223,
2018-07-31,129.20130748,0.025018999999999996,0.4687522953173429,
2018-08-31,129.08340931,0.025085625,0.3908827877165611,
2018-09-30,129.00819929,0.02503388888888889,1.3396355648674856,
2018-10-31,129.15346151,0.024852625,2.171697570763249,
2018-11-30,129.42424028,0.024852625,1.322891570136575,
2018-12-31,129.48982042,0.024969125,1.3611674335069475,
2019-01-31,129.39192221,0.02301257142857143,1.5723682201366118,
2019-02-28,129.6918361,0.022979875,1.4407903252063512,
2019-03-31,129.92698381,0.023213499999999998,0.9067199173425763,
2019-04-30,130.21765116,0.022743666666666666,0.5661463644800288,
2019-05-31,130.21399494,0.022744,1.1969882989207934,
2019-06-30,130.24087668,0.022744,2.3365920540476166,
2019-07-31,130.06715314,0.023213499999999998,4.000680591849854,
2019-08-31,130.05440249,0.023369777777777778,3.806378646905805,
2019-09-30,129.74824835,0.022979875,1.332455695540197,
2019-10-31,129.62088412,0.023213499999999998,1.5262421729135949,
2019-11-30,129.38621164,0.022931299999999998,0.8330033974766625,
2019-12-31,128.91898437,0.022741777777777777,0.5599984632709457,
2020-01-31,128.52174449,0.0094035,0.2839506575876587,
2020-02-29,128.53629192,0.011205875,0.4939023569919615,
2020-03-31,129.00172282,0.0115178,0.4923743434804074,
2020-04-30,129.53299124,0.011205875,0.35367990871311744,
2020-05-31,129.66603063,0.011739714285714286,0.25864273216919736,
2020-06-30,128.8636161,0.012074,0.07364318460292824,
2020-07-31,128.5753898,0.011205875,0.19939974873550273,
2020-08-31,127.96660945,0.010606875,-0.014024809875534663,
2020-09-30,128.56100245,0.010790666666666665,0.05826832386824584,
2020-10-31,129.12542626,0.011002888888888888,-0.03813853082332384,
2020-11-30,130.45146138,0.010499285714285713,-0.18723658928655387,
2020-12-31,131.79943579,0.011650333333333332,-0.2716731313503322,
2021-01-31,132.37772295,0.017428,-0.27164229618570723,
2021-02-28,132.81616739,0.015666714285714287,-0.16107409857524346,
2021-03-31,133.16112977,0.017128,0.1372460798111185,
2021-04-30,134.03996972,0.014391875,0.014275646703399689,
2021-05-31,134.79034269,0.01468611111111111,-0.07417305552217161,
2021-06-30,135.60323704,0.017507125,-0.1653421820183479,
2021-07-31,136.34096996,0.016209428571428573,-0.13865657693383687,
2021-08-31,137.01207713,0.016432099999999998,-0.1213599777769471,
2021-09-30,137.83443061,0.01762088888888889,-0.12059241045683787,
2021-10-31,138.58847376,0.018167625,-0.12140024924972698,
2021-11-30,139.72649064,0.01522725,-0.19439072228282986,
2021-12-31,140.50572284,0.01392225,-0.1863578883847235,
2022-01-31,141.10225156,0.047025625,-0.1610973319035383,
2022-02-28,141.67586259,0.045221142857142856,-0.04254206023157274,
2022-03-31,142.53408339,0.044589500000000004,-0.059795941122564776,
2022-04-30,143.63873522,0.04488488888888889,-0.15752091056428982,
2022-05-31,144.21990407,0.0472445,-0.15709068667032586,
2022-06-30,145.285136,0.046805875,-0.18487164018168498,
2022-07-31,145.97780464,0.04527822222222222,-0.116139617708959,
2022-08-31,147.08018345,0.047060333333333336,-0.1947844301158815,
2022-09-30,147.52323799,0.04725575,-0.09110760471937054,
2022-10-31,148.33456078,0.045250875,-0.11239123143399646,
2022-11-30,149.28538594,0.04527822222222222,-0.07828333563986248,
2022-12-31,150.15871886,0.04673828571428572,-0.15496650903894557,
2023-01-31,151.05892289,0.049283,-0.16590933185453746,
2023-02-28,151.89543057,0.05028671428571429,-0.14622121325661033,
2023-03-31,152.64370612,0.04961744444444444,-0.12309686557968727,
2023-04-30,153.24790491,0.04925225,-0.06165074090416275,
2023-05-31,153.46563901,0.049471125,0.13668692930991666,
2023-06-30,154.03520885,0.049207,0.22953330586083137,
2023-07-31,155.09217559,0.04903071428571428,0.038861128053219826,
2023-08-31,156.80284341,0.04878057142857143,-0.22671095695586596,
2023-09-30,158.46329728,0.049471125,-0.30677335386010024,
2023-10-31,159.98908006,0.04961744444444444,-0.32903976258663553,
2023-11-30,160.77469629,0.04925225,-0.27322030525936997,
2023-12-31,161.50123241,0.04978428571428571,-0.18243715358367069,
2024-01-31,161.92262002,0.040422571428571426,0.036651083336387356,
2024-02-29,162.45799686,0.040663,0.12808066859118827,
2024-03-31,163.10529173,0.04050125,0.16513202577779468,
2024-04-30,163.85391307,0.040663,0.04456288027382304,
2024-05-31,165.9930449,0.0407026,-0.22711039670905794,
2024-06-30,168.2744595,0.040502125,-0.3300686203574939,
2024-07-31,170.67169787,0.040678142857142864,-0.3837522523585213,
2024-08-31,172.23987298,0.04096155555555556,-0.36560177174978026,
2024-09-30,173.84020348,0.04056322222222222,-0.3393882947808076,
2024-10-31,175.69533692,0.040389,-0.31255094538423145,
2024-11-30,177.83198412,0.04086177777777778,-0.3352889240283966,
2024-12-31,179.0458723,0.041157111111111117,-0.316755936871324,
2025-01-31,180.04066281,0.054697666666666665,-0.26642324684570623,
2025-02-28,180.97853072,0.053170625,-0.15110595859696907,
2025-03-31,182.15722365,0.05300022222222222,-0.14372763963060034,
2025-04-30,183.14658287,0.053936125,-0.14071411529120606,
2025-05-31,183.5574926,0.053174374999999996,-0.05345247898144356,
2025-06-30,183.92005078,0.051972125,0.1838532020632353,
2025-07-31,183.70731971,0.052130333333333334,0.7736859192304565,
2025-08-31,183.81007277,0.053495625,1.380969006903907,
2025-09-30,184.66390111,0.0533875,0.5673851491000146,
2025-10-31,185.86912389,0.0526039,0.052242955412427884,
2025-11-30,186.36642127,0.05339177777777778,-0.041038743457538475,
2025-12-31,186.95945272,0.05339125,0.02005400519160177,
2026-01-31,187.9948537,,0.07020550242597212,
