date,P,J,L,D
2022-01-31,113.18896118,0.047025625,0.4505092155865705,
2022-02-28,113.0213456,0.045221142857142856,1.1125402022878303,
2022-03-31,113.20427595,0.044589500000000004,1.2915042245080233,
2022-04-30,113.44139998,0.04488488888888889,0.7974108527525391,
2022-05-31,114.04796289,0.0472445,0.08743647130341244,
2022-06-30,114.91557844,0.046805875,-0.29229923419006487,
2022-07-31,115.48395855,0.04527822222222222,-0.3838231038303594,
2022-08-31,116.32384007,0.047060333333333336,-0.43074458569285773,
2022-09-30,117.10043377,0.04725575,-0.4092470270377407,
2022-10-31,117.91007498,0.045250875,-0.452417078538847,
2022-11-30,118.93884312,0.04527822222222222,-0.4793925740817017,
2022-12-31,119.7701772,0.04673828571428572,-0.48476052791886426,
2023-01-31,120.89596911,0.049283,-0.522581858277562,
2023-02-28,122.05580985,0.05028671428571429,-0.534094112572041,
2023-03-31,123.07491046,0.04961744444444444,-0.5506471161650903,
2023-04-30,123.69877433,0.04925225,-0.4911284069036711,
2023-05-31,123.71924832,0.049471125,-0.23033323020279547,
2023-06-30,123.72869645,0.049207,0.7608248003660835,
2023-07-31,124.1193097,0.04903071428571428,1.6756861226026714,
2023-08-31,124.49044693,0.04878057142857143,0.5222240253389306,
2023-09-30,124.87199691,0.049471125,0.07169991067671214,
2023-10-31,124.79712251,0.04961744444444444,0.43226660778351805,
2023-11-30,125.07664879,0.04925225,0.5972873615979546,
2023-12-31,125.41934858,0.04978428571428571,0.6825278818312706,
2024-01-31,126.77480521,0.040422571428571426,-0.31916188851749344,
2024-02-29,127.32660081,0.040663,-0.3838075586910733,
2024-03-31,128.02595589,0.04050125,-0.44819544708971126,
2024-04-30,128.59083758,0.040663,-0.260398478894574,
2024-05-31,129.72355853,0.0407026,-0.40481236132766113,
2024-06-30,130.55378934,0.040502125,-0.4261816011030395,
2024-07-31,131.61817822,0.040678142857142864,-0.49674946646780677,
2024-08-31,132.68682929,0.04096155555555556,-0.4854939488289302,
2024-09-30,133.01056536,0.04056322222222222,-0.4047748505756382,
2024-10-31,133.30964805,0.040389,-0.19175944615782858,
2024-11-30,132.96100188,0.04086177777777778,0.3168561855536093,
2024-12-31,133.3476608,0.041157111111111117,0.24556600251088395,
2025-01-31,133.41118311,0.054697666666666665,0.5740186012726891,
2025-02-28,134.16337803,0.053170625,0.09140518359950126,
2025-03-31,134.86679778,0.05300022222222222,-0.10556871781206714,
2025-04-30,135.78000268,0.053936125,-0.3770334413681239,
2025-05-31,136.81261446,0.053174374999999996,-0.42614207306065666,
2025-06-30,138.28677769,0.051972125,-0.5230888735384855,
2025-07-31,139.67037028,0.052130333333333334,-0.5622636461674513,
2025-08-31,140.69120052,0.053495625,-0.5590511570486045,
2025-09-30,141.40685498,0.0533875,-0.48087277173265264,
2025-10-31,141.50023581,0.0526039,-0.20459165517896188,
2025-11-30,141.59202893,0.05339177777777778,0.48483043748526183,
2025-12-31,141.12881782,0.05339125,1.0201912830844222,
2026-01-31,141.23654975,,0.9787200754865476,
