date,P,J,L,D
2021-07-31,133.59135729,0.016209428571428573,0.4246042417684934,
2021-08-31,133.99818955,0.016432099999999998,0.2796601832624183,
2021-09-30,134.58604689,0.01762088888888889,0.08774565117916619,
2021-10-31,134.93429207,0.018167625,0.06017873023854426,
2021-11-30,135.15008797,0.01522725,0.16105327623905386,
2021-12-31,135.19682894,0.01392225,0.784007608492656,
2022-01-31,135.39322954,0.047025625,1.225191369076584,
2022-02-28,135.72145221,0.045221142857142856,0.8809591879977751,
2022-03-31,136.18781438,0.044589500000000004,0.2815391922243147,
2022-04-30,136.75320654,0.04488488888888889,0.060655454894056576,
2022-05-31,137.13300192,0.0472445,0.040268094285551774,
2022-06-30,137.5365908,0.046805875,0.06915120124683007,
2022-07-31,137.96969269,0.04527822222222222,0.13777267227570836,
2022-08-31,138.38559777,0.047060333333333336,0.12017075232928595,
2022-09-30,139.07167439,0.04725575,0.0009499068026371755,
2022-10-31,139.55186131,0.045250875,-0.013380960731907511,
2022-11-30,140.27165938,0.04527822222222222,-0.09625727887843245,
2022-12-31,140.70603447,0.04673828571428572,-0.02603568167114492,
2023-01-31,141.39367094,0.049283,-0.08191011564994674,
2023-02-28,141.72512805,0.05028671428571429,0.04234165479390457,
2023-03-31,142.35142332,0.04961744444444444,-0.02352850156213129,
2023-04-30,143.12911584,0.04925225,-0.04777135455906827,
2023-05-31,144.432068,0.049471125,-0.22231336832415927,
2023-06-30,146.26610168,0.049207,-0.3181992792661839,
2023-07-31,148.23163404,0.04903071428571428,-0.3679634585471003,
2023-08-31,149.81031191,0.04878057142857143,-0.3751172722512527,
2023-09-30,150.6966772,0.049471125,-0.3382796305781993,
2023-10-31,151.42374915,0.04961744444444444,-0.25782541916367624,
2023-11-30,152.13931561,0.04925225,-0.15048238033559502,
2023-12-31,152.88937471,0.04978428571428571,-0.12407951172975823,
2024-01-31,153.99560418,0.040422571428571426,-0.18316166213289745,
2024-02-29,154.86134088,0.040663,-0.20104350405135352,
2024-03-31,155.8799667,0.04050125,-0.22961425550447698,
2024-04-30,157.12280666,0.040663,-0.24089237747746192,
2024-05-31,159.18743491,0.0407026,-0.32158355142042394,
2024-06-30,161.10636285,0.040502125,-0.3573356666679163,
2024-07-31,162.39020635,0.040678142857142864,-0.35731310620436224,
2024-08-31,163.11454124,0.04096155555555556,-0.2932241122614452,
2024-09-30,164.02915967,0.04056322222222222,-0.20569979325861462,
2024-10-31,165.47253017,0.040389,-0.22033093383412913,
2024-11-30,167.52432636,0.04086177777777778,-0.3144385291762933,
2024-12-31,169.70638358,0.041157111111111117,-0.36291647204473204,
2025-01-31,171.3574057,0.054697666666666665,-0.3675472046052907,
2025-02-28,172.7131459,0.053170625,-0.3425871449221303,
2025-03-31,173.87472609,0.05300022222222222,-0.29203886491143194,
2025-04-30,174.85017144,0.053936125,-0.2419896000452538,
2025-05-31,176.03798003,0.053174374999999996,-0.22467751189059945,
2025-06-30,176.71738789,0.051972125,-0.1694489946829844,
2025-07-31,177.2090427,0.052130333333333334,-0.09186566523083255,
2025-08-31,178.2147248,0.053495625,-0.051362392109678,
2025-09-30,180.20857149,0.0533875,-0.23291436479120972,
2025-10-31,182.7208953,0.0526039,-0.3434657164043245,
2025-11-30,184.19466877,0.05339177777777778,-0.35748270908458424,
2025-12-31,185.02215605,0.05339125,-0.3118479685128495,
2026-01-31,185.71849812,,-0.17078028317241162,
