date,P,J,L,D
2020-06-30,215.32905255,0.012074,0.2792818817382855,
2020-07-31,216.15021185,0.011205875,0.1482340580850763,
2020-08-31,217.16319696,0.010606875,0.052053992889417956,
2020-09-30,217.92486675,0.010790666666666665,0.02951135028911578,
2020-10-31,218.46871736,0.011002888888888888,0.09212341621989142,
2020-11-30,219.1559307,0.010499285714285713,0.18819686013507214,
2020-12-31,219.97745833,0.011650333333333332,0.17107474401505068,
2021-01-31,220.98421896,0.017428,0.05326425825683561,
2021-02-28,221.87178421,0.015666714285714287,0.015754451055839405,
2021-03-31,222.72120156,0.017128,0.012579501349188168,
2021-04-30,223.29715189,0.014391875,0.10626710796196874,
2021-05-31,223.93937815,0.01468611111111111,0.17801409466609563,
2021-06-30,224.83098116,0.017507125,0.16737916911597317,
2021-07-31,225.77800555,0.016209428571428573,0.07252714400498028,
2021-08-31,226.55975921,0.016432099999999998,0.04481546874713235,
2021-09-30,227.01389168,0.01762088888888889,0.1516636895621379,
2021-10-31,227.43996685,0.018167625,0.3519596420579761,
2021-11-30,228.23585166,0.01522725,0.34781743128128856,
2021-12-31,229.05520426,0.01392225,0.2017555997515363,
2022-01-31,230.14223802,0.047025625,0.036908006146971345,
2022-02-28,231.0063062,0.045221142857142856,0.026033066689158918,
2022-03-31,232.04562235,0.044589500000000004,-0.009242423516620673,
2022-04-30,233.22933325,0.04488488888888889,-0.021729201409700225,
2022-05-31,233.96350732,0.0472445,0.0,
2022-06-30,234.51456819,0.046805875,0.09669814149235126,
2022-07-31,234.74474616,0.04527822222222222,0.46192810327358363,
2022-08-31,235.82170219,0.047060333333333336,0.2911218466437427,
2022-09-30,237.31867903,0.04725575,0.03335334528956505,
2022-10-31,239.05929524,0.045250875,-0.1445900231473131,
2022-11-30,240.07023545,0.04527822222222222,-0.1379001182277749,
2022-12-31,240.64919194,0.04673828571428572,-0.041993704295694836,
2023-01-31,241.32676101,0.049283,0.16652544505000405,
2023-02-28,242.13529473,0.05028671428571429,0.23255813630098335,
2023-03-31,243.17893979,0.04961744444444444,0.10373791101569893,
2023-04-30,244.24463283,0.04925225,0.02801320278040445,
2023-05-31,245.36418441,0.049471125,-0.019028109319806558,
2023-06-30,246.52651818,0.049207,-0.03334147081349641,
2023-07-31,247.39690741,0.04903071428571428,-0.003847816912584301,
2023-08-31,248.45781185,0.04878057142857143,0.007317972274043121,
2023-09-30,249.57271795,0.049471125,0.017179243408370785,
2023-10-31,250.74036659,0.04961744444444444,-0.025102460471872746,
2023-11-30,251.54788864,0.04925225,0.013968331066066313,
2023-12-31,251.94480701,0.04978428571428571,0.1650954612464682,
2024-01-31,252.63173776,0.040422571428571426,0.33197770298686213,
2024-02-29,253.48758015,0.040663,0.3143728870860383,
2024-03-31,254.7722827,0.04050125,0.06697977060621299,
2024-04-30,256.28615997,0.040663,-0.05481269130969804,
2024-05-31,258.1185737,0.0407026,-0.14256539969882165,
2024-06-30,259.89755189,0.040502125,-0.17321927263185646,
2024-07-31,261.45313586,0.040678142857142864,-0.17387903753057116,
2024-08-31,263.07536884,0.04096155555555556,-0.15879428758914776,
2024-09-30,264.47065867,0.04056322222222222,-0.12977493224997896,
2024-10-31,265.90365069,0.040389,-0.11809610495280021,
2024-11-30,267.12278145,0.04086177777777778,-0.07996824481065322,
2024-12-31,268.46530835,0.041157111111111117,-0.07260154093903215,
2025-01-31,269.55796542,0.054697666666666665,-0.03260960030155098,
2025-02-28,270.606708,0.053170625,-0.008779577824438941,
2025-03-31,271.19330526,0.05300022222222222,0.12372485158801548,
2025-04-30,271.94427052,0.053936125,0.2124397035256891,
2025-05-31,272.67075494,0.053174374999999996,0.3231074874392601,
2025-06-30,273.92429888,0.051972125,0.12915157371716893,
2025-07-31,275.28906909,0.052130333333333334,0.019410705269748692,
2025-08-31,276.47550439,0.053495625,-0.039304333841191814,
2025-09-30,277.87875159,0.0533875,-0.053918204962212134,
2025-10-31,279.1244048,0.0526039,-0.03862795803067995,
2025-11-30,280.27868653,0.05339177777777778,-0.03302701016795304,
2025-12-31,280.70542647,0.05339125,0.1229934885741939,
2026-01-31,281.13758831,,0.36883793410105326,
