date,P,J,L,D
2024-08-31,120.79567482,0.04096155555555556,0.34118159755172806,
2024-09-30,119.05353511,0.04056322222222222,-0.4463315663407367,
2024-10-31,118.69556767,0.040389,-0.4197496484166139,
2024-11-30,118.21778537,0.04086177777777778,-0.22506721274611274,
2024-12-31,119.75388795,0.041157111111111117,-0.14866188039466707,
2025-01-31,121.20536345,0.054697666666666665,-0.5076046539698472,
2025-02-28,123.46567347,0.053170625,-0.7711751651924196,
2025-03-31,124.70107304,0.05300022222222222,-0.7326888372003898,
2025-04-30,124.28921477,0.053936125,-0.5771522151172369,
2025-05-31,124.4015968,0.053174374999999996,0.3206646387508864,
2025-06-30,124.91329136,0.051972125,1.465563005328565,
2025-07-31,126.27773895,0.052130333333333334,0.14543757108314898,
2025-08-31,126.74581289,0.053495625,-0.07012026718963642,
2025-09-30,128.02877334,0.0533875,-0.36779697465447736,
2025-10-31,130.30432237,0.0526039,-0.5690813819037338,
2025-11-30,133.35564592,0.05339177777777778,-0.8484565621332498,
2025-12-31,134.79563999,0.05339125,-0.8542798844735834,
2026-01-31,135.54334372,,-0.7183259125333111,
