date,P,P_incc,J,L_credito,L,D
2023-08-31,119.9579388,0.17,1.34,2164354.0,2164354.0,
2023-09-30,120.04776137,0.34,1.31,2204640.0,2204640.0,
2023-10-31,120.30733669,0.2,1.32,2195088.0,2195088.0,
2023-11-30,120.6374477,0.07,1.31,2211381.0,2211381.0,
2023-12-31,121.57243387,0.31,1.27,2271990.0,2271990.0,
2024-01-31,122.91509162,0.27,1.3,2223506.0,2223506.0,
2024-02-29,123.27028503,0.13,1.27,2221893.0,2221893.0,
2024-03-31,123.16292148,0.28,1.26,2285751.0,2285751.0,
2024-04-30,122.51537979,0.52,1.25,2268846.0,2268846.0,
2024-05-31,122.50876306,0.86,1.25,2277001.0,2277001.0,
2024-06-30,122.33504804,0.71,1.27,2336157.0,2336157.0,
2024-07-31,121.8669069,0.72,1.31,2321183.0,2321183.0,
2024-08-31,120.79567482,0.7,1.31,2343924.0,2343924.0,
2024-09-30,119.05353511,0.58,1.3,2384373.0,2384373.0,
2024-10-31,118.69556767,0.68,1.32,2397484.0,2397484.0,
2024-11-30,118.21778537,0.4,1.35,2435998.0,2435998.0,
2024-12-31,119.75388795,0.5,1.4,2497213.0,2497213.0,
2025-01-31,121.20536345,0.83,1.51,2450444.0,2450444.0,
2025-02-28,123.46567347,0.4,1.53,2477987.0,2477987.0,
2025-03-31,124.70107304,0.39,1.49,2495720.0,2495720.0,
2025-04-30,124.28921477,0.52,1.48,2513816.0,2513816.0,
2025-05-31,124.4015968,0.58,1.48,2532592.0,2532592.0,
2025-06-30,124.91329136,0.69,1.46,2547706.0,2547706.0,
2025-07-31,126.27773895,0.91,1.44,2544275.0,2544275.0,
2025-08-31,126.74581289,0.52,1.44,2546082.0,2546082.0,
2025-09-30,128.02877334,0.17,1.43,2589912.0,2589912.0,
2025-10-31,130.30432237,0.3,1.47,2596177.0,2596177.0,
2025-11-30,133.35564592,0.27,1.44,2613896.0,2613896.0,
2025-12-31,134.79563999,0.21,1.42,2698990.0,2698990.0,
2026-01-31,135.54334372,0.72,,,,
