date,P,P_incc,J,L_credito,L,D
2021-03-31,190.82981315,1.3,0.93,1809384.0,1809384.0,8.138917357376648
2021-04-30,192.24237725,0.9,1.0,1804880.0,1804880.0,6.131333863385949
2021-05-31,193.32155023,2.22,1.0,1814790.0,1814790.0,5.411523128298632
2021-06-30,194.08676843,2.16,1.02,1814263.0,1814263.0,3.9680659431899157
2021-07-31,194.52842688,0.85,1.04,1830524.0,1830524.0,3.938360995406537
2021-08-31,195.17274156,0.46,1.09,1848208.0,1848208.0,3.9060565678435784
2021-09-30,195.90695119,0.51,1.17,1891192.0,1891192.0,3.8275351069542873
2021-10-31,197.32762278,0.86,1.24,1907849.0,1907849.0,3.79710676212754
2021-11-30,198.25142855,0.67,1.4,1929659.0,1929659.0,3.757265121935947
2021-12-31,198.83856153,0.35,1.39,1970605.0,1970605.0,3.6824665983557106
2022-01-31,199.55286211,0.71,1.43,1943805.0,1943805.0,3.7314237719978327
2022-02-28,200.15151244,0.38,1.41,1967754.0,1967754.0,3.6876746917159227
2022-03-31,201.26161806,0.86,1.43,1990048.0,1990048.0,3.6469488995824344
2022-04-30,201.95566771,0.95,1.44,1998547.0,1998547.0,3.631423264553166
2022-05-31,203.09018757,2.28,1.44,2008336.0,2008336.0,3.613541108852318
2022-06-30,204.25296792,2.14,1.45,2047451.0,2047451.0,3.542087383217556
2022-07-31,206.15717916,0.86,1.46,2041622.0,2041622.0,3.5527355684847173
2022-08-31,208.36733286,0.09,1.45,2058843.0,2058843.0,3.5212769308992327
2022-09-30,210.46881188,0.09,1.44,2104721.0,2104721.0,3.4374688259606767
2022-10-31,211.82209387,0.12,1.43,2100060.0,2100060.0,3.445983355301943
2022-11-30,212.26497008,0.36,1.45,2121812.0,2121812.0,3.4062476672025603
2022-12-31,212.47545744,0.09,1.47,2170267.0,2170267.0,3.3177320012014766
2023-01-31,212.89917821,0.46,1.51,2143696.0,2143696.0,3.3662708467553886
2023-02-28,214.34108608,0.05,1.5,2128587.0,2128587.0,3.3938713667762404
2023-03-31,215.92613894,0.3,1.47,2146398.0,2146398.0,3.361334940666545
2023-04-30,217.78816918,0.14,1.45,2136652.0,2136652.0,3.379138545678341
2023-05-31,219.75854212,0.59,1.44,2137582.0,2137582.0,3.3774396586825506
2023-06-30,221.73394181,0.71,1.39,2161384.0,2161384.0,3.3339591121515877
2023-07-31,223.63992312,0.1,1.37,2145357.0,2145357.0,3.3632365980457033
2023-08-31,225.14563701,0.17,1.34,2164354.0,2164354.0,3.3285336343263228
2023-09-30,226.59882874,0.34,1.31,2204640.0,2204640.0,3.2549407724850337
2023-10-31,228.00306453,0.2,1.32,2195088.0,2195088.0,3.272389986015987
2023-11-30,229.31895888,0.07,1.31,2211381.0,2211381.0,3.2426265819058715
2023-12-31,231.11242546,0.31,1.27,2271990.0,2271990.0,3.1319084723060433
2024-01-31,232.8510446,0.27,1.3,2223506.0,2223506.0,3.2204771143532325
2024-02-29,235.00978325,0.13,1.27,2221893.0,2221893.0,3.223423678572812
2024-03-31,236.87895152,0.28,1.26,2285751.0,2285751.0,3.106770425048982
2024-04-30,239.51040659,0.52,1.25,2268846.0,2268846.0,3.13765180640794
2024-05-31,241.85242614,0.86,1.25,2277001.0,2277001.0,3.1227545768910927
2024-06-30,244.28131159,0.71,1.27,2336157.0,2336157.0,3.0146907498771602
2024-07-31,246.8035676,0.72,1.31,2321183.0,2321183.0,3.042044657269591
2024-08-31,249.62785988,0.7,1.31,2343924.0,2343924.0,3.000502303321997
2024-09-30,252.27869209,0.58,1.3,2384373.0,2384373.0,2.9266116795663923
2024-10-31,254.71828158,0.68,1.32,2397484.0,2397484.0,2.9026610264461734
2024-11-30,256.8874114,0.4,1.35,2435998.0,2435998.0,2.832305183697938
2024-12-31,260.0789703,0.5,1.4,2497213.0,2497213.0,2.7204800574105303
2025-01-31,262.72940321,0.83,1.51,2450444.0,2450444.0,2.8059158056966655
2025-02-28,265.98757939,0.4,1.53,2477987.0,2477987.0,2.7556013492181215
2025-03-31,269.27303771,0.39,1.49,2495720.0,2495720.0,2.7232074104048474
2025-04-30,272.93048629,0.52,1.48,2513816.0,2513816.0,2.6901503576351513
2025-05-31,276.42390047,0.58,1.48,2532592.0,2532592.0,2.655851107922297
2025-06-30,278.94760481,0.69,1.46,2547706.0,2547706.0,2.6282414541003924
2025-07-31,280.81239812,0.91,1.44,2544275.0,2544275.0,2.6345090683827106
2025-08-31,283.11948732,0.52,1.44,2546082.0,2546082.0,2.6312081126822884
2025-09-30,286.27256475,0.17,1.43,2589912.0,2589912.0,2.5511412126548922
2025-10-31,289.61209203,0.3,1.47,2596177.0,2596177.0,2.5396965599359405
2025-11-30,292.03383137,0.27,1.44,2613896.0,2613896.0,2.5073281957656137
2025-12-31,291.37773072,0.21,1.42,2698990.0,2698990.0,3.2032227231027903
2026-01-31,290.66990572,0.72,,,,6.152656620804338
