date,P,J,L,D
2022-04-30,138.86216247,0.04488488888888889,-0.036739213816754865,
2022-05-31,141.10857189,0.0472445,-0.16195272645993194,
2022-06-30,143.46795318,0.046805875,-0.3023946277078362,
2022-07-31,146.23989586,0.04527822222222222,-0.3441536946123315,
2022-08-31,148.74062142,0.047060333333333336,-0.3503753942141658,
2022-09-30,151.07847686,0.04725575,-0.34360564960931483,
2022-10-31,152.18404185,0.045250875,-0.23630307934069517,
2022-11-30,152.87678772,0.04527822222222222,-0.02431098534584717,
2022-12-31,154.1471059,0.04673828571428572,0.22460246254910474,
2023-01-31,155.62885804,0.049283,0.12995863793626042,
2023-02-28,158.6317764,0.05028671428571429,-0.1997568739736308,
2023-03-31,160.96535321,0.04961744444444444,-0.2735207162307067,
2023-04-30,164.29869795,0.04925225,-0.3604961593673456,
2023-05-31,168.21231584,0.049471125,-0.38661178983290195,
2023-06-30,172.48281698,0.049207,-0.4348377597025117,
2023-07-31,175.74549949,0.04903071428571428,-0.4277972730469975,
2023-08-31,177.14215714,0.04878057142857143,-0.3443732528298061,
2023-09-30,178.77371115,0.049471125,-0.18381788366547072,
2023-10-31,180.51990967,0.04961744444444444,-0.007630231288504248,
2023-11-30,182.20094091,0.04925225,-0.04115339098140106,
2023-12-31,184.41084461,0.04978428571428571,-0.10298695057586543,
2024-01-31,185.74663254,0.040422571428571426,-0.05024487140289796,
2024-02-29,188.16758211,0.040663,-0.1251330199013499,
2024-03-31,189.84422353,0.04050125,-0.061480166947115035,
2024-04-30,192.32572534,0.040663,-0.16814590998622195,
2024-05-31,193.97450406,0.0407026,-0.09015192187909338,
2024-06-30,195.17713338,0.040502125,-0.030557627298709256,
2024-07-31,196.00662525,0.040678142857142864,0.28095519810113717,
2024-08-31,197.33075712,0.04096155555555556,0.3848053377219086,
2024-09-30,199.20155159,0.04056322222222222,0.21072483918443294,
2024-10-31,202.11210223,0.040389,-0.09596048034201689,
2024-11-30,203.6868568,0.04086177777777778,-0.115663886800962,
2024-12-31,204.58999284,0.041157111111111117,-0.005336718483507093,
2025-01-31,205.62749531,0.054697666666666665,0.3790774947757828,
2025-02-28,208.6994859,0.053170625,0.06286348313756582,
2025-03-31,212.64841613,0.05300022222222222,-0.22189733581330262,
2025-04-30,215.1270148,0.053936125,-0.2914083966428966,
2025-05-31,216.04271356,0.053174374999999996,-0.165366687378767,
2025-06-30,216.93472785,0.051972125,0.2309843417354592,
2025-07-31,219.27354152,0.052130333333333334,0.2735737726012335,
2025-08-31,221.84398404,0.053495625,0.0,
2025-09-30,223.69498203,0.0533875,-0.09596608728442736,
2025-10-31,224.53029183,0.0526039,0.08357760104924293,
2025-11-30,226.06889959,0.05339177777777778,0.28575038178070356,
2025-12-31,227.7255518,0.05339125,0.3417616746367043,
2026-01-31,229.71408253,,0.1140217247996328,
