date,P,J,L,D
2021-06-30,181.86283697,0.017507125,-0.16070084329665965,
2021-07-31,186.84516132,0.016209428571428573,-0.22213431400509542,
2021-08-31,191.95198913,0.016432099999999998,-0.24324203553678406,
2021-09-30,196.58397688,0.01762088888888889,-0.25499110854442064,
2021-10-31,199.45548358,0.018167625,-0.2351001860888162,
2021-11-30,201.15918813,0.01522725,-0.18635738916311903,
2021-12-31,203.37594441,0.01392225,-0.12059528240334723,
2022-01-31,206.56817442,0.047025625,-0.12792094598101297,
2022-02-28,211.44991347,0.045221142857142856,-0.1968040242639838,
2022-03-31,215.59597302,0.044589500000000004,-0.22025555744874864,
2022-04-30,218.55125931,0.04488488888888889,-0.21545418079216572,
2022-05-31,219.5478989,0.0472445,-0.14380367193957722,
2022-06-30,223.60004464,0.046805875,-0.13709873639988265,
2022-07-31,227.84039742,0.04527822222222222,-0.1647253714934434,
2022-08-31,232.12260408,0.047060333333333336,-0.2136005302737242,
2022-09-30,234.1811257,0.04725575,-0.18395808575502084,
2022-10-31,241.31471907,0.045250875,-0.2183355909907347,
2022-11-30,247.71972626,0.04527822222222222,-0.23473223703277027,
2022-12-31,250.62819935,0.04673828571428572,-0.2398729155968567,
2023-01-31,245.01930292,0.049283,-0.22416738964591323,
2023-02-28,240.19588278,0.05028671428571429,-0.2071459485096196,
2023-03-31,239.84379483,0.04961744444444444,-0.17159839285630946,
2023-04-30,242.8872551,0.04925225,-0.1182992719518826,
2023-05-31,245.36236715,0.049471125,-0.024915805927922537,
2023-06-30,245.36756739,0.049207,-0.003922290409204456,
2023-07-31,247.50458926,0.04903071428571428,0.07049145201307758,
2023-08-31,249.29713348,0.04878057142857143,0.14951119601231327,
2023-09-30,253.5301605,0.049471125,-0.11168832057797862,
2023-10-31,254.80794924,0.04961744444444444,-0.08083479548699841,
2023-11-30,255.45975305,0.04925225,-0.02806126934273365,
2023-12-31,255.18498958,0.04978428571428571,0.5762720520398631,
2024-01-31,257.34691676,0.040422571428571426,0.31153486434023464,
2024-02-29,259.60893875,0.040663,0.08412080044919917,
2024-03-31,261.09372056,0.04050125,-0.005156427776502324,
2024-04-30,261.84886095,0.040663,0.10788589533816048,
2024-05-31,264.32239768,0.0407026,0.09095632472071466,
2024-06-30,265.19475427,0.040502125,0.1603471074033023,
2024-07-31,265.33253958,0.040678142857142864,0.252987602165493,
2024-08-31,265.98844254,0.04096155555555556,0.9296571705559636,
2024-09-30,268.72054814,0.04056322222222222,0.2531375195049952,
2024-10-31,273.45378595,0.040389,-0.0908241819293137,
2024-11-30,279.66145817,0.04086177777777778,-0.19756057483082182,
2024-12-31,287.11851761,0.041157111111111117,-0.23676597934901142,
2025-01-31,293.40070545,0.054697666666666665,-0.24401040935535107,
2025-02-28,299.46574764,0.053170625,-0.24067549913723538,
2025-03-31,302.72914502,0.05300022222222222,-0.2061395946107127,
2025-04-30,306.61180473,0.053936125,-0.17521853946936064,
2025-05-31,312.77329899,0.053174374999999996,-0.17281877876696652,
2025-06-30,321.24155677,0.051972125,-0.22268281593214623,
2025-07-31,328.74865079,0.052130333333333334,-0.2428711660589755,
2025-08-31,330.77287917,0.053495625,-0.21458248180558515,
2025-09-30,330.87850471,0.0533875,-0.08624728111876058,
2025-10-31,330.3998977,0.0526039,0.6646991509149035,
2025-11-30,330.4090245,0.05339177777777778,4.153507813563859,
2025-12-31,330.54603166,0.05339125,3.926175388749977,
2026-01-31,331.85185755,,1.4858600675409952,
