date,P,J,L,D
2014-02-28,206.94037791,0.040613500000000004,-0.47931982571878257,
2014-03-31,209.07367948,0.040663000000000005,-0.4644925716138829,
2014-04-30,210.46852182,0.041285125,-0.4230976279253503,
2014-05-31,211.88449503,0.04117325,-0.3786508923523772,
2014-06-30,212.66751721,0.040389375000000005,-0.2621629845338661,
2014-07-31,213.69218476,0.04046422222222222,-0.2113859883341202,
2014-08-31,214.68825949,0.040948125,-0.13793050206480884,
2014-09-30,215.55754183,0.040948125,-0.15208808836941312,
2014-10-31,216.30909757,0.0407917,-0.09448726848136471,
2014-11-30,216.64541383,0.041161,0.10547115900299905,
2014-12-31,217.56648186,0.04117325,0.08836829931974097,
2015-01-31,218.28679152,0.05078283333333333,0.10317682954453343,
2015-02-28,218.96486829,0.048829111111111115,-0.010663716722915082,
2015-03-31,218.95939001,0.050121874999999996,0.4281417835229799,
2015-04-30,219.04390799,0.05002671428571429,1.3486428456582373,
2015-05-31,218.80791236,0.049243625,4.1082366351936415,
2015-06-30,218.82893861,0.04902533333333334,3.890433524990193,
2015-07-31,218.58139603,0.049776571428571434,2.414580085473338,
2015-08-31,217.8001716,0.049903,0.8065237862436762,
2015-09-30,216.66533628,0.049551,0.04012891112855154,
2015-10-31,215.70387153,0.050196777777777785,-0.13986142862356687,
2015-11-30,215.03194582,0.050342625,-0.12044627043881653,
2015-12-31,214.61652855,0.048774,0.07285323301946844,
2016-01-31,214.02085461,0.052240555555555554,0.2327109744817629,
2016-02-29,213.78575963,0.052282,0.5494974287732005,
2016-03-31,213.40159798,0.05240657142857143,0.5787333437828257,
2016-04-30,212.76715943,0.05243422222222222,0.5364088552330848,
2016-05-31,211.57098315,0.05233733333333333,0.007147719981350815,
2016-06-30,210.93657729,0.052313125,-0.06403367469948083,
2016-07-31,210.72012964,0.05220425,0.06020241999904307,
2016-08-31,210.34112082,0.052240555555555554,0.5458197150841133,
2016-09-30,210.53641389,0.05215757142857143,1.221279328832635,
2016-10-31,210.61180738,0.05240657142857143,1.6325156949061712,
2016-11-30,210.29776666,0.05243422222222222,1.8882665630210302,
2016-12-31,210.16269262,0.052313125,2.1828688628728523,
2017-01-31,210.03524696,0.03688657142857143,1.9237031115719052,
2017-02-28,209.93250156,0.04151885714285714,3.422060018019862,
2017-03-31,209.20261538,0.04049755555555556,0.880920668436054,
2017-04-30,208.36905173,0.038194375,0.21802770906704327,
2017-05-31,207.37003634,0.038647,-0.09729614813680361,
2017-06-30,206.35555699,0.0389224,-0.15759082147398057,
2017-07-31,205.25355981,0.038186,-0.20469937193063742,
2017-08-31,204.16199981,0.03683225,-0.22069552800113063,
2017-09-30,203.00674376,0.039870625,-0.24225644402034854,
2017-10-31,202.04681233,0.04049755555555556,-0.22521684218154225,
2017-11-30,201.30474835,0.03750625,-0.17202804951029324,
2017-12-31,200.81735705,0.03856371428571429,-0.02017358277296853,
2018-01-31,200.12443949,0.0250855,0.06813101892470463,
2018-02-28,199.45051393,0.02520175,0.0928301405762429,
2018-03-31,198.92432247,0.024852625,0.07510159329271897,
2018-04-30,198.51375342,0.024852625,0.2047640238514693,
2018-05-31,197.6014649,0.0250854,0.08796496444469304,
2018-06-30,196.76975098,0.024930333333333332,-0.022972149006953185,
2018-07-31,195.87368921,0.025018999999999996,-0.1453749016785349,
2018-08-31,195.50123956,0.025085625,-0.010398453655632403,
2018-09-30,194.8175395,0.02503388888888889,0.037469210473248006,
2018-10-31,194.28775932,0.024852625,0.19950018388623011,
2018-11-30,193.6548284,0.024852625,0.07366741718333147,
2018-12-31,193.6018191,0.024969125,0.462040257011552,
2019-01-31,193.33525798,0.02301257142857143,0.7741701075437054,
2019-02-28,193.48633525,0.022979875,2.252794767035962,
2019-03-31,193.33310171,0.023213499999999998,1.7381849329202608,
2019-04-30,193.38367973,0.022743666666666666,3.2053550515364075,
2019-05-31,192.95270918,0.022744,1.4938861226735727,
2019-06-30,192.44886664,0.022744,0.7191572944066807,
2019-07-31,191.77782533,0.023213499999999998,0.1774745431670583,
2019-08-31,191.09312675,0.023369777777777778,0.0585438564224697,
2019-09-30,190.34693742,0.022979875,-0.02856624498956318,
2019-10-31,190.02761417,0.023213499999999998,0.10012804003506483,
2019-11-30,189.56236985,0.022931299999999998,0.20905314029815894,
2019-12-31,189.23654536,0.022741777777777777,0.5413349799328483,
2020-01-31,189.21131002,0.0094035,0.979524998095915,
2020-02-29,189.36128163,0.011205875,2.017123103824743,
2020-03-31,189.41930159,0.0115178,5.100604608275879,
2020-04-30,189.69692192,0.011205875,2.101299243216259,
2020-05-31,190.08648186,0.011739714285714286,1.185325823050948,
2020-06-30,189.93229097,0.012074,0.9680697732185146,
2020-07-31,189.73566124,0.011205875,1.1497784832017428,
2020-08-31,189.6976846,0.010606875,2.8042816565666238,
2020-09-30,190.42422067,0.010790666666666665,0.7291010508943335,
2020-10-31,191.16633706,0.011002888888888888,0.22064639630418548,
2020-11-30,191.70286329,0.010499285714285713,-0.002098069055131993,
2020-12-31,192.27134837,0.011650333333333332,0.05847749815446085,
2021-01-31,192.76907879,0.017428,0.1739818767883432,
2021-02-28,193.24284792,0.015666714285714287,0.2111482083242969,
2021-03-31,193.43250386,0.017128,0.5042559605172247,
2021-04-30,193.74113765,0.014391875,0.7376818287580756,
2021-05-31,193.99292395,0.01468611111111111,1.1608194610146563,
2021-06-30,194.2900027,0.017507125,0.9322953844645959,
2021-07-31,194.69958161,0.016209428571428573,0.7651115442374832,
2021-08-31,195.09284262,0.016432099999999998,0.5813197922145368,
2021-09-30,195.49156019,0.01762088888888889,0.4766767536133848,
2021-10-31,195.73288203,0.018167625,0.667275217969023,
2021-11-30,196.03716015,0.01522725,0.7968876810364802,
2021-12-31,196.42408942,0.01392225,0.8185708109177652,
2022-01-31,196.75726167,0.047025625,0.6862162751718923,
2022-02-28,197.12502159,0.045221142857142856,0.6086851995587125,
2022-03-31,197.52586855,0.044589500000000004,0.5949506544421824,
2022-04-30,198.09374704,0.04488488888888889,0.3733372679935911,
2022-05-31,198.54382512,0.0472445,0.31426290769035703,
2022-06-30,199.08912336,0.046805875,0.2245014553232827,
2022-07-31,199.49995348,0.04527822222222222,0.3280670989433248,
2022-08-31,200.02584768,0.047060333333333336,0.27881476588801435,
2022-09-30,200.40819256,0.04725575,0.39983930655288097,
2022-10-31,200.59033842,0.045250875,0.6281880985006312,
2022-11-30,200.60342537,0.04527822222222222,1.7922986764802729,
2022-12-31,200.74470247,0.04673828571428572,3.5672592702500956,
2023-01-31,200.95036779,0.049283,3.293960910820506,
2023-02-28,201.30021926,0.05028671428571429,1.3764566857698584,
2023-03-31,201.42820944,0.04961744444444444,1.4177977709767762,
2023-04-30,201.86932736,0.04925225,0.8828363655604968,
2023-05-31,202.17601437,0.049471125,0.9625319873639944,
2023-06-30,202.38076879,0.049207,0.8315123448664398,
2023-07-31,202.3206685,0.04903071428571428,1.8417407711336293,
2023-08-31,202.39001773,0.04878057142857143,3.6336751814992656,
2023-09-30,202.87346893,0.049471125,1.6758041550841527,
2023-10-31,203.46154362,0.04961744444444444,0.5878342737368598,
2023-11-30,203.70780527,0.04925225,0.41865474389546575,
2023-12-31,203.59171657,0.04978428571428571,0.8453845836050949,
2024-01-31,203.78624571,0.040422571428571426,1.9275783314013013,
2024-02-29,204.03872565,0.040663,1.9006449347827568,
2024-03-31,204.67231307,0.04050125,0.6668537029053057,
2024-04-30,205.04281779,0.040663,0.47991435598131277,
2024-05-31,205.6462066,0.0407026,0.2285600357186923,
2024-06-30,206.13291216,0.040502125,0.3227452429605252,
2024-07-31,206.74301575,0.040678142857142864,0.18342722770494713,
2024-08-31,207.69803141,0.04096155555555556,0.03795187472568147,
2024-09-30,208.3049504,0.04056322222222222,0.0,
2024-10-31,208.90292469,0.040389,0.0058151191834736595,
2024-11-30,209.41136623,0.04086177777777778,0.1878917254808665,
2024-12-31,209.95991885,0.041157111111111117,0.22101754083207348,
2025-01-31,210.71228996,0.054697666666666665,0.14670345287317468,
2025-02-28,211.7051604,0.053170625,-0.025756859259755203,
2025-03-31,213.34025086,0.05300022222222222,-0.23411506585652986,
2025-04-30,214.50567657,0.053936125,-0.2809069593585864,
2025-05-31,215.36933744,0.053174374999999996,-0.2650185168057246,
2025-06-30,215.89353102,0.051972125,-0.08104411179148333,
2025-07-31,216.78536343,0.052130333333333334,-0.005767898256425576,
2025-08-31,217.60799495,0.053495625,0.00929711336386137,
2025-09-30,218.34295077,0.0533875,-0.04821034201441156,
2025-10-31,219.20695083,0.0526039,-0.0383487898154654,
2025-11-30,220.3142206,0.05339177777777778,-0.10341172331015346,
2025-12-31,220.90929402,0.05339125,-0.07012336483516386,
2026-01-31,221.284076,,0.07569325093767387,
