date,P,J,L,D
2015-10-31,121.0866233,0.050196777777777785,0.6348984995403619,
2015-11-30,121.42505164,0.050342625,1.2738012345948224,
2015-12-31,121.73726835,0.048774,0.6942864775682851,
2016-01-31,121.40878472,0.052240555555555554,0.5241193353228247,
2016-02-29,120.8041076,0.052282,0.28198453741087576,
2016-03-31,120.5558689,0.05240657142857143,0.32938600158902337,
2016-04-30,120.37398479,0.05243422222222222,0.4603795640310407,
2016-05-31,120.64599777,0.05233733333333333,0.9610618073448414,
2016-06-30,120.94313413,0.052313125,0.8581297071322317,
2016-07-31,121.63357388,0.05220425,0.2664523303482623,
2016-08-31,122.13081465,0.052240555555555554,0.13551143241461303,
2016-09-30,122.5177864,0.05215757142857143,0.09484952639292817,
2016-10-31,122.69032004,0.05240657142857143,0.44545506167587673,
2016-11-30,122.91253195,0.05243422222222222,0.8221172434965859,
2016-12-31,122.99544641,0.052313125,1.739767621955719,
2017-01-31,122.65775502,0.03688657142857143,1.1389605344980334,
2017-02-28,122.45090914,0.04151885714285714,1.1817210221023342,
2017-03-31,122.15516001,0.04049755555555556,0.7259793418139868,
2017-04-30,122.3686412,0.038194375,0.9540995277788347,
2017-05-31,122.90674709,0.038647,0.4583534453550367,
2017-06-30,123.65233087,0.0389224,0.13847275281472687,
2017-07-31,124.16509507,0.038186,0.015296301082733882,
2017-08-31,123.67287714,0.03683225,0.03445332623655772,
2017-09-30,123.22141741,0.039870625,0.1671593846037941,
2017-10-31,122.50304591,0.04049755555555556,0.06966544269535549,
2017-11-30,122.17316885,0.03750625,0.14082224547320737,
2017-12-31,121.90033986,0.03856371428571429,0.23996684888206377,
2018-01-31,121.58786326,0.0250855,0.6113226040909071,
2018-02-28,121.30070971,0.02520175,0.66787556845614,
2018-03-31,121.01052431,0.024852625,0.6400550020553109,
2018-04-30,120.94978392,0.024852625,1.1307649214763986,
2018-05-31,121.07435029,0.0250854,1.7217135680750937,
2018-06-30,121.00829052,0.024930333333333332,3.7929946528556147,
2018-07-31,121.01390568,0.025018999999999996,5.0278613508865,
2018-08-31,121.11399666,0.025085625,5.832092754977394,
2018-09-30,121.54655958,0.02503388888888889,1.4484335387068672,
2018-10-31,121.83795204,0.024852625,0.7360457891004495,
2018-11-30,121.85251792,0.024852625,0.8926037253674599,
2018-12-31,121.65324767,0.024969125,1.593595980151997,
2019-01-31,121.41422445,0.02301257142857143,1.8498660560161029,
2019-02-28,121.25114937,0.022979875,1.240914237457334,
2019-03-31,121.30397646,0.023213499999999998,1.8341482200739152,
2019-04-30,121.3589668,0.022743666666666666,3.488162802219732,
2019-05-31,121.2494203,0.022744,4.4944100474259425,
2019-06-30,120.83525252,0.022744,1.3074340364384984,
2019-07-31,120.21428824,0.023213499999999998,0.3568699984539892,
2019-08-31,119.61511999,0.023369777777777778,0.06491731439537902,
2019-09-30,119.39922798,0.022979875,0.15628807350578808,
2019-10-31,119.2083559,0.023213499999999998,0.48037008047913765,
2019-11-30,119.1866617,0.022931299999999998,1.9419282827275846,
2019-12-31,119.07152433,0.022741777777777777,2.7210277643089817,
2020-01-31,119.44803346,0.0094035,1.5129139152948492,
2020-02-29,119.78448426,0.011205875,0.7071853404583078,
2020-03-31,119.796913,0.0115178,0.8940736540685713,
2020-04-30,119.87329799,0.011205875,1.9615671718423224,
2020-05-31,120.382865,0.011739714285714286,1.2227407525243756,
2020-06-30,120.83145299,0.012074,0.45157845647117517,
2020-07-31,121.1700191,0.011205875,0.23812386545737355,
2020-08-31,121.26139398,0.010606875,0.646057971792906,
2020-09-30,122.1158773,0.010790666666666665,0.25226792038983276,
2020-10-31,122.66417514,0.011002888888888888,0.13362636302562184,
2020-11-30,123.60517807,0.010499285714285713,-0.134776026182772,
2020-12-31,124.31437813,0.011650333333333332,-0.09989633260982472,
2021-01-31,124.0108082,0.017428,-0.03376901516573537,
2021-02-28,122.50495703,0.015666714285714287,-0.16093222057095455,
2021-03-31,120.9466902,0.017128,-0.2762138722094031,
2021-04-30,120.11983881,0.014391875,-0.3227314264209665,
2021-05-31,120.27425909,0.01468611111111111,-0.17217066492092367,
2021-06-30,120.1548027,0.017507125,0.3932215143650609,
2021-07-31,120.48330619,0.016209428571428573,1.215244959821291,
2021-08-31,120.326349,0.016432099999999998,1.209009083045823,
2021-09-30,120.16565282,0.01762088888888889,1.0930576786211694,
2021-10-31,120.17768323,0.018167625,2.731078876330234,
2021-11-30,120.75129789,0.01522725,0.8634894813262437,
2021-12-31,121.74645189,0.01392225,0.08681202808027687,
2022-01-31,122.26266865,0.047025625,-0.08077970572738163,
2022-02-28,122.68192516,0.045221142857142856,-0.03593537609123547,
2022-03-31,123.18586526,0.044589500000000004,0.16613700229421585,
2022-04-30,124.06950303,0.04488488888888889,0.011053124814187007,
2022-05-31,124.85519917,0.0472445,-0.09160426809113624,
2022-06-30,125.59741707,0.046805875,-0.1407240119477847,
2022-07-31,126.76713352,0.04527822222222222,-0.18740901231942156,
2022-08-31,127.77257002,0.047060333333333336,-0.21666215471634326,
2022-09-30,128.90238912,0.04725575,-0.2605490552293591,
2022-10-31,129.39057531,0.045250875,-0.16616265695238178,
2022-11-30,130.21287205,0.04527822222222222,-0.12917001806344663,
2022-12-31,130.96138261,0.04673828571428572,-0.03521697895385507,
2023-01-31,131.89927742,0.049283,-0.13619082368756988,
2023-02-28,132.880282,0.05028671428571429,-0.16148657866804825,
2023-03-31,133.65333194,0.04961744444444444,-0.1630144084817443,
2023-04-30,134.55413643,0.04925225,-0.1535497195379773,
2023-05-31,135.34904092,0.049471125,-0.11559051687772627,
2023-06-30,136.34538696,0.049207,-0.1538664269618759,
2023-07-31,137.48485107,0.04903071428571428,-0.18810810582333284,
2023-08-31,138.77568348,0.04878057142857143,-0.24684631732294995,
2023-09-30,140.32672563,0.049471125,-0.2949829287922463,
2023-10-31,141.67237881,0.04961744444444444,-0.30792767783576613,
2023-11-30,143.11930269,0.04925225,-0.3160118407901266,
2023-12-31,143.96065749,0.04978428571428571,-0.25500069791975183,
2024-01-31,145.20179203,0.040422571428571426,-0.24102583969044125,
2024-02-29,146.72223667,0.040663,-0.24485735066892247,
2024-03-31,148.60646831,0.04050125,-0.3248614237951483,
2024-04-30,150.11704587,0.040663,-0.33808998837817233,
2024-05-31,151.19506745,0.0407026,-0.30826361624824145,
2024-06-30,152.37568598,0.040502125,-0.2475329536123349,
2024-07-31,154.26071632,0.040678142857142864,-0.2768986456917609,
2024-08-31,156.36170942,0.04096155555555556,-0.34068837727271906,
2024-09-30,158.50661982,0.04056322222222222,-0.38102883527758286,
2024-10-31,160.33697703,0.040389,-0.37614253470215503,
2024-11-30,162.11006081,0.04086177777777778,-0.35952753738149285,
2024-12-31,163.39368136,0.041157111111111117,-0.31160318438043383,
2025-01-31,164.3195997,0.054697666666666665,-0.23997689218682866,
2025-02-28,165.14004467,0.053170625,-0.11860251281680029,
2025-03-31,166.45614969,0.05300022222222222,-0.11996372685913945,
2025-04-30,167.79847903,0.053936125,-0.17603172701867742,
2025-05-31,169.11673146,0.053174374999999996,-0.22825069901567818,
2025-06-30,170.17283753,0.051972125,-0.19840911549741846,
2025-07-31,171.78845279,0.052130333333333334,-0.22345616010052757,
2025-08-31,173.36301227,0.053495625,-0.2438732104390886,
2025-09-30,174.98470065,0.0533875,-0.28470682717970563,
2025-10-31,176.26819224,0.0526039,-0.25739562217567546,
2025-11-30,177.73039374,0.05339177777777778,-0.24505120210459794,
2025-12-31,178.84302219,0.05339125,-0.19322125310261676,
2026-01-31,179.70368334,,-0.13871440240535074,
