date,P,P_incc,J,L_credito,L,D
2020-10-31,121.14227905,1.73,0.92,1719393.0,1719393.0,
2020-11-30,122.3166755,1.28,0.89,1751350.0,1751350.0,
2020-12-31,123.34028615,0.7,0.89,1780450.0,1780450.0,
2021-01-31,124.2583911,0.89,0.96,1764350.0,1764350.0,
2021-02-28,124.5717189,1.89,0.92,1774313.0,1774313.0,
2021-03-31,125.40286602,1.3,0.93,1809384.0,1809384.0,
2021-04-30,125.90953861,0.9,1.0,1804880.0,1804880.0,
2021-05-31,127.67767485,2.22,1.0,1814790.0,1814790.0,
2021-06-30,129.46326984,2.16,1.02,1814263.0,1814263.0,
2021-07-31,131.725017,0.85,1.04,1830524.0,1830524.0,
2021-08-31,133.55151786,0.46,1.09,1848208.0,1848208.0,
2021-09-30,135.26573002,0.51,1.17,1891192.0,1891192.0,
2021-10-31,136.82551395,0.86,1.24,1907849.0,1907849.0,
2021-11-30,138.67027456,0.67,1.4,1929659.0,1929659.0,
2021-12-31,140.23593655,0.35,1.39,1970605.0,1970605.0,
2022-01-31,143.07416341,0.71,1.43,1943805.0,1943805.0,
2022-02-28,146.29333099,0.38,1.41,1967754.0,1967754.0,
2022-03-31,149.98368869,0.86,1.43,1990048.0,1990048.0,
2022-04-30,152.24298267,0.95,1.44,1998547.0,1998547.0,
2022-05-31,154.44162885,2.28,1.44,2008336.0,2008336.0,
2022-06-30,156.25911447,2.14,1.45,2047451.0,2047451.0,
2022-07-31,158.40329827,0.86,1.46,2041622.0,2041622.0,
2022-08-31,159.70825072,0.09,1.45,2058843.0,2058843.0,
2022-09-30,161.78438962,0.09,1.44,2104721.0,2104721.0,
2022-10-31,164.35316561,0.12,1.43,2100060.0,2100060.0,
2022-11-30,167.11379157,0.36,1.45,2121812.0,2121812.0,
2022-12-31,169.56340106,0.09,1.47,2170267.0,2170267.0,
2023-01-31,171.77128671,0.46,1.51,2143696.0,2143696.0,
2023-02-28,174.38263401,0.05,1.5,2128587.0,2128587.0,
2023-03-31,176.50230885,0.3,1.47,2146398.0,2146398.0,
2023-04-30,178.30570752,0.14,1.45,2136652.0,2136652.0,
2023-05-31,179.7302123,0.59,1.44,2137582.0,2137582.0,
2023-06-30,181.5345027,0.71,1.39,2161384.0,2161384.0,
2023-07-31,182.78885638,0.1,1.37,2145357.0,2145357.0,
2023-08-31,184.37626532,0.17,1.34,2164354.0,2164354.0,
2023-09-30,186.51128122,0.34,1.31,2204640.0,2204640.0,
2023-10-31,189.03059305,0.2,1.32,2195088.0,2195088.0,
2023-11-30,191.79693846,0.07,1.31,2211381.0,2211381.0,
2023-12-31,194.73478176,0.31,1.27,2271990.0,2271990.0,
2024-01-31,197.86141294,0.27,1.3,2223506.0,2223506.0,
2024-02-29,199.30428404,0.13,1.27,2221893.0,2221893.0,
2024-03-31,200.97591472,0.28,1.26,2285751.0,2285751.0,
2024-04-30,202.2881954,0.52,1.25,2268846.0,2268846.0,
2024-05-31,205.25465484,0.86,1.25,2277001.0,2277001.0,
2024-06-30,206.85781637,0.71,1.27,2336157.0,2336157.0,
2024-07-31,209.27267775,0.72,1.31,2321183.0,2321183.0,
2024-08-31,211.88841616,0.7,1.31,2343924.0,2343924.0,
2024-09-30,214.12178901,0.58,1.3,2384373.0,2384373.0,
2024-10-31,216.49295817,0.68,1.32,2397484.0,2397484.0,
2024-11-30,216.39687981,0.4,1.35,2435998.0,2435998.0,
2024-12-31,217.10439395,0.5,1.4,2497213.0,2497213.0,
2025-01-31,217.2703928,0.83,1.51,2450444.0,2450444.0,
2025-02-28,218.13827566,0.4,1.53,2477987.0,2477987.0,
2025-03-31,218.33957964,0.39,1.49,2495720.0,2495720.0,
2025-04-30,217.09415258,0.52,1.48,2513816.0,2513816.0,
2025-05-31,216.24145348,0.58,1.48,2532592.0,2532592.0,
2025-06-30,215.71351059,0.69,1.46,2547706.0,2547706.0,
2025-07-31,216.37601207,0.91,1.44,2544275.0,2544275.0,
2025-08-31,217.67639891,0.52,1.44,2546082.0,2546082.0,
2025-09-30,218.90515387,0.17,1.43,2589912.0,2589912.0,
2025-10-31,220.66142338,0.3,1.47,2596177.0,2596177.0,
2025-11-30,221.94514108,0.27,1.44,2613896.0,2613896.0,
2025-12-31,222.64619829,0.21,1.42,2698990.0,2698990.0,
2026-01-31,222.94739554,0.72,,,,
