date,P,J,L,D
2020-03-31,150.7608604,0.0115178,0.322665921483621,
2020-04-30,151.19511968,0.011205875,0.2902478166792541,
2020-05-31,151.72872768,0.011739714285714286,0.192018876126641,
2020-06-30,152.19540775,0.012074,0.23299665332045807,
2020-07-31,152.63789089,0.011205875,0.2310165326611085,
2020-08-31,152.96882342,0.010606875,0.34767567636104907,
2020-09-30,152.82533958,0.010790666666666665,0.6374430252316734,
2020-10-31,152.56998554,0.011002888888888888,0.9233477541795396,
2020-11-30,152.32569041,0.010499285714285713,1.1105372086922387,
2020-12-31,152.47238471,0.011650333333333332,1.1012130236149071,
2021-01-31,153.19627594,0.017428,0.4412410836119416,
2021-02-28,153.97112412,0.015666714285714287,0.14951294411060495,
2021-03-31,154.70867823,0.017128,-0.012329072144623844,
2021-04-30,154.97755643,0.014391875,0.105967187017869,
2021-05-31,155.29635475,0.01468611111111111,0.30645896056908095,
2021-06-30,155.77411004,0.017507125,0.499490433185609,
2021-07-31,156.5902491,0.016209428571428573,0.17306735615999608,
2021-08-31,157.36287625,0.016432099999999998,0.03393548909077823,
2021-09-30,158.22223797,0.01762088888888889,-0.0425815495786575,
2021-10-31,159.40972864,0.018167625,-0.09640424346896406,
2021-11-30,160.81597039,0.01522725,-0.16266737902708675,
2021-12-31,161.83242329,0.01392225,-0.17424837739484625,
2022-01-31,162.0395278,0.047025625,-0.06297209065597632,
2022-02-28,162.69851268,0.045221142857142856,0.10197939103076713,
2022-03-31,164.05199518,0.044589500000000004,0.018671693552186588,
2022-04-30,166.05457061,0.04488488888888889,-0.19746916096433487,
2022-05-31,167.88194114,0.0472445,-0.25695306717841404,
2022-06-30,169.2613372,0.046805875,-0.2562653931298814,
2022-07-31,171.13677538,0.04527822222222222,-0.24839852203996576,
2022-08-31,172.91105942,0.047060333333333336,-0.24368691883093302,
2022-09-30,174.88957251,0.04725575,-0.2656694989493476,
2022-10-31,175.89913966,0.045250875,-0.2267726991921565,
2022-11-30,177.05716074,0.04527822222222222,-0.18844632918061896,
2022-12-31,178.49616881,0.04673828571428572,-0.1432372717821083,
2023-01-31,180.23933252,0.049283,-0.19618693633100157,
2023-02-28,180.85641701,0.05028671428571429,-0.15592721397185583,
2023-03-31,181.97013571,0.04961744444444444,-0.12418401704413569,
2023-04-30,183.04666349,0.04925225,-0.03883249095472867,
2023-05-31,184.23910716,0.049471125,-0.11015175590607043,
2023-06-30,184.38380285,0.049207,0.03522512674097314,
2023-07-31,184.71772796,0.04903071428571428,0.26180589707975155,
2023-08-31,185.95327909,0.04878057142857143,0.24810307418243222,
2023-09-30,187.19775732,0.049471125,-0.030211351374267968,
2023-10-31,188.00693449,0.04961744444444444,-0.09228378218724836,
2023-11-30,188.85267217,0.04925225,-0.03926827807519134,
2023-12-31,190.50771925,0.04978428571428571,-0.08973953959484898,
2024-01-31,192.23333437,0.040422571428571426,-0.16994456120162285,
2024-02-29,193.47264557,0.040663,-0.19385845355252654,
2024-03-31,194.16059176,0.04050125,-0.11901254267819644,
2024-04-30,195.56676258,0.040663,-0.08229267774184568,
2024-05-31,196.86239572,0.0407026,-0.08623315275616097,
2024-06-30,199.01459913,0.040502125,-0.19972688012370637,
2024-07-31,200.31195024,0.040678142857142864,-0.19167197822732845,
2024-08-31,202.57241134,0.04096155555555556,-0.23644810024592136,
2024-09-30,204.41257415,0.04056322222222222,-0.22054186231475623,
2024-10-31,205.56191847,0.040389,-0.2120160165357201,
2024-11-30,206.4731687,0.04086177777777778,-0.12045110662412016,
2024-12-31,207.03057232,0.041157111111111117,0.05338138930859574,
2025-01-31,208.02059501,0.054697666666666665,0.09014735333565603,
2025-02-28,208.45648274,0.053170625,0.22629643291786142,
2025-03-31,209.4548572,0.05300022222222222,0.10199765622253665,
2025-04-30,211.16627078,0.053936125,-0.02623734800597675,
2025-05-31,213.29715766,0.053174374999999996,-0.17939115479386689,
2025-06-30,215.52100713,0.051972125,-0.23605933561424794,
2025-07-31,218.43685288,0.052130333333333334,-0.27253454404047944,
2025-08-31,220.9488666,0.053495625,-0.28029463283518957,
2025-09-30,222.95880789,0.0533875,-0.27299070207174286,
2025-10-31,224.62258731,0.0526039,-0.2308657748093209,
2025-11-30,226.80494445,0.05339177777777778,-0.21477540982535703,
2025-12-31,228.46538543,0.05339125,-0.19643426323880855,
2026-01-31,229.23317365,,-0.1418673563519748,
