date,P,J,L,D
2021-08-31,115.34614604,0.016432099999999998,-0.23244359685775667,
2021-09-30,116.87033668,0.01762088888888889,-0.3226730783985423,
2021-10-31,118.72249886,0.018167625,-0.4279786444923504,
2021-11-30,120.6597038,0.01522725,-0.41393549995518764,
2021-12-31,123.27682031,0.01392225,-0.4911057106064112,
2022-01-31,125.31470817,0.047025625,-0.49627972601136155,
2022-02-28,126.75822064,0.045221142857142856,-0.45692503815732294,
2022-03-31,127.85673239,0.044589500000000004,-0.2982504338721848,
2022-04-30,127.74590634,0.04488488888888889,0.15261983794347986,
2022-05-31,127.98081261,0.0472445,1.052072623940227,
2022-06-30,128.8911976,0.046805875,1.3613483680889844,
2022-07-31,130.69113054,0.04527822222222222,0.06662130165530364,
2022-08-31,132.03900898,0.047060333333333336,-0.19546442379928994,
2022-09-30,133.6368819,0.04725575,-0.29264437605799537,
2022-10-31,135.36998351,0.045250875,-0.27542874851715654,
2022-11-30,137.8052022,0.04527822222222222,-0.38752291817681295,
2022-12-31,139.57807237,0.04673828571428572,-0.3965258504992325,
2023-01-31,141.11255629,0.049283,-0.37256385978928686,
2023-02-28,142.54949223,0.05028671428571429,-0.25063906260646907,
2023-03-31,144.3980733,0.04961744444444444,-0.2526097113834758,
2023-04-30,146.67468544,0.04925225,-0.33252047794854367,
2023-05-31,149.09930439,0.049471125,-0.4126968871743029,
2023-06-30,151.48101137,0.049207,-0.4433079858325259,
2023-07-31,153.57091253,0.04903071428571428,-0.4236978848841495,
2023-08-31,155.2474486,0.04878057142857143,-0.3573963631589907,
2023-09-30,157.18442883,0.049471125,-0.30597257026796854,
2023-10-31,159.24567416,0.04961744444444444,-0.29478129635779565,
2023-11-30,161.12654273,0.04925225,-0.30935069823520833,
2023-12-31,161.91667253,0.04978428571428571,-0.15832078151969814,
2024-01-31,162.76815596,0.040422571428571426,0.10829900952060129,
2024-02-29,164.26072489,0.040663,0.24661760117801598,
2024-03-31,165.74347451,0.04050125,0.04433621127067187,
2024-04-30,168.05911278,0.040663,-0.21256806267886896,
2024-05-31,170.18962795,0.0407026,-0.28056629809026096,
2024-06-30,172.12565951,0.040502125,-0.31909354350257285,
2024-07-31,172.04256593,0.040678142857142864,0.0025785317329790735,
2024-08-31,171.66003672,0.04096155555555556,0.6756484352865382,
2024-09-30,171.68239209,0.04056322222222222,6.932944724959928,
2024-10-31,173.50737561,0.040389,0.8092599933361483,
2024-11-30,176.11450115,0.04086177777777778,-0.04139800084755992,
2024-12-31,178.91019672,0.041157111111111117,-0.36849518028626416,
2025-01-31,180.4274599,0.054697666666666665,-0.3392537018167191,
2025-02-28,181.14204849,0.053170625,-0.11846452815036247,
2025-03-31,180.37442114,0.05300022222222222,0.4296968078734056,
2025-04-30,179.74944749,0.053936125,1.0032298417874714,
2025-05-31,179.90989473,0.053174374999999996,1.6838505073704966,
2025-06-30,181.58769331,0.051972125,0.7216721910864748,
2025-07-31,184.13063218,0.052130333333333334,0.014308885966235033,
2025-08-31,186.44127949,0.053495625,-0.2841027133125853,
2025-09-30,188.23499111,0.0533875,-0.28916022943803077,
2025-10-31,189.92161596,0.0526039,-0.18950589644239496,
2025-11-30,189.53477468,0.05339177777777778,0.17487721683134394,
2025-12-31,189.97205959,0.05339125,0.7679871924376174,
2026-01-31,190.05194473,,3.763419808501636,
