date,P,J,L,D
2019-04-30,117.8867197,0.022743666666666666,0.37481905865064596,
2019-05-31,117.61380163,0.022744,2.720682291967443,
2019-06-30,117.79195756,0.022744,1.3532823485997238,
2019-07-31,118.3075374,0.023213499999999998,0.15860123543165422,
2019-08-31,118.42582963,0.023369777777777778,0.3824827674822857,
2019-09-30,118.45937111,0.022979875,0.6863922037023743,
2019-10-31,118.12727968,0.023213499999999998,1.34108943247198,
2019-11-30,117.76622561,0.022931299999999998,0.5526849624799073,
2019-12-31,117.41739019,0.022741777777777777,0.0767956638226909,
2020-01-31,117.60924838,0.0094035,0.24357978701676022,
2020-02-29,117.90151966,0.011205875,0.3450940669028375,
2020-03-31,117.88661155,0.0115178,1.2529035634287784,
2020-04-30,117.76303401,0.011205875,1.6155620826798385,
2020-05-31,117.93816024,0.011739714285714286,2.6007406671709727,
2020-06-30,117.88562302,0.012074,2.2141589097450534,
2020-07-31,117.59693543,0.011205875,1.1825987843762045,
2020-08-31,117.12393838,0.010606875,0.37745994958208523,
2020-09-30,117.12440782,0.010790666666666665,0.4723532239801768,
2020-10-31,117.29102761,0.011002888888888888,0.7523520868367788,
2020-11-30,117.4324192,0.010499285714285713,2.641568643749562,
2020-12-31,117.65182308,0.011650333333333332,1.1264508108430382,
2021-01-31,117.83107319,0.017428,1.079446232276149,
2021-02-28,117.9098621,0.015666714285714287,1.356137487381415,
2021-03-31,117.71499996,0.017128,1.4890618375248454,
2021-04-30,117.76510327,0.014391875,2.4888437229332685,
2021-05-31,117.90179899,0.01468611111111111,1.9570079750862408,
2021-06-30,118.24886895,0.017507125,1.1105326603099603,
2021-07-31,118.44821793,0.016209428571428573,0.6481609933475769,
2021-08-31,118.42879014,0.016432099999999998,0.9937732682643702,
2021-09-30,118.58965065,0.01762088888888889,1.9855765881102985,
2021-10-31,118.67289863,0.018167625,3.3110338455165365,
2021-11-30,119.05656906,0.01522725,0.8042444531194892,
2021-12-31,119.33128012,0.01392225,0.5277688479323966,
2022-01-31,119.58045679,0.047025625,0.24754661663434588,
2022-02-28,119.71508785,0.045221142857142856,0.7291302775372985,
2022-03-31,119.74673251,0.044589500000000004,1.7527260261604733,
2022-04-30,119.89430656,0.04488488888888889,2.6547896456011926,
2022-05-31,120.50891475,0.0472445,0.4391544830507161,
2022-06-30,120.89187943,0.046805875,-0.00498417513348112,
2022-07-31,121.36635277,0.04527822222222222,-0.22730847454511055,
2022-08-31,121.62502943,0.047060333333333336,0.028092503876012635,
2022-09-30,122.19130146,0.04725575,-0.11579254333021545,
2022-10-31,122.683849,0.045250875,-0.12461610393347597,
2022-11-30,123.00162793,0.04527822222222222,-0.16083702611715023,
2022-12-31,123.21711464,0.04673828571428572,0.1353132601939636,
2023-01-31,123.12745752,0.049283,0.8844061172352992,
2023-02-28,122.90478396,0.05028671428571429,1.2304503447337571,
2023-03-31,122.6100552,0.04961744444444444,0.9365834313158233,
2023-04-30,122.54294299,0.04925225,1.0105444553139937,
2023-05-31,122.92853291,0.049471125,0.5658476677206388,
2023-06-30,123.19310723,0.049207,0.6322711889735873,
2023-07-31,123.70367759,0.04903071428571428,0.004984175133481302,
2023-08-31,124.24901976,0.04878057142857143,-0.11521813167059916,
2023-09-30,124.89189219,0.049471125,-0.31325702623749657,
2023-10-31,125.39079763,0.04961744444444444,-0.30551725104191807,
2023-11-30,125.14648216,0.04925225,-0.14855663425624224,
2023-12-31,124.51026049,0.04978428571428571,-0.141466980377231,
2024-01-31,124.19077263,0.040422571428571426,-0.011472349657905756,
2024-02-29,124.69113178,0.040663,-0.19020771813774373,
2024-03-31,125.63201223,0.04050125,-0.33377951930160177,
2024-04-30,126.55256087,0.040663,-0.5053598905628833,
2024-05-31,127.35614708,0.0407026,-0.5610886245175869,
2024-06-30,128.29190569,0.040502125,-0.5568117034908996,
2024-07-31,129.25458501,0.040678142857142864,-0.5606254087411162,
2024-08-31,130.20713319,0.04096155555555556,-0.5814756897852918,
2024-09-30,131.06693894,0.04056322222222222,-0.5664542145036984,
2024-10-31,131.15602094,0.040389,-0.3575789282641527,
2024-11-30,131.29246528,0.04086177777777778,0.14218299965920075,
2024-12-31,131.74282967,0.041157111111111117,0.854747726979732,
2025-01-31,132.88338178,0.054697666666666665,-0.2812426736977198,
2025-02-28,133.98331449,0.053170625,-0.5419712921532296,
2025-03-31,134.9950278,0.05300022222222222,-0.6215750003052033,
2025-04-30,135.52936537,0.053936125,-0.5281446251139112,
2025-05-31,135.64968696,0.053174374999999996,-0.23798799540365773,
2025-06-30,135.97747945,0.051972125,0.31116029235445464,
2025-07-31,136.03606068,0.052130333333333334,1.5626103523745425,
2025-08-31,136.23203807,0.053495625,1.2305076382753832,
2025-09-30,136.44805947,0.0533875,1.7696617589096122,
2025-10-31,137.52047619,0.0526039,-0.1301464699568699,
2025-11-30,139.16147561,0.05339177777777778,-0.5643821005874274,
2025-12-31,140.88828171,0.05339125,-0.7158359495492562,
2026-01-31,142.45723901,,-0.7434672739528868,
